id,title,link,imagelink,price,description,salePrice,brand,unit
16968893001,Lindstrands Ajofarkut Rone Naisten,https://tarvike.com/product/lindstrands-ajofarkut-rone-naisten-sininen-38-22709,https://media.tarvike.com/product/images/22709/original/90934.jpeg,84.0,Lindstrands Rone Naisten Ajofarkut ohuesta ja joustavasta kankaasta.HI-ART-vahvikemateriaalia lantiossa ja polvissaCE-sertifioitu A-luokkaCE-sertifioidut taso 1 polvisuojatVoidaan täydentää lonkkasuojilla,50.0,Lindstrands,
16968805001,Halvarssons V2 Housuun kiinnitys,https://tarvike.com/product/halvarssons-housuun-kiinnitys-v2-musta-h80-23526,https://media.tarvike.com/product/images/23526/original/147812.jpg,19.9,"KeinonahkaVetoketju, jota käytetään vyössä yhdistämään housut takkiin",15.0,Halvarssons,
16968759001,Halvarssons  Bib V2 Housun yläosan pidennys,https://tarvike.com/product/halvarssons-housun-ylaosan-pidennys-bib-v2-musta-h80-23524,https://media.tarvike.com/product/images/23524/original/147814.jpg,37.9,"Toppi säädettävillä olkaimilla ja vyötäröllä. Voidaan yhdistää housuihin, joissa on vetoketju vyötäröllä. Toinen vetoketju takkiin liittämistä varten.",30.0,Halvarssons,
16967797001,Lindstrands Tekstiilihousut Myrtorp,https://tarvike.com/product/lindstrands-tekstiilihousut-myrtorp-harmaamusta-52-22642,https://media.tarvike.com/product/images/22642/original/91686.jpeg,403.9,"Lindstrands Myrtorp Tekstiilihousuissa on irrotettava Dryway kalvo sekä irrotettava lämpövuori.Irrotettava Dryway + 2.0 kalvoDWR ( Durable Water Repellent) käsittelySuperFabric vahvike polvissaIstuinosassa Hi-ART ja polven takaosassa nahkavahvikeCE-Sertifioitu, taso 2Irrotettava lämpövuoriTuuletusaukot reidessä ja alaselässäJoustopaneeli haaroissa sekä alaselässäVetoketju takin ja housun ydistämistä varten",302.0,Lindstrands,
16967735001,Halvarssons Velen Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-velen-naisten-musta-38-22908,https://media.tarvike.com/product/images/22908/original/87004.jpg,606.9,Halvarssons Velen vedenpitävät nahkahousut.,364.0,Halvarssons,
16966955001,Lindstrands Tekstiilihousut Backafall Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-backafall-pants-musta-56-22551,https://media.tarvike.com/product/images/22551/original/26045.jpg,159.9,"Vedenpitävä ja hengittävä retkitakki, jossa on Dryway-kalvo drop-linerina, vetoketjuyhteys housuihin, säädettävä vyötäröllä ja hihoissa.",127.0,Lindstrands,
16960161001,Lindstrands Hanskat Holen,https://tarvike.com/product/lindstrands-hanskat-holen-musta-12-21692,https://media.tarvike.com/product/images/21692/original/25313.jpg,109.9,"Lyhyt, kestävä hansikas vuohennappaa, jossa kämmenessä kengurunahkaa.",87.0,Lindstrands,
16958048001,Alpinestars S-M10 2206 Kypärä,https://tarvike.com/product/alpinestars-kypara-s-m10-2206-solid-carbon-s-7045,https://media.tarvike.com/product/images/7045/original/145381.jpg,700.0,"Alpinestars Supertech -kypärän tavoitteena oli luoda edistyneimmät, suojaavat ja suorituskykyä parantavat kypärät kuskeille maailmanlaajuisesti. S-M10:n avulla Alpinestars Helmet Development -tiimi kehitti kypärän, joka tarjoaa erinomaista ilmanvaihtoa ja  mukavuutta ja se on mahdollisimman kevyt kypärä, tinkimättä mistään muusta osasta.",560.0,Alpinestars,
1511472002,Lindstrands Hanskat Lillmon,https://tarvike.com/product/lindstrands-hanska-lillmon-mustaharmaa-08-46445,https://media.tarvike.com/product/images/46445/original/147612.jpg,84.9,Lindstrands Lillmon Ajohanska ovat vedenpitävät ja joustavat ajohanskat aktiiviseen ajamiseen!,67.0,Lindstrands,
9742010002,FXR Pro-Fit lite LE MX hanskat,https://tarvike.com/product/pro-fit-lite-le-mx-glove-blackgold-xl-40235,https://media.tarvike.com/product/images/40235/original/192099.png,40.0,FXR Pro-Fit Lite MX kevyt ajohanska crossiajoon! Joustavaa neulosta.,32.0,FXR,
9731426000,KTM Gravity-FX Lasten motocross-housut,https://tarvike.com/product/kids-gravity-fx-pants-l26-37948,https://media.tarvike.com/product/images/37948/original/180118.jpg,133.7,"KTM Lasten motocross-housuissa on rei’itetyt ilmanvaihtoalueet ja Cordura®-vahvistukset kestävyyttä lisäämässä. Liikuntaa vaativissa kohdissa joustavat paneelit takaavat mukavuuden, ja polvissa on Kevlar®-materiaalia suojaamassa kuumuudelta ja kulumiselta.",79.0,KTM,
9731411000,KTM Gravity-FX Ajohanskat,https://tarvike.com/product/gravity-fx-gloves-s8-37941,https://media.tarvike.com/product/images/37941/original/180124.png,36.0,"KTM Gravity-FX -ajohanskat yhdistävät keveyden ja suorituskyvyn, tarjoten erinomaisen otteen ja hengittävyyden. Nanofront®-materiaalilla varustetut kämmenet parantavat pitoa, ja sormien välissä oleva verkkomateriaali takaa hyvän ilmanvaihdon. Säädettävä TPR-tarrakiinnitys ranteessa takaa mukavan ja turvallisen istuvuuden. Täydelliset hanskat niin motocrossiin kuin offroad-ajoon.",28.0,KTM,
9731402000,KTM Mechanic hanskat,https://tarvike.com/product/mechanic-gloves-xl11-37913,https://media.tarvike.com/product/images/37913/original/180170.jpg,15.4,"KTM Mechanic hanskat ovat kestävät ja monikäyttöiset hanskat, jotka sopivat niin ajamiseen kuin teknisiin töihin. Valmistettu laadukkaista materiaaleista, ne tarjoavat hyvän suojan ja erinomaisen tuntuman ohjaustangolle. Joustavat paneelit ja tarrakiinnitys ranteessa takaavat mukavan ja napakan istuvuuden. Käytännöllinen valinta aktiiviselle kuskille.",10.0,KTM,
9731391000,KTM Pure ajohousut,https://tarvike.com/product/pure-pants-m32-37886,https://media.tarvike.com/product/images/37886/original/180151.webp,144.1,"KTM Pure ajohousut ovat kevyet, joustavat ja mukavat housut aktiiviseen ajoon. Kulutusta kestävät aramidivahvikkeet lisäävät suojaa, ja elastinen nailonmateriaali takaa erinomaisen liikkuvuuden. Useat käytännölliset ulkotaskut ja vyölenkit lisäävät toiminnallisuutta. Täydellinen valinta niin katu- kuin kevyeen offroad-käyttöön.",100.0,KTM,
8543321001,KTM Racetech WP Ajotakki,https://tarvike.com/product/racetech-jacket-wp-xl-37975,https://media.tarvike.com/product/images/37975/original/180236.jpg,298.4,"KTM Racetech WP Ajotakki on säänkestävä offroad-takki, joka tarjoaa suojaa ja mukavuutta vaativissakin olosuhteissa. Vedenpitävät kalvot, vetoketjut ja teipatut saumat pitävät kosteuden ulkona, samalla kun edessä ja takana olevat ilmanottoaukot huolehtivat tehokkaasta ilmanvaihdosta.",208.0,KTM,
8543317001,KTM Racetech Ajotakki,https://tarvike.com/product/racetech-jacket-l-37970,https://media.tarvike.com/product/images/37970/original/180234.jpg,205.7,"KTM Racetech Ajotakki on monipuolinen ja kestävä offroad-takki vaativaan käyttöön. Edessä ja takana olevat ilmanottoaukot sekä rei'itetyt tuuletusalueet takaavat erinomaisen ilmanvaihdon. Irrotettavat hihat, säädettävä vyötärö ja vahvistetut saumat lisäävät käyttömukavuutta ja kestävyyttä. Takana sijaitseva suuri tavaratasku, useat ulko- ja sisätaskut sekä TPR-letkunohjain juomajärjestelmälle tekevät takista erittäin käytännöllisen. Täydellinen valinta aktiiviselle kuljettajalle.",143.0,KTM,
8543315001,KTM Racetech ajohousut,https://tarvike.com/product/racetech-pants-m32-37967,https://media.tarvike.com/product/images/37967/original/180229.png,164.6,"KTM Racetech ajohousut on suunniteltu kovaan offroad-käyttöön vaativissa olosuhteissa. Lämpöä ja kulutusta kestävät nahkavahvikkeet polvissa, esitaivutettu rakenne ja joustavat paneelit takaavat erinomaisen istuvuuden ja liikkumavapauden. Rei'itetyt tuuletusalueet parantavat hengittävyyttä, ja säädettävä vyötärö varmistaa hyvän istuvuuden. Täydellinen valinta kilpailuun tai intensiiviseen ajoon.",115.0,KTM,
4575442000,SHOT Hanskat Lasten Devo,https://tarvike.com/product/shot-hanskat-lasten-devo-oranssi-1213-22161,https://media.tarvike.com/product/images/22161/original/68760.jpg,27.4,Lasten ajohanskat,19.0,SHOT,
4574086000,Halvarssons Wang Hanska,https://tarvike.com/product/halvarssons-hanska-wang-musta-13-21896,https://media.tarvike.com/product/images/21896/original/86348.jpg,109.0,Halvarssons Wang Ajohanska on hengittävä ja lämmin ajohanska vuohennappanahalla.,76.0,Halvarssons,
33994765000,FXR Clutch MX Pusero,https://tarvike.com/product/clutch-mx-jersey-blackwhite-l-26025,https://media.tarvike.com/product/images/26025/original/56720.jpg,50.0,"FXR Clutch MX Cross ajopaita on kevyttä polyesteriä, joka lisää hengittävyyttä ja ajomukavuutta!Muotoiltu etukaulus ja kapenevat hihatKosteutta siirtävä ja nopeasti kuivuva kangasDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Black/White",40.0,FXR,
33994277000,FXR Helium MX Housut,https://tarvike.com/product/helium-mx-pant-citrus-fusion-34-25897,https://media.tarvike.com/product/images/25897/original/57220.jpg,245.0,"Helium MX Housujen Urheilullinen istuvuus yhdistettynä kevyestä rei'itetystä 4-suuntaan joustavasta kankaasta valmistettuun päämateriaaliin, joka takaa erinomaisen liikkuvuuden ja hengittävyyden. Polyesteriverkkovuori lisää mukavuutta ja pitää olon viileänä ja kuivana vaativissa ajo-olosuhteissa.",196.01,FXR,
33994275000,FXR Contender MX Housut,https://tarvike.com/product/contender-mx-pant-38-navyblue-25843,https://media.tarvike.com/product/images/25843/original/95473.jpg,180.0,"Contender MX Housujen 4-suuntaan joustavat kangaspaneelit yhdistettynä kestävään 600D-runkokankaaseen tarjoavat erinomaisen liikkumisvapauden ja kestävyyden. Polyesteriverkkovuori lisää hengittävyyttä ja mukavuutta, pitäen olon miellyttävänä kovassakin ajossa.",144.0,FXR,
33939839000,HJC i91 Kypärä,https://tarvike.com/product/hjc-kypara-i91-mattamusta-2xl-31635,https://media.tarvike.com/product/images/31635/original/172253.jpg,269.0,"HJC i91 on kevyt moottoripyöräkypärä, jossa on edistyksellinen polykarbonaatti-komposiittikuori. Kypärä tarjoaa erinomaisen istuvuuden ja mukavuuden, jotka on saavutettu huipputeknologisella CAD-suunnittelulla. Täydellinen valinta ajajalle, joka arvostaa keveyttä, suojaa ja käyttömukavuutta.",201.0,HJC,
32332984000,Alpinestars Naisten Hanska Copper,https://tarvike.com/product/alpinestars-hanska-naisten-copper-musta-xs-46489,https://media.tarvike.com/product/images/46489/original/205455.jpg,63.0,"Kevyt, naisten käteen anatomisesti muotoiltu Stella Copper –hanska, jossa on kova nyrkkisuoja stretch-spandex-kuorella, synteettinen mokkakämmen ja kosketusnäyttöyhteensopivat sormet.",47.0,Alpinestars,
24008774001,KTM Terra Adventure V2 Ajotakki,https://tarvike.com/product/ktm-terra-adventure-v2-ajotakki-19355,https://media.tarvike.com/product/images/19355/original/16245.jpg,514.3,KTM Terra on huippuluokan adventure takki kaikille sääolosuhteille.Takissa suuri avattava tuuletusalue rinnassa ja selässä.,360.0,KTM,
1923781002,Halvarssons Splitz Hanska,https://tarvike.com/product/halvarssons-hanska-splitz-musta-12-21906,https://media.tarvike.com/product/images/21906/original/86326.jpg,140.7,"Halvarssons Splitz Ajohanska on lämmin, vedenpitävä ja hengittävä hanska Innoborne vuorella.",98.0,Halvarssons,
16970659001,Lindstrands Tekstiilihousut Zion,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-56-22747,https://media.tarvike.com/product/images/22747/original/90178.jpg,252.9,"Lindstrands Zion miesten moottoripyöräilyyn tarkoitetut ajohousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.",189.0,Lindstrands,
16968607001,Halvarssons Kypärähuppu,https://tarvike.com/product/halvarssons-kyparahuppu-musta-l-xl-23517,https://media.tarvike.com/product/images/23517/original/147810.jpg,19.9,"Kosteutta siirtävä kypärähuppu, puuvillan ja polyesterin sekoitusta.",15.0,Halvarssons,
16968570001,Lindstrands Sylarna miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sylarna-tumman-harmaamusta-58-19621,https://media.tarvike.com/product/images/19621/original/25655.jpg,249.9,"Seikkailutyylinen vedenpitävä ja hengittävä takki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, Dryway-kalvo drop-linerilla, joustopaneelit käsivarsissa ja olkapäissä.",187.0,Lindstrands,
16960384001,Halvarssons Logan Hanska,https://tarvike.com/product/halvarssons-hanska-logan-musta-08-21790,https://media.tarvike.com/product/images/21790/original/88700.jpg,99.9,"Klassinen nahkahanskaVuohennapparakenneCE hyväksytty, taso 1HI-ART® vahvistettu kämmenalueeltaMC-fit teknologia, joka pitää sisustan paikallaan",69.0,Halvarssons,
16204635001,FXR Helium MX Pusero,https://tarvike.com/product/helium-mx-jersey-citrus-fusion-xl-26286,https://media.tarvike.com/product/images/26286/original/56147.jpg,90.0,FXR Helium Jersey MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!,72.0,FXR,
11262291002,Lindstrands Ajofarkut Lund,https://tarvike.com/product/lindstrands-ajofarkut-lund-musta-48-22653,https://media.tarvike.com/product/images/22653/original/91270.jpeg,201.4,"Lindstrands Lund Slim-fit Ajofarkut ohuesta, joustavasta ja kestävästä materiaalista.",120.0,Lindstrands,
1864896002,SHOT Saapas Race 2 Kid,https://tarvike.com/product/shot-saapas-race-2-kid-musta-36-21198,https://media.tarvike.com/product/images/21198/original/69572.jpg,181.2,"Suojaus ylittää standardin EN13634Anatominen esikaareva runko, jossa tekonahkaaRuiskuvalettu ulkopuolelta, etuosassa laserleikattu muovisääri ja kantapään suoja3 vaihdettavaa kaksoislukitussolkea mikrometrisillä säätöhihnoillaHengittävä vuoriTarranauhakiinnitysSuojaavat nilkkapehmustetut lisäosat",144.0,SHOT,
16964074001,Alpinestars Hanska S Max Drystar,https://tarvike.com/product/alpinestars-hanska-s-max-drystar-mustapuna-fluo-s-22011,https://media.tarvike.com/product/images/22011/original/147621.jpg,96.2,"S-Max Drystar® -hanskat yhdistävät sporttisen muotoilun, mukavuuden ja säänkestävyyden. Lyhyt hanskarakenne, nahan ja joustavan verkkokankaan yhdistelmä sekä Drystar®-kalvo tekevät tästä hanskasta täydellisen valinnan vaihteleviin sääolosuhteisiin.",67.0,Alpinestars,
16961292001,Grand Canyon Bikewear Sadehousut,https://tarvike.com/product/grand-canyon-bikewear-sadehousut-tornado-musta-4xl-9254,https://media.tarvike.com/product/images/9254/original/92119.jpg,32.4,100% polyesteriä100% polyesterinen sisävuoriVeden- ja tuulenpitäväVyötärönauha erittäin vahvasta elastisesta materiaalistaHelposti säädettävät housujen lahkeetHeijastavia elementtejä,25.0,Grand Canyon,
16204911001,SHOT Liivi Lite 2.0,https://tarvike.com/product/shot-liivi-lite-20-mustaneon-keltainen-2xl-27679,https://media.tarvike.com/product/images/27679/original/66184.jpg,100.2,Kevyt tuulta ja vettä hylkivä hihaton takki,70.0,SHOT,
16204709001,SHOT Camo Paita,https://tarvike.com/product/shot-paita-camo-oranssi-l-40414,https://media.tarvike.com/product/images/40414/original/192373.png,39.5,,31.0,SHOT,
8744493002,Halvarssons Orsa naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-orsa-naisten-musta-36-20253,https://media.tarvike.com/product/images/20253/original/192322.jpg,454.9,"Halvarssons Naisten Orsa Nahkatakki on klassinen ja tyylikäs ajotakki, valmistettu pehmeästä ja pestystä vuohennahasta. Kestävyydestä huolehtivat Triple Stitch -kolmineulatikatut saumat, jotka takaavat pitkäikäisyyden ja luotettavan suojan.",363.0,Halvarssons,
33940057000,HJC i71 Kypärät,https://tarvike.com/product/hjc-kypara-i71-sera-harmaavaalean-harmaa-mc5-l-58-59cm-5795,https://media.tarvike.com/product/images/5795/original/142702.jpg,299.0,HJC:n i71 moottoripyöräkypärässä on uusi tyylikäs kuorisuunnittelu. Polycarbonaatti -kypärässä on kolme kuorta ja sitä on saatavilla kuudessa koossa (XS - XXL). Uudelleen suunniteltu ylätuuletusaukko laajennetuilla leuan tuuletusaukoilla mahdollistaa paremman ilmanvaihdon. Uutena kypärässä on myös kasvosuojus ja aurinkosuoja.,224.0,HJC,
2742144002,Halvarssons Huomioliivi,https://tarvike.com/product/halvarssons-huomioliivi-hi-vis-vest-keltainen-ml-41008,https://media.tarvike.com/product/images/41008/original/195004.jpg,72.9,"Huomiovärinen, useilla heijastimilla varustettu liivi käytettäväksi minkä tahansa takin päällä. Liivi sisältää silikonikuvioinnin sisähelmassa paremman pidon takaamiseksi sekä miellyttävät jousto-ommel paneelit kyljissä optimaalisen istuvuuden saavuttamiseksi.",58.0,Halvarssons,
18976926002,Schuberth Kypärä S3 Storm,https://tarvike.com/product/schuberth-kypara-s3-matta-musta-s-55-4956,https://media.tarvike.com/product/images/4956/original/140373.jpg,629.0,"Schuberth S3 on huippulaatuinen umpikypärä. Kypärä täyttää kaikki Schuberth- standardin vaatimukset turvallisuuden, aerodynamiikan ja aeroakustiikan osalta. Kypärässä on sisäänrakennettu antenni, mikrofoni ja kuulokkeet, joten käyttäjän on helppo asentaa siihen SC2 kypäräpuhelin (myydään erikseen).",471.0,Schuberth,
18751037002,Lindstrands Storbo miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-storbo-grafiiti-tumman-harmaa-musta-58-28154,https://media.tarvike.com/product/images/28154/original/154207.jpg,302.9,"Lindstrands Tekstiilitakki Storbo on monipuolinen ja tekninen ajotakki, joka tarjoaa erinomaisen suojan vaihtelevissa sääolosuhteissa. Takissa on veden- ja tuulenpitävä Dryway+®-kalvo, hyvä hengittävyys sekä CE-hyväksytyt suojat olkapäissä ja kyynärpäissä. Storbo yhdistää kestävyyden, mukavuuden ja toiminnallisuuden niin pitkille ajomatkoille kuin arkeen.",242.0,Lindstrands,
18747368002,Lindstrands Miesten Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-musta-lyhyt-ja-levea-100-22774,https://media.tarvike.com/product/images/22774/original/90094.jpg,201.9,"Lindstrands Volda ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla ja irrotettavalla lämpövuorella.Vedenpitävät tekstiilihousut.Dryway® toiminnallinen kalvo.Irrotettava lämpövuori.Tuuletusaukot.CE hyväksytty, luokka “AA”Elastiset joustopaneelit polvien päällä.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiinLaaja kokovalikoima.",161.0,Lindstrands,
16969781001,Lindstrands Sanden miesten nahkatakki,https://tarvike.com/product/lindstrands-nahkatakki-sanden-musta-58-19671,https://media.tarvike.com/product/images/19671/original/24944.jpg,403.9,Urheilullinen nahkatakki pehmeästä ja kestävästä naudannahasta yhdistettynä kestävään stretch-kankaaseen.,323.0,Lindstrands,
9731398000,KTM Morph Sport Ajohanskat,https://tarvike.com/product/morph-sport-gloves-m-37908,https://media.tarvike.com/product/images/37908/original/180168.png,159.5,"KTM Morph Sport Ajohanskat yhdistävät kevyen ja kestävän rakenteen moderniin mukavuuteen. Valmistettu pääosin vuohennahasta, ne tarjoavat erinomaisen tuntuman ja hengittävyyden RIDEKNIT®-paneelien ansiosta. Kovamuoviset rystysuojat ja MorphTech Weave™ -rakenne lisäävät suojaa ja joustavuutta. Tarrakiinnitys ranteessa takaa tarkan istuvuuden. Täydelliset hanskat vaativaan ajoon.",143.0,KTM,
32828341000,Lindstrands Naisten Tekstiilihousut Borgvik Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-woman-musta-40-22589,https://media.tarvike.com/product/images/22589/original/25833.jpg,189.9,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",151.0,Lindstrands,
32826390000,Lindstrands Lomsen naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-lomsen-woman-musta-40-19643,https://media.tarvike.com/product/images/19643/original/25397.jpg,199.9,"Vedenpitävä tekstiilinen moottoripyörätakki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuorattu liivi, Dryway-kalvo drop-linerina, tuuletusaukot rinnassa ja selässä.",159.0,Lindstrands,
2798305002,Halvarssons Hanskat Flon,https://tarvike.com/product/halvarssons-hanskat-flon-mustabeige-08-46969,https://media.tarvike.com/product/images/46969/original/205871.jpg,109.9,"Lyhyt, kestävä ja hengittävä kesäkäsine vuohennappan ja tekstiilin yhdistelmästä. Muotoillut rystyssuojat ja ohut vuori, joka on levitetty Skinfit-teknologialla, joka pitää vuoren paikallaan.",76.0,Halvarssons,
16969394001,Alpinestars  New Land GTX Saapas,https://tarvike.com/product/alpinestars-new-land-gtx-saapas-41-20819,https://media.tarvike.com/product/images/20819/original/147576.jpg,299.0,"Testattu touring-saapas Alpinestarsilta pohjautuu Ridge-saapasmalliin. Saappan varsi on lyhyt, näin saapas on sopiva arkipäiväisessä käytössä ja pitkillä matkoilla.",239.0,Alpinestars,
16960622001,Halvarssons Noren Hanska,https://tarvike.com/product/halvarssons-hanska-noren-musta-14-21859,https://media.tarvike.com/product/images/21859/original/87329.jpeg,109.9,Halvarssons Noren on joustava ja vedenpitävä ajohanska jokakelille!Joustava ja vedenpitävä vuohennahka/spandex-käsineVuohennahkainen spandex-rakennusDryway+ toiminnallinen kalvoHI-ART-vahvikkeet kämmenosassaCE-sertifioitu tasolle 1NUDUD Kosketusnäyttötekniikka takaa parhaan hallinnan hansikas kädessäSkin Fit -tekniikka,76.0,Halvarssons,
16969667001,Alpinestars Saapas SMX-6,https://tarvike.com/product/alpinestars-saapas-smx-6-musta-47-20841,https://media.tarvike.com/product/images/20841/original/147579.jpg,345.0,"Mikrokuiturakenteen ansiosta entistäkin joustavampi ajossaInnovatiivinen TPU nilkkatukiTPU suoja säärelle, pohkeelle ja kantapäälleHelppo pukea erittäin alas aukeavan vetoketjun ansiostaHyvä istuvuusCE-hyväksyttyKoot: 37-50",276.0,Alpinestars,
16203884001,SHOT Camo housut,https://tarvike.com/product/shot-housut-camo-oranssi-34-40404,https://media.tarvike.com/product/images/40404/original/192359.jpg,126.6,,88.0,SHOT,
9890118002,KTM Defender housut,https://tarvike.com/product/defender-pants-xxl38-37400,https://media.tarvike.com/product/images/37400/original/192248.png,257.2,KTM Defender housut ovat aadukkaat premium-maastohousut.,205.0,KTM,
9731424000,KTM Gravity-FX Replica Ajohanskat,https://tarvike.com/product/gravity-fx-replica-gloves-s8-37945,https://media.tarvike.com/product/images/37945/original/180121.png,36.0,"KTM Gravity-FX Replica -ajohanskat tarjoavat erinomaista suojaa ja mukavuutta motocross- ja offroad-ajoon. Ne on valmistettu kestävästä ja hengittävästä materiaalista, jossa on innovatiivinen Nanofront®-kämmenpinta parempaan otteeseen.",28.0,KTM,
9731396000,KTM Puffitakki,https://tarvike.com/product/puff-jacket-s-37905,https://media.tarvike.com/product/images/37905/original/180165.jpg,102.9,"KTM Puffitakki on lämmin ja kevyt välikerrostakki, joka sopii mainiosti viileisiin olosuhteisiin. Täytteenä on 120 g/m² eristettä, joka pitää sinut lämpimänä ilman ylimääräistä painoa. Takissa on käytännölliset vetoketjulliset sivutaskut, sisätasku sekä joustavat hihansuut. Heijastavat yksityiskohdat parantavat näkyvyyttä pimeässä. Mukava valinta aktiiviseen arkeen ja vapaa-aikaan.",82.0,KTM,
9731381000,KTM Wraap Lasten Kypärä,https://tarvike.com/product/wraaap-kids-helmet-ece-xxs51-52-37864,https://media.tarvike.com/product/images/37864/original/180136.png,205.7,"KTM Wraap Lasten Kypärä on kevyt ja turvallinen maastokypärä nuorille kuskeille. Kestävä termoplastinen rakenne, irrotettava ja pestävä sisävuori sekä tehokas ilmanvaihto takaavat mukavan ajokokemuksen. Säädettävä lippa ja Double D -lukitus lisäävät käytettävyyttä ja turvallisuutta. Täydellinen valinta aloitteleville motocross-kuljettajille!",164.0,KTM,
9331868002,Halvarssons Idre naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-idre-musta-54-20240,https://media.tarvike.com/product/images/20240/original/192323.jpg,454.9,"Halvarssons Idre Naisten Nahkatakki on klassinen ja laadukas ajotakki, valmistettu pehmeästä ja pestystä vuohennahasta. Takissa on kestävät Triple Stitch -kolmineulatikatut saumat, jotka takaavat pitkäikäisyyden ja luotettavan suojan. Idre yhdistää ajattoman tyylin ja erinomaisen istuvuuden naisille, jotka arvostavat laatua ja perinteistä nahkatakkia.",363.0,Halvarssons,
5174885002,Halvarssons Gla Hanska,https://tarvike.com/product/halvarssons-hanska-gla-musta-13-58783,https://media.tarvike.com/product/images/58783/original/87360.jpeg,69.9,Halvarssons Gla on hyvin tuulettuva hanska kesäksi!,48.0,Halvarssons,
4757027000,Schuberth E2 Kypärät,https://tarvike.com/product/schuberth-kypara-e2-matta-musta-2xl-63-4445,https://media.tarvike.com/product/images/4445/original/138843.jpg,749.0,"Schuberth E2 on ensimäinen adventure flip up- kypärä, jossa on P/J kaksoishomologointi ja se on ECE 22.06 -hyväksytty. Kypärä täyttää kaikki standardit turvallisuuden, aeroakustiikan- ja dynamiikan osalta.Kypärässä on saumaton sistusta ja sen on irroitettavissa pesua varten. Uusi patentoitu visiirimekanismi muistitoiminnolla.Integroitu avattava häikäisysuoja säädettävissä 2 asentoon.Esiasennettu Pinlock 120 huurtumista estävä linssiEsiasennettu kaiutin, johtosarja, radioantenni SC2-radiopuhelimelle (myydään erikseen)Anti-Roll-Off-järjestelmäUusi leukahihnan asento lisää mukavuutta kaulan alueelleMateriaali: Hiilellä vahvistettu lasikuituPaino: 1830 g",561.0,Schuberth,
4578140000,Halvarssons Core-knit seamless Paita,https://tarvike.com/product/halvarssons-paita-core-knit-seamless-musta-lxl-23544,https://media.tarvike.com/product/images/23544/original/87474.jpg,59.9,Tekninen ja kevyt saumaton alusasu. Rento istuvuus ja materiaali erinomaisesti kosteutta siirtävä.,41.0,Halvarssons,
4578101000,Halvarssons Core-Knit longs Seamless Housut,https://tarvike.com/product/halvarssons-housut-core-knit-longs-seamless-musta-sm-23540,https://media.tarvike.com/product/images/23540/original/87485.jpg,49.9,Tekninen ja kevyt saumaton alusasuRento istuvuusErinomaisesti kosteutta siirtävä,34.0,Halvarssons,
4578022000,Halvarssons Nahkavyö,https://tarvike.com/product/halvarssons-nahkavyo-musta-m-23529,https://media.tarvike.com/product/images/23529/original/87763.jpg,29.9,Lehmännahkavyö metallisilla ominaisuuksilla,23.0,Halvarssons,
4575341000,Halvarssons Visten Suojaliivi,https://tarvike.com/product/halvarssons-suojaliivi-visten-musta-2xl-23456,https://media.tarvike.com/product/images/23456/original/147807.jpg,171.9,"Suojaliivi integroiduilla selkä- ja rintasuojaimillaPOWERSTRETCH (PA)Stretch-materiaali takaa parhaan istuvuudenCE-sertifioitu luokkaan CVarustettu OKELBO, CE Level 1, selkäsuojallaVarustettu FURUDAL-rintasuojallaVyötäröllä leveä tarrakiinnitysPitkä vetoketju housuihin",137.0,Halvarssons,
4574695000,Scorpion EXO-R1 EVO AIR Carbon Kypärä,https://tarvike.com/product/scorpion-kypara-exo-r1-evo-air-carbon-mattamustacarbon-l-6221,https://media.tarvike.com/product/images/6221/original/143639.jpg,539.0,"Scorpion Kypärä EXO-R1 EVO AIR Carbon on huipputason kilpakypärä, joka yhdistää keveyden, aerodynamiikan ja erinomaisen suojan.",431.0,Scorpion,
