id,title,link,imagelink,price,description,salePrice,brand,unit
16969394001,Alpinestars  New Land GTX Saapas,https://tarvike.com/product/alpinestars-new-land-gtx-saapas-41-20819,https://media.tarvike.com/product/images/20819/original/147576.jpg,299.0,"Testattu touring-saapas Alpinestarsilta pohjautuu Ridge-saapasmalliin. Saappan varsi on lyhyt, näin saapas on sopiva arkipäiväisessä käytössä ja pitkillä matkoilla.   100 % vedenpitävä Gore-Tex ®-kalvoVarvaskotelorakenneJoustoalueita saappaan etu- ja takaosassaEasy entry -järjestelmä suurella tarranauhakiinnitykselläSisäinen jalkapöydän suojaVahvistus vaihdevivun kohdallaKestävä tekstiilivuoriMuotoonvalettu pohjallinen polyamidista integroidulla teräsvahvistuksellaAlpinestarsin ainutlaatuinen kumipohjaLujatekoinen varvas- ja kantapääpeiteHyvä istuvuus ja suojaavuusKevytCE-hyväksytty",239.0,Alpinestars,
16969097001,Lindstrands Lomsen naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-lomsen-woman-musta-40-19643,https://media.tarvike.com/product/images/19643/original/25397.jpg,199.8,"Vedenpitävä tekstiilinen moottoripyörätakki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuorattu liivi, Dryway-kalvo drop-linerina, tuuletusaukot rinnassa ja selässä.",149.0,Lindstrands,
16968893001,Lindstrands Ajofarkut Rone Naisten,https://tarvike.com/product/lindstrands-ajofarkut-rone-naisten-sininen-38-22709,https://media.tarvike.com/product/images/22709/original/90934.jpeg,83.9,Lindstrands Rone Naisten Ajofarkut ohuesta ja joustavasta kankaasta.HI-ART-vahvikemateriaalia lantiossa ja polvissaCE-sertifioitu A-luokkaCE-sertifioidut taso 1 polvisuojatVoidaan täydentää lonkkasuojilla,54.0,Lindstrands,
16968805001,Halvarssons V2 Housuun kiinnitys,https://tarvike.com/product/halvarssons-housuun-kiinnitys-v2-musta-h80-23526,https://media.tarvike.com/product/images/23526/original/147812.jpg,19.9,"KeinonahkaVetoketju, jota käytetään vyössä yhdistämään housut takkiin",16.0,Halvarssons,
16968759001,Halvarssons  Bib V2 Housun yläosan pidennys,https://tarvike.com/product/halvarssons-housun-ylaosan-pidennys-bib-v2-musta-h80-23524,https://media.tarvike.com/product/images/23524/original/147814.jpg,37.9,"Toppi säädettävillä olkaimilla ja vyötäröllä. Voidaan yhdistää housuihin, joissa on vetoketju vyötäröllä. Toinen vetoketju takkiin liittämistä varten.",32.0,Halvarssons,
16967735001,Halvarssons Velen Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-velen-naisten-musta-38-22908,https://media.tarvike.com/product/images/22908/original/87004.jpg,606.9,Halvarssons Velen vedenpitävät nahkahousut.,485.0,Halvarssons,
16967707001,Lindstrands Nahkahousut Sanden,https://tarvike.com/product/lindstrands-nahkahousut-sanden-musta-58-22633,https://media.tarvike.com/product/images/22633/original/25025.jpg,343.9,"Urheilulliset nahkahousut pehmeää ja kestävää naudannahkaa yhdistettynä kestävään stretch-kankaaseen.COW LEATHER / PA STRETCHStretch-paneelit takana ja polvien yläpuolellaHI-ART-vahvikkeet lantiossa ja polvissa.CE-sertifioitu, luokka AAASäädettävät, tason 2 CE-sertifioidut suojat lantiossa ja polvissa.Kolminkertaiset saumat alttiissa kohdissaPitkä vetoketju takkiin",275.0,Lindstrands,
16967036001,Halvarssons Vitsand naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-vitsand-naisten-musta-40-20181,https://media.tarvike.com/product/images/20181/original/86823.jpeg,707.8,Halvarssons Vitsand  vedenpitävä naisten nahkatakki lehmän nappanahasta.,566.0,Halvarssons,
16962950001,Lindstrands Saappaan sadesuojat,https://tarvike.com/product/lindstrands-saappaan-sadesuojat-musta-m-9640,https://media.tarvike.com/product/images/9640/original/153080.jpg,24.8,Vedenpitävä saappaansuojaLightweight Hi-Durability Pa WeaveTeipatut saumatAvoin pohja,21.0,Lindstrands,
16960101001,Lindstrands Hanskat Hede,https://tarvike.com/product/lindstrands-hanskat-hede-musta-09-21675,https://media.tarvike.com/product/images/21675/original/25385.jpg,119.9,Lämmin ja kestävä hieman pidempi vedenpitävä käsine tekstiilin ja nahan yhdistelmänä,95.0,Lindstrands,
16958048001,Alpinestars S-M10 2206 Kypärä,https://tarvike.com/product/alpinestars-kypara-s-m10-2206-solid-carbon-s-7045,https://media.tarvike.com/product/images/7045/original/145381.jpg,700.0,"Alpinestars Supertech -kypärän tavoitteena oli luoda edistyneimmät, suojaavat ja suorituskykyä parantavat kypärät kuskeille maailmanlaajuisesti. S-M10:n avulla Alpinestars Helmet Development -tiimi kehitti kypärän, joka tarjoaa erinomaista ilmanvaihtoa ja  mukavuutta ja se on mahdollisimman kevyt kypärä, tinkimättä mistään muusta osasta.",490.0,Alpinestars,
9731426000,KTM Gravity-FX Lasten motocross-housut,https://tarvike.com/product/kids-gravity-fx-pants-l26-37948,https://media.tarvike.com/product/images/37948/original/180118.jpg,134.8,"KTM Lasten motocross-housuissa on rei’itetyt ilmanvaihtoalueet ja Cordura®-vahvistukset kestävyyttä lisäämässä. Liikuntaa vaativissa kohdissa joustavat paneelit takaavat mukavuuden, ja polvissa on Kevlar®-materiaalia suojaamassa kuumuudelta ja kulumiselta.",80.2,KTM,
2400436000,Alpinestars Faster-3 ajokengät,https://tarvike.com/product/alpinestars-kenka-faster-3-musta-41-31529,https://media.tarvike.com/product/images/31529/original/172207.jpg,198.4,"Faster-3-kenkä on valmistettu kevyestä ja kestävästä mikrokuiturungosta ja mukavuutta tarjoavasta sisäverkosta, minkä tuloksena on aggressiivisesti muotoiltu maantieajokenkä, joka tarjoaa suorituskykyä, tarkkuutta, joustavuutta ja rakenteellista eheyttä.",138.0,Alpinestars,
18746941002,Lindstrands Tekstiilihousut Berga,https://tarvike.com/product/lindstrands-tekstiilihousut-berga-musta-62-22689,https://media.tarvike.com/product/images/22689/original/91039.jpeg,241.9,"Lindstrands Berga Tekstiilihousuissa on 2-kerroksinen laminoitu hengittävä, tuulen- ja vedenpitävä kalvo.2-kerroksiset housut laminoidulla Dryway-kalvollaKaksinkertainen ulkomateriaali lantiossa, polvissa ja selässäCE-Sertifioitu AA luokkaSäädettävät, CE-Sertifioidut, tason 1 suojatTuuletusaukot jaloissaReisitaskuVetoketju takin ja housun ydistämistä vartenHenkselit",157.0,Lindstrands,
16960622001,Halvarssons Noren Hanska,https://tarvike.com/product/halvarssons-hanska-noren-musta-14-21859,https://media.tarvike.com/product/images/21859/original/87329.jpeg,109.9,Halvarssons Noren on joustava ja vedenpitävä ajohanska jokakelille!Joustava ja vedenpitävä vuohennahka/spandex-käsineVuohennahkainen spandex-rakennusDryway+ toiminnallinen kalvoHI-ART-vahvikkeet kämmenosassaCE-sertifioitu tasolle 1NUDUD Kosketusnäyttötekniikka takaa parhaan hallinnan hansikas kädessäSkin Fit -tekniikka,82.0,Halvarssons,
2504832000,SIDI Boots Aria Gore-Tex,https://tarvike.com/product/sidi-boots-aria-gore-tex-black-42-32749,https://media.tarvike.com/product/images/32749/original/173105.webp,289.0,"Riippumatta siitä, mitä taivaalta putoaa, Aria GORE on suojauksen mestari ja tarjoaa samalla mukavuutta ja täydellistä vedenpitävyyttä. Täydellinen kaikkiin sääolosuhteisiin, tässä kengässä on hillitty muotoilu, joka on vuorattu erityisellä GORE-TEX®-kalvolla, joka suojaa sateelta ja roiskuvilta lätäköiltä.",249.0,SIDI,
16969164001,Scott tukivyö,https://tarvike.com/product/scott-powerbelt-23760,https://media.tarvike.com/product/images/23760/original/72485.jpg,39.5,Hyvin istuva tukivyö niin kilpa- kuin harrastuskäyttöön.,33.0,Scott,
16967970001,SCOTT Hanskat 350 Race,https://tarvike.com/product/scott-glove-350-race-blackmaron-l-22287,https://media.tarvike.com/product/images/22287/original/147624.jpg,39.5,SCOTT Glove 350 Race crossihanska on ohut ja hengittävä hyvällä istuvuudella.,33.0,Scott,
16967507001,Alpinestars T-Jaws v3 Vedenpitävä naisten ajotakki,https://tarvike.com/product/alpinestars-takki-naisten-t-jaws-v3-vedenpitava-mustapinkki-m-20375,https://media.tarvike.com/product/images/20375/original/84795.jpg,374.5,"Alpinestars T-Jaws v3 Waterproof takki on muotoiltu naisille istuvaksi, jossa on kulutusta kestävä pääkuori sekä irroitettava lämpö- ja verkkovuori. Monipuolisten ominaisuuksiensa ansiosta takki sopii monenlaisiin olosuhteisiin.",262.0,Alpinestars,
16964074001,Alpinestars Hanska S Max Drystar,https://tarvike.com/product/alpinestars-hanska-s-max-drystar-mustapuna-fluo-s-22011,https://media.tarvike.com/product/images/22011/original/147621.jpg,96.2,"S-Max Drystar® -hanskat yhdistävät sporttisen muotoilun, mukavuuden ja säänkestävyyden. Lyhyt hanskarakenne, nahan ja joustavan verkkokankaan yhdistelmä sekä Drystar®-kalvo tekevät tästä hanskasta täydellisen valinnan vaihteleviin sääolosuhteisiin.",57.0,Alpinestars,
16961292001,Grand Canyon Bikewear Sadehousut,https://tarvike.com/product/grand-canyon-bikewear-sadehousut-tornado-musta-4xl-9254,https://media.tarvike.com/product/images/9254/original/92119.jpg,32.4,100% polyesteriä100% polyesterinen sisävuoriVeden- ja tuulenpitäväVyötärönauha erittäin vahvasta elastisesta materiaalistaHelposti säädettävät housujen lahkeetHeijastavia elementtejä,22.0,Grand Canyon,
4578774000,Alpinestars Saapas Toucan GTX,https://tarvike.com/product/alpinestars-saapas-toucan-gtx-musta-43-20696,https://media.tarvike.com/product/images/20696/original/128174.jpg,515.0,"Alpinestars Toucan -ajosaappaat yhdistävät motocross- ja endurosaappaiden suojaavuuden sekä katusaappaiden mukavuuden. Nämä saappaat ovat täydellinen valinta, kun tarvitset varmuutta ja mukavuutta epätasaisille alustoille tai haastaviin olosuhteisiin.",412.0,Alpinestars,
18747142002,Lindstrands Frisen miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-frisen-musta-48-19685,https://media.tarvike.com/product/images/19685/original/91640.jpeg,222.9,"Lindstrands Frisen Tekstiilitakki on Pilot-tyylinen Softshell-takki, jossa on vettä hylkviä pintamateriaali.",178.0,Lindstrands,
16960879001,Halvarssons Splitz Hanska,https://tarvike.com/product/halvarssons-hanska-splitz-musta-12-21906,https://media.tarvike.com/product/images/21906/original/86326.jpg,140.7,"Halvarssons Splitz Ajohanska on lämmin, vedenpitävä ja hengittävä hanska Innoborne vuorella.",112.0,Halvarssons,
16956539001,HJC RPHA 91 Kypärät,https://tarvike.com/product/hjc-kypara-rpha-91-matta-musta-m-57-58cm-4737,https://media.tarvike.com/product/images/4737/original/139703.jpg,585.0,"RPHA 91 on HJC:n uusi modulaarinen touring- kypärä, joka on suunniteltu koko päivän mukavuuteen. Uusi Premium Integrated Matrix EVO (P.I.M. EVO) -kuori tarjoaa paremman iskunkestävyyden. Kypärässä on kevyet vahvistusmateriaalit: hiili-aramidi, hiilikuitu, lasikuitu, orgaaninen kuitukangas ja pellavakuitu (luonnonkuitu). Uusi kasvosuojus HJ-37 ja aurinkovisiiri HJ-V17 takaavat kuljettajalle paremman kokonaisnäkyvyyden. Kypärän lukitusjärjestelmä on tehty mukavaksi ja tasaiseksi poskea vasten, eikä se paina lukitusmekanismin kohdalta poskea voimakkaasti. RPHA 91 3D -sisustus on suunniteltu vähentämään merkittävästi tiemelua. EPS-muotoilu mahdollistaa ajajat, joilla on silmälasit. Sopii käytettäväksi Smart HJC Bluetooth -järjestelmän kanssa. Kypärässä on antibakteerinen kangas, jonka vuoksi se siirtää kosteutta ja kuivuu nopeasti. Kypärän leukaosan saa lukittua yläasentoon, jolloin voit ajaa turvallisesti myös kypärän ollessa auki. Takuu 5 vuotta.",468.0,HJC,
4578676000,Halvarssons Nyvall naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-nyvall-naisten-konjakki-38-20174,https://media.tarvike.com/product/images/20174/original/86862.jpg,171.5,"Halvarssons Nyvall Naisten Nahkatakki on klassinen ajotakki, valmistettu pehmeästä ja sileästä vuohennahasta. Takki yhdistää tyylikkään ilmeen ja miellyttävän istuvuuden naisille, jotka arvostavat laadukasta nahkaa ja ajattomia malleja.",137.0,Halvarssons,
4578140000,Halvarssons Core-knit seamless Paita,https://tarvike.com/product/halvarssons-paita-core-knit-seamless-musta-lxl-23544,https://media.tarvike.com/product/images/23544/original/87474.jpg,59.9,Tekninen ja kevyt saumaton alusasu. Rento istuvuus ja materiaali erinomaisesti kosteutta siirtävä.,41.0,Halvarssons,
4578101000,Halvarssons Core-Knit longs Seamless Housut,https://tarvike.com/product/halvarssons-housut-core-knit-longs-seamless-musta-sm-23540,https://media.tarvike.com/product/images/23540/original/87485.jpg,49.9,Tekninen ja kevyt saumaton alusasuRento istuvuusErinomaisesti kosteutta siirtävä,34.0,Halvarssons,
4577600000,Alpinestars Ajosaapas Tech 7s Nuorten,https://tarvike.com/product/alpinestars-ajosaapas-tech-7s-nuorten-harmaapunainenkelt-fluo-39-6-20719,https://media.tarvike.com/product/images/20719/original/147552.jpg,290.0,"Suunniteltu täysin nuorille kuskeilleSaappaan yläosa kevyttä Microfiber-materiaalia, jolla korkea energian sitomiskyky (suojaa ääritilanteissa)PU-vahvistettu mikrokuitupäällinen lisää joustavuutta, kestävyyttä, vedenkestävyyttä ja painonsäästöäJatkettu mikrokuituinen säärystin estää liiallisen veden ja lian pääsyn kenkäänSaappaan varren sisäpinta muotoiltu siten, että se antaa hyvän pidon pyörään3 solkea, helppo laittaa jalkaan ja ottaa poisVaihdettava pohjallinen",232.0,Alpinestars,
4575341000,Halvarssons Visten Suojaliivi,https://tarvike.com/product/halvarssons-suojaliivi-visten-musta-2xl-23456,https://media.tarvike.com/product/images/23456/original/147807.jpg,171.8,"Suojaliivi integroiduilla selkä- ja rintasuojaimillaPOWERSTRETCH (PA)Stretch-materiaali takaa parhaan istuvuudenCE-sertifioitu luokkaan CVarustettu OKELBO, CE Level 1, selkäsuojallaVarustettu FURUDAL-rintasuojallaVyötäröllä leveä tarrakiinnitysPitkä vetoketju housuihin",128.0,Halvarssons,
4573958000,Halvarssons Butorp Hanskat,https://tarvike.com/product/halvarssons-hanskat-butorp-musta-10-21815,https://media.tarvike.com/product/images/21815/original/88323.jpg,139.8,Vedenpitävä touringhanska vettä hylkivästä vuohennapasta ja tekstiilistä.,111.0,Halvarssons,
4573788000,Lindstrands Hanskat Lillmon,https://tarvike.com/product/lindstrands-hanska-lillmon-mustaharmaa-09-21735,https://media.tarvike.com/product/images/21735/original/147612.jpg,84.9,Lindstrands Lillmon Ajohanska ovat vedenpitävät ja joustavat ajohanskat aktiiviseen ajamiseen!,63.0,Lindstrands,
4573758000,Lindstrands Hanskat Bergby,https://tarvike.com/product/lindstrands-hanskat-bergby-mustavalkoinen-14-21709,https://media.tarvike.com/product/images/21709/original/25291.jpg,129.9,"Pitkä kestävä hansikas vuohennahkaa, jossa ara-mid-kuituvahvistettu kengurunahka kämmenessä.",103.0,Lindstrands,
4134451002,Alpinestars Saapas Tech 10,https://tarvike.com/product/alpinestars-saapas-tech-10-musta-42-8-20813,https://media.tarvike.com/product/images/20813/original/147575.jpg,699.0,"Crossisaappaiden Rolls Royce, sinulle joka vaadit istuvuuden, tuntuman ja turvallisuuden suhteen kaikkein parasta. CE-sertifioitu",559.0,Alpinestars,
3408509001,"HJC Visiiri HJ-17 kirkas IS-MAX I & II, SY-MAX III, C91, C90",https://tarvike.com/product/hjc-visiiri-hj-17-kirkas-is-max-i-ii-sy-max-iii-c91-c90-137620,https://media.tarvike.com/product/images/137620/original/172511.jpg,39.5,"HJC Visiiri HJ-17 kirkas IS-MAX I & II, SY-MAX III, C91, C90",33.0,HJC,
29658312000,Halvarssons Skalltorp miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-skalltorp-musta-52-20131,https://media.tarvike.com/product/images/20131/original/86970.jpg,383.9,Halvarssons Skalltorp Nahkatakki on klassinen takki pehmeästä ja silestä vuohennahasta.,268.0,Halvarssons,
2815871002,Halvarssons Selja miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-selja-musta-54-20248,https://media.tarvike.com/product/images/20248/original/187904.jpg,444.9,Tyylikäs Halvarssons miesten nahkatakki joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut hartiat sekä kyynärpäät. Triple Stitch -kolmineulatikatut saumat. Voi täydentää selkäsuojalla. Yhdistettävissä housuihin.,355.0,Halvarssons,
2742326002,Halvarssons Risberg naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-risberg-naisten-musta-46-20265,https://media.tarvike.com/product/images/20265/original/192321.jpg,444.9,Tyylikäs Halvarssons naisten nahkatakki joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut hartiat sekä kyynärpäät. Triple Stitch -kolmineulatikatut saumat. Voi täydentää selkäsuojalla. Yhdistettävissä housuihin.,355.0,Halvarssons,
25235509001,Alpinestars Ajosaapas SP-X Boa Drystar Musta,https://tarvike.com/product/alpinestars-ajosaapas-sp-x-boa-drystar-musta-44833,https://media.tarvike.com/product/images/44833/original/203542.jpg,449.0,Ergonomisesti optimoidun sport touring -muotoilun ansiosta SP-X BOA Drystar® -saappaat on suunniteltu tarjoamaan parasta mahdollista mukavuutta pitkillä matkoilla ja saappaiden vedenpitävä ja hengittävä Drystar®-kalvo takaa poikkeuksellisen suorituskyvyn sateisella säällä. Pitävän ja kestävän pohjansa ansiosta nämä saappaat on rakennettu toimimaan erinomaisesti kaikissa olosuhteissa ja maastoissa.,359.0,Alpinestars,
2427420000,Halvarssons Dalen Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-dalen-pants-musta-56-28098,https://media.tarvike.com/product/images/28098/original/154263.jpg,599.9,"Vettä- ja tuultapitävät sekä hengittävät laminoidut 3-taso tekstiilihousut stretch-ominaisuuksilla. DWR (Durable Water Repellant) käsitelty. 

CE sertifioitu luokkaan ”AA”. 
HI-ART vahvistukset lantiossa ja polvissa. 
Säädettävät, CE-sertifioidut, taso 2, suojat. 
Dryway 20/20 laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo ja ylimääräinen kalvokerros takapuolessa ja jalkovälissä. 
Kiinteä lämpötilaa säätävä Outlast® vuori. 
Irrotettava ¾ -pituiset lämpöhousut 60g Innoborne®-eristyksellä. 
Isoja ventilaatioaukkoja reidessä antaa hyvän ilmakierron reisitaskujen alta. 
Pitkä yhdistysketju takkiin. 
Henkselit.",479.0,Halvarssons,
2427403000,Halvarssons Dalen miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-dalen-musta-56-28081,https://media.tarvike.com/product/images/28081/original/154273.jpg,759.9,"Halvarssons Dalen Tekstiilitakki on kestävä ja tekninen ajotakki, joka tarjoaa tehokkaan suojan sateelta ja tuulelta laminoidun 3-tasorakenteensa ansiosta. Hengittävyys ja joustavat stretch-ominaisuudet takaavat erinomaisen käyttömukavuuden ja liikkumisvapauden.",607.0,Halvarssons,
2405571000,HJC Leukasuoja RPHA 10 Ben Spies Replica,https://tarvike.com/product/hjc-leukasuoja-rpha-10-ben-spies-replica-134050,https://media.tarvike.com/product/images/134050/original/171833.jpg,24.2,HJC Leukasuoja RPHA 10 Ben Spies Replica,19.0,HJC,
23636990000,Halvarssons Gruven miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-gruven-musta-58-20049,https://media.tarvike.com/product/images/20049/original/195148.jpg,707.8,Halvarssons Gruven teksiitilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,495.0,Halvarssons,
20501955001,Halvarssons Bofallet Sadetakki,https://tarvike.com/product/halvarssons-sadetakki-bofallet-hv-keltainenmusta-l-9691,https://media.tarvike.com/product/images/9691/original/88429.jpg,123.9,"Kestävä ja joustava sadetakki. Koko sovitettu käytettäväksi moottoripyörätakin päällä.
Lyhyempi, väljempi mitoitus koossa: DS-D2XL",99.0,Halvarssons,
19183571002,HJC C10 Epik Kypärät,https://tarvike.com/product/hjc-kypara-c10-valkoinen-l-58-59cm-5813,https://media.tarvike.com/product/images/5813/original/142742.jpg,120.0,"HJC:n C10 on uusi ja edullinen kypärämalli kaikenikäisille ajajille, jotka arvostavat laatua ja turvallisuutta. Kypärä tarjoaa kevyen ja erinomaisen istuvuuden edistyneen polykarbonaatti/komposiittikuoren ansiosta, joka on suunniteltu käyttämällä CAD-tekniikkaa. Optisen laaja-alaisen visiirin ja parannetun ilmanvaihtojärjestelmän ansiosta kypärä on turvallinen ja miellyttävä.",96.0,HJC,
19176841002,"Halvarssons Furudal Rintasuoja, Keltainen",https://tarvike.com/product/halvarssons-furudal-rintasuoja-keltainen-75733,https://media.tarvike.com/product/images/75733/original/87304.jpg,29.8,"Joustava ja kevyt rintasuoja (190g), joka soveltuu takkimalleihimme, jotka on merkitty CHEST PROTECTOR READY -symbolilla.CE sertifioitu luokan 1 mukaiseksi.Tarranauhakiinnitys.",25.0,Halvarssons,
1887710002,HJC RPHA 12 kypärä,https://tarvike.com/product/hjc-kypara-rpha-12-mattamusta-s-31600,https://media.tarvike.com/product/images/31600/original/172500.jpg,509.0,"HJC RPHA 12 kypärän hiilikuituinen ulkokuori tarjoaa kevyemmän ja mukavamman kuoren, jossa on parannettu iskunkestävyys.",407.0,HJC,
1887687002,HJC RPHA 71 Kypärät,https://tarvike.com/product/hjc-kypara-rpha-71-matta-musta-s-55-56cm-31603,https://media.tarvike.com/product/images/31603/original/172246.jpg,509.0,"- Premium Integrated Matrix / P.I.M EVO: Reinforcement materials includingCarbon-Aramid Hybrid and Natural Fiber, provide enhanced Shock-Resistant performance,more comfort, and lightness of the helmet.- Aerodynamic design shell reduces air resistance & provides stability at high speed.- Full front-to-back airflow: 2 intakes and 2 Exhausts.- Pinlock Ready HJ-40 Visor: Provides 99% UV protection, Anti-Scratch coated.- Quick, Simple and Secure Visor (Shield) Ratchet System.- Push release visor lock for more secure and convenience.- Adjustable 3-step sunshield for optimized position.- Dark Smoke sun shield installed.- Interior with advanced anti-bacteria fabric providesenhanced moisture wicking and quick drying function.- Crown and Cheek pads: Removable and washable.- Ready for 21B & 50B Bluetooth (sold separately).",407.0,HJC,
18751933002,Halvarssons Vinvallen miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-vinvallen-mustapronssi-56-28131,https://media.tarvike.com/product/images/28131/original/154250.jpg,599.9,"Halvarssons Vinvallen Tekstiilitakki on monipuolinen ja tekninen ajotakki, joka tarjoaa erinomaisen suojan vaihtelevissa sääolosuhteissa. Dryway 20/20 -laminoitu kalvo tekee takista täysin veden- ja tuulenpitävän sekä hyvin hengittävän. Stretch-materiaalit ja suuri tuuletuskapasiteetti takaavat mukavuuden ja liikkumisvapauden pitkilläkin ajomatkoilla.",479.0,Halvarssons,
1874806002,Alpinestars Ajosaapas XT-8 GTX,https://tarvike.com/product/alpinestars-ajosaapas-xt-8-gtx-mustamusta-42-31488,https://media.tarvike.com/product/images/31488/original/172174.png,476.0,"Alpinestars XT-8 Gore-Tex -adventuresaappaat: 100 % vedenpitävä GTX-kalvo, 27 cm varsi, CE EN13634:2017-suoja, TPF-vahvistettu EVA-välipohja ja tuplasolkilukitus.",380.0,Alpinestars,
18747403002,Alpinestars Ajohousut AST-1 v2 Drystar,https://tarvike.com/product/alpinestars-ajohousut-ast-1-v2-drystar-musta-l-23076,https://media.tarvike.com/product/images/23076/original/84984.jpg,259.0,"Alpinestars AST-1 v2 Drystar erinomaiset jokasään tekstiilihousut, joissa on kiinteä vedenpitävä kalvo ja luokkansa johtava sisäinen suojaus. Housut on varusteltu valmiiksi kaarevilla lahkeilla ja nivelletyllä polvimallilla, mitkä lisäävät käyttömukavuutta.Monimateriaalinen pääkuoren rakenne tarjoaa kestävyyttä ja suojaa sekä keveyttäNucleon Flex Plus polvi- ja lonkasuojat suojaavat iskuja vastaanSisäinen polvilokero mahdollistaa suojan säätämisen eri pituuksille sopivaksiVedenpitävä ja hengittävä kalvoTuuletusaukko takaa ilmanvaihdonEsikaareva jalkarakenne parantaa istuvuutta ja mukavuutta ajoasennossaKäsitaskutLonkkasuojat voi päivittää Alpinestars Bio-Flex lonkkasuojiinVyötäröllä säätömahdollisuusYhdistettävissä Alpinestars ajotakkiin vyötärövetoketjun avullaTätä tuotetta koskevat seuraavat standardit: CE-luokan II henkilönsuojainasetus (EU) prEN 17092 – A-luokka, CE Level 1 EN1621-1:2012 Alpinestars Nucleon Flex Plus polvi- ja Bio-Flex lonkasuojat. (Bio-Flex lonkkasuojat ovat saatavilla lisävarusteena)",207.0,Alpinestars,
18747304002,Halvarssons Alushousut Villaa,https://tarvike.com/product/halvarssons-alushousut-villaa-harmaa-s-23553,https://media.tarvike.com/product/images/23553/original/87435.jpg,89.9,Tekninen pohjakerros Rakenne 100 % merinovillaaPalauttaa lämpöä ja kuljettaa kosteutta,62.0,Halvarssons,
18747107002,Halvarssons Solberg naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-solberg-naisten-vaalean-harmaamusta-44-20041,https://media.tarvike.com/product/images/20041/original/87732.jpg,454.8,"Toimiva ja kevyt takki, joka on valmistettu tekstiilin ja nahan yhdistelmästä runsailla ilmanvaihtomahdollisuuksilla.",363.0,Halvarssons,
18746812002,Halvarssons Oxberg Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-oxberg-naisten-musta-40-22942,https://media.tarvike.com/product/images/22942/original/86434.jpg,444.9,Tyylikkäät Halvarssons naisten nahkahousut joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut polvet sekä takapuoli. Triple Stitch -kolmineulatikatut saumat. Irroitettavat henkselit. Yhdistettävissä takkiin.Dryway+ laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvoCE-sertifioitu luokkaan AASäädettävät CE-sertifioidut tason 1 suoja,355.0,Halvarssons,
18746530002,Halvarssons Rullbo Nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-rullbo-musta-54-22931,https://media.tarvike.com/product/images/22931/original/86474.jpg,444.9,Tyylikkäät Halvarssons miesten nahkahousut joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut polvet sekä takapuoli. Triple Stitch -kolmineulatikatut saumat. Irroitettavat henkselit. Yhdistettävissä takkiin.Dryway+ laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvoCE-sertifioitu luokkaan AASäädettävät CE-sertifioidut tason 1 suoja,355.0,Halvarssons,
18746354002,Halvarssons Malung Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-malung-pants-musta-60-22918,https://media.tarvike.com/product/images/22918/original/147642.jpg,535.9,Halvarssons Malung Tekstiilihousut ovat monikäyttöiset ajohousut irrotettavalla kalvolla.,428.0,Halvarssons,
1874629002,Alpinestars Chrome v2 ajohanskat,https://tarvike.com/product/alpinestars-ajohanskat-chrome-v2-mustaharmaa-xl-31399,https://media.tarvike.com/product/images/31399/original/172165.jpg,70.0,"Alpinestars Chrome v2 ajohanskat ovat tyylikkäät ja kevyet kaupunkiajoon suunnitellut hanskat, jotka tarjoavat erinomaisen yhdistelmän mukavuutta, suojaa ja hengittävyyttä. Kestävä rakenne, pehmustetut suojavyöhykkeet ja joustavat materiaalit takaavat hyvän istuvuuden ja ajotuntuman.",49.0,Alpinestars,
