id,title,link,imagelink,price,description,salePrice,brand,unit
18747368002,Lindstrands Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-musta-lyhyt-ja-levea-100-22774,https://media.tarvike.com/product/images/22774/original/90094.jpg,201.9,"Lindstrands Volda ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla ja irrotettavalla lämpövuorella.Vedenpitävät tekstiilihousut.Dryway® toiminnallinen kalvo.Irrotettava lämpövuori.Tuuletusaukot.CE hyväksytty, luokka “AA”Elastiset joustopaneelit polvien päällä.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiinLaaja kokovalikoima.",141.0,Lindstrands,
18747124002,Alpinestars Ajohousut Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-andes-v3-drystar-musta-s-23030,https://media.tarvike.com/product/images/23030/original/85150.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori.Drystar® kalvollinenTäysin vedenpitävä ja läpihengittäväIrroitettava lämpövuoriStretch-materiaali polvessa, parantaa käyttömukavuuttaIsot ventilaatiot edessä, tehokas ilmastointiVetoketjulliset ilmanottoaukotIrroitettavat ja asennossa säädettävät polvisuojatHyvät heijastimetVyötäröllä säätömahdollisuusYhteensopiva Alpinestars Andes Drystar takin kanssa.CE-hyväksytty",227.0,Alpinestars,
18747100002,Alpinestars Ajohousut Naisten Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-naisten-andes-v3-drystar-musta-l-23026,https://media.tarvike.com/product/images/23026/original/125163.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori.Drystar kalvollinenTäysin vedenpitävä ja läpihengittäväIrroitettava lämpövuoriStretch-materiaali polvessa, parantaa käyttömukavuuttaIsot ventilaatiot edessä, tehokas ilmastointiHyvät heijastimetYhteensopiva Alpinestars Andes Drystar takin kanssa.CE-hyväksytty",227.0,Alpinestars,
1874252002,Halvarssons Rinn miesten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-rinn-musta-56-31319,https://media.tarvike.com/product/images/31319/original/172148.jpg,606.9,"Halvarssons Rinn miesten nahkahousut ovat laadukkaat ja kestävät moottoripyöräilyyn suunnitellut housut. Valmistettu DWR-käsitellystä lehmännahasta, joka hylkii vettä tehokkaasti. Dryway+ 2.0 -kalvo tekee housuista veden- ja tuulenpitävät sekä hengittävät, tarjoten erinomaisen suojan vaihtelevissa sääolosuhteissa. Täydellinen valinta ajamiseen säästä riippumatta.",485.0,Halvarssons,
1874238002,Lindstrands Zion Miesten tekstiilihousut,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-s54-31306,https://media.tarvike.com/product/images/31306/original/172139.jpg,252.9,"Lindstrands Zion miesten tekstiilihousut ovat kevyet ja mukavat ajohousut, jotka on suunniteltu tarjoamaan suojaa ja käyttömukavuutta kaikissa sääolosuhteissa. Hengittävä rakenne sekä tuulen- ja vedenpitävä tekninen materiaali tekevät housuista ihanteelliset vaihtelevaan säähän ja pitkille ajomatkoille.",202.0,Lindstrands,
18484476000,FXR Yth Clutch MX ajopaita,https://tarvike.com/product/yth-clutch-mx-jersey-xl-cyane-pink-40153,https://media.tarvike.com/product/images/40153/original/191877.png,40.0,Suunniteltu ja kehitetty optimoitua istuvuutta varten ja paidassa  on laadukas polyesterinen birdseye-neulos.,20.0,FXR,
18264385000,FXR 6D ATR-2 race DIV kypärä,https://tarvike.com/product/6d-atr-2-race-div-helmet-blackgoldcharchrome-xl-40359,https://media.tarvike.com/product/images/40359/original/192305.png,809.5,Uuden tason turvallisuutta ATR-2.Alkuperäisen ATR-1 kypärän ODS-turvatekniikan paranneltu versio arvostettu alan tutkimuksissa erittäin korkealle. Nyt tämä uusin turvatekniikka on kaikkien saatavilla ATR-2 kypärässä.,566.0,FXR,
17371596001,Lindstrands Tekstiilihousut Storbo,https://tarvike.com/product/lindstrands-tekstiilihousu-storbo-pants-musta-52-28178,https://media.tarvike.com/product/images/28178/original/154205.jpg,262.9,"Vettä- ja tuulenpitävät sekä hengittävät laminoidut 2-taso tekstiihousut stretch-ominaisuuksilla. CE sertifioitu luokkaan ”AA”. 

Säädettävät, CE-sertifioidut, taso 2, suojat lantiossa ja polvissa. 
Dryway + laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo. Säädettävät vyötäröstä ja lahkeensuusta. 
Irroitettavat ½ -pitkät lämpöhousut 60g eristyksellä. 
Vahvikemateriaalia polvissa. 
Ventilaatioaukkoja reidessä. 
Pitkä yhdistysketju takkiin.",210.0,Lindstrands,
17269217001,KTM Vast Gore-TeX Ajotakki,https://tarvike.com/product/vast-gore-tex-jacket-xl-19363,https://media.tarvike.com/product/images/19363/original/192261.jpg,985.3,"Ensiluokkainen ja monipuolinen adventuretakki, jossa laminoitu kaksikerroksinen GORE-TEX®-kalvo.Suuri tuuletusalue käsivarsissa, rinnassa ja selässä.Integroitu pehmeä ergonominen retkikaulus, jossa koukku- ja silmukkasäätö.Magneettivetoketju ja pääkiinnitys edessäUseita ulko- ja sisätaskujaTech-Air® 5 Airbag yhteensopiva54% polyesteriä, 46% polyamidiavedenpitävyys 28 000 mmKoot S - XXXL",684.04,KTM,
16971171001,FXR Yth Pro-Fit Lite MX Hanska,https://tarvike.com/product/yth-pro-fit-lite-mx-glove-l-blackwhite-21341,https://media.tarvike.com/product/images/21341/original/96388.jpg,30.0,FXR Pro-Fit Lite MX nuorten kevyt ajohanska crossiajoon!Joustavaa neulostaYksikerroksinen AX mokkamateriaali kämmenessäSilikonipainetut sormet lisäävät pitoaVäri: Black/White,13.0,FXR,
16970724001,Halvarssons Comfort Outlast® Alushousut Villaa,https://tarvike.com/product/halvarssons-alushousut-villaa-comfort-outlast-harmaa-xl-23550,https://media.tarvike.com/product/images/23550/original/87475.jpg,95.9,Kevyt tekninen villapohjakerros61 % merinovillaa ja 39 % Outlast®-rakennettaLämpötilaa säätelevä Palauttaa lämpöä ja kuljettaa kosteutta,67.0,Halvarssons,
16970601001,FXR Pro-Fit Air MX Hanska,https://tarvike.com/product/pro-fit-air-mx-glove-xl-chromatic-21282,https://media.tarvike.com/product/images/21282/original/96089.jpg,40.0,"FXR Pro-Fit Air MX on hengittävä ajohanska crossiajoon!4-suuntaan joustava verkkokangas lisää hengittävyyttäYksikerroksinen, rei'itetty AX mokkanahka kämmenessäSilikonipainetut sormet lisäävät pitoaVäri: Chromatic",18.0,FXR,
16969969001,Lindstrands Sanden miesten nahkatakki,https://tarvike.com/product/lindstrands-nahkatakki-sanden-mustavalkoinen-54-19678,https://media.tarvike.com/product/images/19678/original/24962.jpg,403.9,Urheilullinen nahkatakki pehmeästä ja kestävästä naudannahasta yhdistettynä kestävään stretch-kankaaseen.,323.0,Lindstrands,
16969515001,Alpinestars Niskasuoja Junior,https://tarvike.com/product/alpinestars-niskasuoja-junior-l-xl-23776,https://media.tarvike.com/product/images/23776/original/86065.jpg,60.0,"Uusi hybridi niskasuojaSuojan ydinateriaali pehmeää PU:ta, jonka päällä EVA, joka sitoo hyvin liike-energiaaTarrakiinnitys, helppo ja nopea käyttääPienempi koko soveltuu käytettäväksi 6-10 vuotiaille (S/M) ja suurempi koko 10-14 vuotiaille (L/XL)",48.0,Alpinestars,
16969394001,Alpinestars  New Land GTX Saapas,https://tarvike.com/product/alpinestars-new-land-gtx-saapas-41-20819,https://media.tarvike.com/product/images/20819/original/147576.jpg,299.0,"Testattu touring-saapas Alpinestarsilta pohjautuu Ridge-saapasmalliin. Saappan varsi on lyhyt, näin saapas on sopiva arkipäiväisessä käytössä ja pitkillä matkoilla.   100 % vedenpitävä Gore-Tex ®-kalvoVarvaskotelorakenneJoustoalueita saappaan etu- ja takaosassaEasy entry -järjestelmä suurella tarranauhakiinnitykselläSisäinen jalkapöydän suojaVahvistus vaihdevivun kohdallaKestävä tekstiilivuoriMuotoonvalettu pohjallinen polyamidista integroidulla teräsvahvistuksellaAlpinestarsin ainutlaatuinen kumipohjaLujatekoinen varvas- ja kantapääpeiteHyvä istuvuus ja suojaavuusKevytCE-hyväksytty",239.0,Alpinestars,
16969097001,Lindstrands Lomsen naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-lomsen-woman-musta-40-19643,https://media.tarvike.com/product/images/19643/original/25397.jpg,199.9,"Vedenpitävä tekstiilinen moottoripyörätakki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuorattu liivi, Dryway-kalvo drop-linerina, tuuletusaukot rinnassa ja selässä.",149.0,Lindstrands,
16968893001,Lindstrands Ajofarkut Rone Naisten,https://tarvike.com/product/lindstrands-ajofarkut-rone-naisten-sininen-38-22709,https://media.tarvike.com/product/images/22709/original/90934.jpeg,84.0,Lindstrands Rone Naisten Ajofarkut ohuesta ja joustavasta kankaasta.HI-ART-vahvikemateriaalia lantiossa ja polvissaCE-sertifioitu A-luokkaCE-sertifioidut taso 1 polvisuojatVoidaan täydentää lonkkasuojilla,54.0,Lindstrands,
16968805001,Halvarssons V2 Housuun kiinnitys,https://tarvike.com/product/halvarssons-housuun-kiinnitys-v2-musta-h80-23526,https://media.tarvike.com/product/images/23526/original/147812.jpg,19.9,"KeinonahkaVetoketju, jota käytetään vyössä yhdistämään housut takkiin",16.0,Halvarssons,
16967735001,Halvarssons Velen Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-velen-naisten-musta-38-22908,https://media.tarvike.com/product/images/22908/original/87004.jpg,606.9,Halvarssons Velen vedenpitävät nahkahousut.,485.0,Halvarssons,
16967707001,Lindstrands Nahkahousut Sanden,https://tarvike.com/product/lindstrands-nahkahousut-sanden-musta-58-22633,https://media.tarvike.com/product/images/22633/original/25025.jpg,343.9,"Urheilulliset nahkahousut pehmeää ja kestävää naudannahkaa yhdistettynä kestävään stretch-kankaaseen.COW LEATHER / PA STRETCHStretch-paneelit takana ja polvien yläpuolellaHI-ART-vahvikkeet lantiossa ja polvissa.CE-sertifioitu, luokka AAASäädettävät, tason 2 CE-sertifioidut suojat lantiossa ja polvissa.Kolminkertaiset saumat alttiissa kohdissaPitkä vetoketju takkiin",275.0,Lindstrands,
16967036001,Halvarssons Vitsand naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-vitsand-naisten-musta-40-20181,https://media.tarvike.com/product/images/20181/original/86823.jpeg,707.9,Halvarssons Vitsand  vedenpitävä naisten nahkatakki lehmän nappanahasta.,566.0,Halvarssons,
16960589001,Halvarssons Noren Hanska,https://tarvike.com/product/halvarssons-hanska-noren-musta-09-21854,https://media.tarvike.com/product/images/21854/original/87310.jpeg,109.9,Halvarssons Noren on joustava ja vedenpitävä ajohanska jokakelille!Joustava ja vedenpitävä vuohennahka/spandex-käsineVuohennahkainen spandex-rakennusDryway+ toiminnallinen kalvoHI-ART-vahvikkeet kämmenosassaCE-sertifioitu tasolle 1NUDUD Kosketusnäyttötekniikka takaa parhaan hallinnan hansikas kädessäSkin Fit -tekniikka,82.0,Halvarssons,
16960101001,Lindstrands Hanskat Hede,https://tarvike.com/product/lindstrands-hanskat-hede-musta-09-21675,https://media.tarvike.com/product/images/21675/original/25385.jpg,119.9,Lämmin ja kestävä hieman pidempi vedenpitävä käsine tekstiilin ja nahan yhdistelmänä,95.0,Lindstrands,
16958048001,Alpinestars S-M10 2206 Kypärä,https://tarvike.com/product/alpinestars-kypara-s-m10-2206-solid-carbon-s-7045,https://media.tarvike.com/product/images/7045/original/145381.jpg,700.0,"Alpinestars Supertech -kypärän tavoitteena oli luoda edistyneimmät, suojaavat ja suorituskykyä parantavat kypärät kuskeille maailmanlaajuisesti. S-M10:n avulla Alpinestars Helmet Development -tiimi kehitti kypärän, joka tarjoaa erinomaista ilmanvaihtoa ja  mukavuutta ja se on mahdollisimman kevyt kypärä, tinkimättä mistään muusta osasta.",490.0,Alpinestars,
9742010002,FXR Pro-Fit lite LE MX hanskat,https://tarvike.com/product/pro-fit-lite-le-mx-glove-blackgold-xl-40235,https://media.tarvike.com/product/images/40235/original/192099.png,40.0,FXR Pro-Fit Lite MX kevyt ajohanska crossiajoon! Joustavaa neulosta.,18.0,FXR,
9731426000,KTM Gravity-FX Lasten motocross-housut,https://tarvike.com/product/kids-gravity-fx-pants-l26-37948,https://media.tarvike.com/product/images/37948/original/180118.jpg,134.8,"KTM Lasten motocross-housuissa on rei’itetyt ilmanvaihtoalueet ja Cordura®-vahvistukset kestävyyttä lisäämässä. Liikuntaa vaativissa kohdissa joustavat paneelit takaavat mukavuuden, ja polvissa on Kevlar®-materiaalia suojaamassa kuumuudelta ja kulumiselta.",80.2,KTM,
9731413000,KTM Ambit Lasten Sukat 44-46,https://tarvike.com/product/ktm-ambit-lasten-sukat-44-46-147049,https://media.tarvike.com/product/images/147049/original/180200.jpg,9.4,,5.6,KTM,
9731405000,KTM Polvisukat,https://tarvike.com/product/knee-brace-socks-4749-37917,https://media.tarvike.com/product/images/37917/original/180174.jpg,25.9,"KTM Polvisukat on suunniteltu erityisesti polvitukien kanssa käytettäväksi. Ne on valmistettu älykkäästä materiaaliseoksesta, joka siirtää kosteutta tehokkaasti iholta, pitäen olosi kuivana ja mukavana. Vahvistetut kulutusalueet tarjoavat lisää suojaa hankauksia vastaan, ja sukka tuntuu miellyttävältä myös polvitukea käytettäessä. Täydellinen valinta vaativaan ajoon ja urheiluun.",15.4,KTM,
4578049000,Halvarssons Henkselit,https://tarvike.com/product/halvarssons-henkselit-23534,https://media.tarvike.com/product/images/23534/original/87508.jpg,24.9,Olkaimet housuilleVahva kuminauha (38mm)Erittäin vahvat joustavat olkaimet kestävillä kiinnikkeillä,21.0,Halvarssons,
2400436000,Alpinestars Faster-3 ajokengät,https://tarvike.com/product/alpinestars-kenka-faster-3-musta-41-31529,https://media.tarvike.com/product/images/31529/original/172207.jpg,198.4,"Faster-3-kenkä on valmistettu kevyestä ja kestävästä mikrokuiturungosta ja mukavuutta tarjoavasta sisäverkosta, minkä tuloksena on aggressiivisesti muotoiltu maantieajokenkä, joka tarjoaa suorituskykyä, tarkkuutta, joustavuutta ja rakenteellista eheyttä.",138.0,Alpinestars,
226725002,"FXR Yth Clutch Pro MX Paita, Oranssi/Tummansininen, XL",https://tarvike.com/product/fxr-yth-clutch-pro-mx-paita-oranssitummansininen-xl-170205,https://media.tarvike.com/product/images/170205/original/193455.png,40.0,,18.0,FXR,
18748304002,FXR Cold Cross Neoprene Hanska,https://tarvike.com/product/cold-cross-neoprene-glove-xl-black-ops-21541,https://media.tarvike.com/product/images/21541/original/37619.jpg,60.0,NeopreenimateriaaliaTuulen-/vedenpitävä rakenneEristetty kämmenselkä suojaa kylmältä säältäYksikerroksinen AX mokkanahka sopii yhteen kämmenmateriaalin ja fleecevuoren kanssaKosketusnäyttö yhteensopivaSäädettävä TPR-rannekiinnitysSilikonilla painettu logoSilikoniset sormet ja kämmen,39.01,FXR,
18747737002,FXR Clutch Pro MX Housut,https://tarvike.com/product/clutch-pro-mx-pant-orangenavy-30-24956,https://media.tarvike.com/product/images/24956/original/95719.jpg,150.0,4-suuntaan joustavat kangaspaneelit yhdistettynä 600D-runkokankaaseenKaksikerroksinen polvikangas täysjyvänahalla ja kulutusta kestävällä sisäkankaallaSäädettävä vyötäröKolminkertainen ommel kriittisillä alueilla lisää lujuutta ja kestävyyttäPolyesteriverkkovuori hengittävyyttä ja mukavuutta vartenSilikonilla painettu joustava vyötärö lisää pitoa ja turvallisuuttaEsikaarevat polvetAvaintaskuVäri: Orange/Navy,67.0,FXR,
18746941002,Lindstrands Tekstiilihousut Berga,https://tarvike.com/product/lindstrands-tekstiilihousut-berga-musta-62-22689,https://media.tarvike.com/product/images/22689/original/91039.jpeg,241.9,"Lindstrands Berga Tekstiilihousuissa on 2-kerroksinen laminoitu hengittävä, tuulen- ja vedenpitävä kalvo.2-kerroksiset housut laminoidulla Dryway-kalvollaKaksinkertainen ulkomateriaali lantiossa, polvissa ja selässäCE-Sertifioitu AA luokkaSäädettävät, CE-Sertifioidut, tason 1 suojatTuuletusaukot jaloissaReisitaskuVetoketju takin ja housun ydistämistä vartenHenkselit",157.0,Lindstrands,
16962950001,Lindstrands Saappaan sadesuojat,https://tarvike.com/product/lindstrands-saappaan-sadesuojat-musta-m-9640,https://media.tarvike.com/product/images/9640/original/153080.jpg,24.9,Vedenpitävä saappaansuojaLightweight Hi-Durability Pa WeaveTeipatut saumatAvoin pohja,21.0,Lindstrands,
16960083001,FXR Helium MX Pusero,https://tarvike.com/product/helium-mx-jersey-citrus-fusion-xl-26286,https://media.tarvike.com/product/images/26286/original/56147.jpg,90.0,FXR Helium Jersey MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!,40.0,FXR,
16959566001,FXR Yth Podium MX Pusero,https://tarvike.com/product/yth-podium-mx-jersey-black-m-26338,https://media.tarvike.com/product/images/26338/original/55844.jpg,45.0,FXR Podium MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Slim fitMuotoiltu etukaulus ja kapeneva hihaDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Black,20.0,FXR,
16959314001,FXR Helium MX Housut,https://tarvike.com/product/helium-mx-pant-citrus-fusion-34-25897,https://media.tarvike.com/product/images/25897/original/57220.jpg,245.0,"Helium MX Housujen Urheilullinen istuvuus yhdistettynä kevyestä rei'itetystä 4-suuntaan joustavasta kankaasta valmistettuun päämateriaaliin, joka takaa erinomaisen liikkuvuuden ja hengittävyyden. Polyesteriverkkovuori lisää mukavuutta ja pitää olon viileänä ja kuivana vaativissa ajo-olosuhteissa.",110.0,FXR,
9742127002,Sweep Hexagon takin rintapanssari,https://tarvike.com/product/sweep-hexagon-takin-rintapanssari-171318,https://media.tarvike.com/product/images/171318/original/192115.jpg,39.5,Sweep Hexagon takin rintapanssari,27.0,Sweep,
16969164001,Scott tukivyö,https://tarvike.com/product/scott-powerbelt-23760,https://media.tarvike.com/product/images/23760/original/72485.jpg,39.5,Hyvin istuva tukivyö niin kilpa- kuin harrastuskäyttöön.,33.0,Scott,
16967970001,SCOTT Hanskat 350 Race,https://tarvike.com/product/scott-glove-350-race-blackmaron-l-22287,https://media.tarvike.com/product/images/22287/original/147624.jpg,39.5,SCOTT Glove 350 Race crossihanska on ohut ja hengittävä hyvällä istuvuudella.,33.0,Scott,
16967507001,Alpinestars T-Jaws v3 Vedenpitävä naisten ajotakki,https://tarvike.com/product/alpinestars-takki-naisten-t-jaws-v3-vedenpitava-mustapinkki-m-20375,https://media.tarvike.com/product/images/20375/original/84795.jpg,374.5,"Alpinestars T-Jaws v3 Waterproof takki on muotoiltu naisille istuvaksi, jossa on kulutusta kestävä pääkuori sekä irroitettava lämpö- ja verkkovuori. Monipuolisten ominaisuuksiensa ansiosta takki sopii monenlaisiin olosuhteisiin.",262.0,Alpinestars,
16964074001,Alpinestars Hanska S Max Drystar,https://tarvike.com/product/alpinestars-hanska-s-max-drystar-mustapuna-fluo-s-22011,https://media.tarvike.com/product/images/22011/original/147621.jpg,96.2,"S-Max Drystar® -hanskat yhdistävät sporttisen muotoilun, mukavuuden ja säänkestävyyden. Lyhyt hanskarakenne, nahan ja joustavan verkkokankaan yhdistelmä sekä Drystar®-kalvo tekevät tästä hanskasta täydellisen valinnan vaihteleviin sääolosuhteisiin.",57.0,Alpinestars,
16961292001,Grand Canyon Bikewear Sadehousut,https://tarvike.com/product/grand-canyon-bikewear-sadehousut-tornado-musta-4xl-9254,https://media.tarvike.com/product/images/9254/original/92119.jpg,32.4,100% polyesteriä100% polyesterinen sisävuoriVeden- ja tuulenpitäväVyötärönauha erittäin vahvasta elastisesta materiaalistaHelposti säädettävät housujen lahkeetHeijastavia elementtejä,22.0,Grand Canyon,
18747142002,Lindstrands Frisen miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-frisen-musta-48-19685,https://media.tarvike.com/product/images/19685/original/91640.jpeg,222.9,"Lindstrands Frisen Tekstiilitakki on Pilot-tyylinen Softshell-takki, jossa on vettä hylkviä pintamateriaali.",178.0,Lindstrands,
22298665001,FXR Helium Carbon MX Kypärä,https://tarvike.com/product/helium-carbon-mx-helmet-26-orangesilver-2xl-42814,https://media.tarvike.com/product/images/42814/original/197928.png,485.0,"FXR Helium Carbon MX Kypärä, jossa on erittäin kevyt hiilikuitukuori.",388.0,FXR,
16960879001,Halvarssons Splitz Hanska,https://tarvike.com/product/halvarssons-hanska-splitz-musta-12-21906,https://media.tarvike.com/product/images/21906/original/86326.jpg,140.7,"Halvarssons Splitz Ajohanska on lämmin, vedenpitävä ja hengittävä hanska Innoborne vuorella.",112.0,Halvarssons,
16959024001,FXR Contender MX Housut,https://tarvike.com/product/contender-mx-pant-38-navyblue-25843,https://media.tarvike.com/product/images/25843/original/95473.jpg,180.0,"Contender MX Housujen 4-suuntaan joustavat kangaspaneelit yhdistettynä kestävään 600D-runkokankaaseen tarjoavat erinomaisen liikkumisvapauden ja kestävyyden. Polyesteriverkkovuori lisää hengittävyyttä ja mukavuutta, pitäen olon miellyttävänä kovassakin ajossa.",81.0,FXR,
4573758000,Lindstrands Hanskat Bergby,https://tarvike.com/product/lindstrands-hanskat-bergby-mustavalkoinen-14-21709,https://media.tarvike.com/product/images/21709/original/25291.jpg,129.9,"Pitkä kestävä hansikas vuohennahkaa, jossa ara-mid-kuituvahvistettu kengurunahka kämmenessä.",103.0,Lindstrands,
16956539001,HJC RPHA 91 Kypärät,https://tarvike.com/product/hjc-kypara-rpha-91-matta-musta-m-57-58cm-4737,https://media.tarvike.com/product/images/4737/original/139703.jpg,585.0,"RPHA 91 on HJC:n uusi modulaarinen touring- kypärä, joka on suunniteltu koko päivän mukavuuteen. Uusi Premium Integrated Matrix EVO (P.I.M. EVO) -kuori tarjoaa paremman iskunkestävyyden. Kypärässä on kevyet vahvistusmateriaalit: hiili-aramidi, hiilikuitu, lasikuitu, orgaaninen kuitukangas ja pellavakuitu (luonnonkuitu). Uusi kasvosuojus HJ-37 ja aurinkovisiiri HJ-V17 takaavat kuljettajalle paremman kokonaisnäkyvyyden. Kypärän lukitusjärjestelmä on tehty mukavaksi ja tasaiseksi poskea vasten, eikä se paina lukitusmekanismin kohdalta poskea voimakkaasti. RPHA 91 3D -sisustus on suunniteltu vähentämään merkittävästi tiemelua. EPS-muotoilu mahdollistaa ajajat, joilla on silmälasit. Sopii käytettäväksi Smart HJC Bluetooth -järjestelmän kanssa. Kypärässä on antibakteerinen kangas, jonka vuoksi se siirtää kosteutta ja kuivuu nopeasti. Kypärän leukaosan saa lukittua yläasentoon, jolloin voit ajaa turvallisesti myös kypärän ollessa auki. Takuu 5 vuotta.",468.0,HJC,
9370078002,FXR Helium MX Housut,https://tarvike.com/product/helium-mx-housut-koko-38-40121,https://media.tarvike.com/product/images/40121/original/191802.png,245.0,M-3-rungon muotoilu tarjoaa kuljettajalle luokkansa parhaan istuvuuden ja liikkumisvapauden. Urheilullinen istuvuus.,122.0,FXR,
4578676000,Halvarssons Nyvall naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-nyvall-naisten-konjakki-38-20174,https://media.tarvike.com/product/images/20174/original/86862.jpg,171.6,"Halvarssons Nyvall Naisten Nahkatakki on klassinen ajotakki, valmistettu pehmeästä ja sileästä vuohennahasta. Takki yhdistää tyylikkään ilmeen ja miellyttävän istuvuuden naisille, jotka arvostavat laadukasta nahkaa ja ajattomia malleja.",137.0,Halvarssons,
4578465000,Grand Canyon Bikewear Tekstiilihousut Ellis Naisten,https://tarvike.com/product/grand-canyon-bikewear-tekstiilihousut-ellis-naisten-iso-koko-musta-6xl-22362,https://media.tarvike.com/product/images/22362/original/94938.jpg,57.0,"600D polyesteriaReissa® (5K/5K) veden-, tuulenpitävä ja hengittävä kalvo pudotusvuorauksenaPolyesteriverkkovuoriIrrotettava lämpövuoriYKK-vetoketjuLyhyt yhdistysvetoketjuEN1621-1:2021 lonkka- ja polvisuojatTaso A hyväksytty",39.0,Grand Canyon,
4578140000,Halvarssons Core-knit seamless Paita,https://tarvike.com/product/halvarssons-paita-core-knit-seamless-musta-lxl-23544,https://media.tarvike.com/product/images/23544/original/87474.jpg,59.9,Tekninen ja kevyt saumaton alusasu. Rento istuvuus ja materiaali erinomaisesti kosteutta siirtävä.,41.0,Halvarssons,
4578101000,Halvarssons Core-Knit longs Seamless Housut,https://tarvike.com/product/halvarssons-housut-core-knit-longs-seamless-musta-sm-23540,https://media.tarvike.com/product/images/23540/original/87485.jpg,49.9,Tekninen ja kevyt saumaton alusasuRento istuvuusErinomaisesti kosteutta siirtävä,34.0,Halvarssons,
4575341000,Halvarssons Visten Suojaliivi,https://tarvike.com/product/halvarssons-suojaliivi-visten-musta-2xl-23456,https://media.tarvike.com/product/images/23456/original/147807.jpg,171.9,"Suojaliivi integroiduilla selkä- ja rintasuojaimillaPOWERSTRETCH (PA)Stretch-materiaali takaa parhaan istuvuudenCE-sertifioitu luokkaan CVarustettu OKELBO, CE Level 1, selkäsuojallaVarustettu FURUDAL-rintasuojallaVyötäröllä leveä tarrakiinnitysPitkä vetoketju housuihin",128.0,Halvarssons,
4573958000,Halvarssons Butorp Hanskat,https://tarvike.com/product/halvarssons-hanskat-butorp-musta-10-21815,https://media.tarvike.com/product/images/21815/original/88323.jpg,139.9,Vedenpitävä touringhanska vettä hylkivästä vuohennapasta ja tekstiilistä.,111.0,Halvarssons,
4573788000,Lindstrands Hanskat Lillmon,https://tarvike.com/product/lindstrands-hanska-lillmon-mustaharmaa-09-21735,https://media.tarvike.com/product/images/21735/original/147612.jpg,84.9,Lindstrands Lillmon Ajohanska ovat vedenpitävät ja joustavat ajohanskat aktiiviseen ajamiseen!,63.0,Lindstrands,
4134454002,Alpinestars Saapas Tech 10,https://tarvike.com/product/alpinestars-saapas-tech-10-musta-455-11-20816,https://media.tarvike.com/product/images/20816/original/147575.jpg,699.0,"Crossisaappaiden Rolls Royce, sinulle joka vaadit istuvuuden, tuntuman ja turvallisuuden suhteen kaikkein parasta. CE-sertifioitu",559.0,Alpinestars,
3408509001,"HJC Visiiri HJ-17 kirkas IS-MAX I & II, SY-MAX III, C91, C90",https://tarvike.com/product/hjc-visiiri-hj-17-kirkas-is-max-i-ii-sy-max-iii-c91-c90-137620,https://media.tarvike.com/product/images/137620/original/172511.jpg,39.5,"HJC Visiiri HJ-17 kirkas IS-MAX I & II, SY-MAX III, C91, C90",33.0,HJC,
2815871002,Halvarssons Selja miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-selja-musta-54-20248,https://media.tarvike.com/product/images/20248/original/187904.jpg,444.9,Tyylikäs Halvarssons miesten nahkatakki joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut hartiat sekä kyynärpäät. Triple Stitch -kolmineulatikatut saumat. Voi täydentää selkäsuojalla. Yhdistettävissä housuihin.,355.0,Halvarssons,
2742326002,Halvarssons Risberg naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-risberg-naisten-musta-46-20265,https://media.tarvike.com/product/images/20265/original/192321.jpg,444.9,Tyylikäs Halvarssons naisten nahkatakki joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut hartiat sekä kyynärpäät. Triple Stitch -kolmineulatikatut saumat. Voi täydentää selkäsuojalla. Yhdistettävissä housuihin.,355.0,Halvarssons,
