id,title,link,imagelink,price,description,salePrice,brand,unit
16970659001,Lindstrands Tekstiilihousut Zion,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-56-22747,https://media.tarvike.com/product/images/22747/original/90178.jpg,252.9,"Lindstrands Zion miesten moottoripyöräilyyn tarkoitetut ajohousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.",189.0,Lindstrands,
16968607001,Halvarssons Kypärähuppu,https://tarvike.com/product/halvarssons-kyparahuppu-musta-l-xl-23517,https://media.tarvike.com/product/images/23517/original/147810.jpg,19.9,"Kosteutta siirtävä kypärähuppu, puuvillan ja polyesterin sekoitusta.",15.0,Halvarssons,
16960622001,Halvarssons Noren Hanska,https://tarvike.com/product/halvarssons-hanska-noren-musta-14-21859,https://media.tarvike.com/product/images/21859/original/87329.jpeg,109.9,Halvarssons Noren on joustava ja vedenpitävä ajohanska jokakelille!Joustava ja vedenpitävä vuohennahka/spandex-käsineVuohennahkainen spandex-rakennusDryway+ toiminnallinen kalvoHI-ART-vahvikkeet kämmenosassaCE-sertifioitu tasolle 1NUDUD Kosketusnäyttötekniikka takaa parhaan hallinnan hansikas kädessäSkin Fit -tekniikka,76.0,Halvarssons,
16960384001,Halvarssons Logan Hanska,https://tarvike.com/product/halvarssons-hanska-logan-musta-08-21790,https://media.tarvike.com/product/images/21790/original/88700.jpg,99.9,"Klassinen nahkahanskaVuohennapparakenneCE hyväksytty, taso 1HI-ART® vahvistettu kämmenalueeltaMC-fit teknologia, joka pitää sisustan paikallaan",69.0,Halvarssons,
11262291002,Lindstrands Ajofarkut Lund,https://tarvike.com/product/lindstrands-ajofarkut-lund-musta-48-22653,https://media.tarvike.com/product/images/22653/original/91270.jpeg,201.4,"Lindstrands Lund Slim-fit Ajofarkut ohuesta, joustavasta ja kestävästä materiaalista.",120.0,Lindstrands,
16964074001,Alpinestars Hanska S Max Drystar,https://tarvike.com/product/alpinestars-hanska-s-max-drystar-mustapuna-fluo-s-22011,https://media.tarvike.com/product/images/22011/original/147621.jpg,96.2,"S-Max Drystar® -hanskat yhdistävät sporttisen muotoilun, mukavuuden ja säänkestävyyden. Lyhyt hanskarakenne, nahan ja joustavan verkkokankaan yhdistelmä sekä Drystar®-kalvo tekevät tästä hanskasta täydellisen valinnan vaihteleviin sääolosuhteisiin.",67.0,Alpinestars,
16961292001,Grand Canyon Bikewear Sadehousut,https://tarvike.com/product/grand-canyon-bikewear-sadehousut-tornado-musta-4xl-9254,https://media.tarvike.com/product/images/9254/original/92119.jpg,32.4,100% polyesteriä100% polyesterinen sisävuoriVeden- ja tuulenpitäväVyötärönauha erittäin vahvasta elastisesta materiaalistaHelposti säädettävät housujen lahkeetHeijastavia elementtejä,25.0,Grand Canyon,
16204911001,SHOT Liivi Lite 2.0,https://tarvike.com/product/shot-liivi-lite-20-mustaneon-keltainen-2xl-27679,https://media.tarvike.com/product/images/27679/original/66184.jpg,100.2,Kevyt tuulta ja vettä hylkivä hihaton takki,70.0,SHOT,
16204709001,SHOT Camo Paita,https://tarvike.com/product/shot-paita-camo-oranssi-l-40414,https://media.tarvike.com/product/images/40414/original/192373.png,39.5,,31.0,SHOT,
8744493002,Halvarssons Orsa naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-orsa-naisten-musta-36-20253,https://media.tarvike.com/product/images/20253/original/192322.jpg,454.9,"Halvarssons Naisten Orsa Nahkatakki on klassinen ja tyylikäs ajotakki, valmistettu pehmeästä ja pestystä vuohennahasta. Kestävyydestä huolehtivat Triple Stitch -kolmineulatikatut saumat, jotka takaavat pitkäikäisyyden ja luotettavan suojan.",363.0,Halvarssons,
33940057000,HJC i71 Kypärät,https://tarvike.com/product/hjc-kypara-i71-sera-harmaavaalean-harmaa-mc5-l-58-59cm-5795,https://media.tarvike.com/product/images/5795/original/142702.jpg,299.0,HJC:n i71 moottoripyöräkypärässä on uusi tyylikäs kuorisuunnittelu. Polycarbonaatti -kypärässä on kolme kuorta ja sitä on saatavilla kuudessa koossa (XS - XXL). Uudelleen suunniteltu ylätuuletusaukko laajennetuilla leuan tuuletusaukoilla mahdollistaa paremman ilmanvaihdon. Uutena kypärässä on myös kasvosuojus ja aurinkosuoja.,224.0,HJC,
18976926002,Schuberth Kypärä S3 Storm,https://tarvike.com/product/schuberth-kypara-s3-matta-musta-s-55-4956,https://media.tarvike.com/product/images/4956/original/140373.jpg,629.0,"Schuberth S3 on huippulaatuinen umpikypärä. Kypärä täyttää kaikki Schuberth- standardin vaatimukset turvallisuuden, aerodynamiikan ja aeroakustiikan osalta. Kypärässä on sisäänrakennettu antenni, mikrofoni ja kuulokkeet, joten käyttäjän on helppo asentaa siihen SC2 kypäräpuhelin (myydään erikseen).",471.0,Schuberth,
18751037002,Lindstrands Storbo miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-storbo-grafiiti-tumman-harmaa-musta-58-28154,https://media.tarvike.com/product/images/28154/original/154207.jpg,302.9,"Lindstrands Tekstiilitakki Storbo on monipuolinen ja tekninen ajotakki, joka tarjoaa erinomaisen suojan vaihtelevissa sääolosuhteissa. Takissa on veden- ja tuulenpitävä Dryway+®-kalvo, hyvä hengittävyys sekä CE-hyväksytyt suojat olkapäissä ja kyynärpäissä. Storbo yhdistää kestävyyden, mukavuuden ja toiminnallisuuden niin pitkille ajomatkoille kuin arkeen.",242.0,Lindstrands,
18747368002,Lindstrands Miesten Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-musta-lyhyt-ja-levea-100-22774,https://media.tarvike.com/product/images/22774/original/90094.jpg,201.9,"Lindstrands Volda ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla ja irrotettavalla lämpövuorella.Vedenpitävät tekstiilihousut.Dryway® toiminnallinen kalvo.Irrotettava lämpövuori.Tuuletusaukot.CE hyväksytty, luokka “AA”Elastiset joustopaneelit polvien päällä.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiinLaaja kokovalikoima.",161.0,Lindstrands,
18739855002,Lindstrands sadehousut Sidvallen,https://tarvike.com/product/lindstrands-sadehousut-sidvallen-pants-musta-m-9644,https://media.tarvike.com/product/images/9644/original/26321.jpg,42.9,"Sadehousut 100 % vedenpitävää polyesteriä, jotka on suunniteltu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, teipatut saumat ja säädettävät vyötäröllä ja lahkeensuissa.",34.0,Lindstrands,
9731398000,KTM Morph Sport Ajohanskat,https://tarvike.com/product/morph-sport-gloves-m-37908,https://media.tarvike.com/product/images/37908/original/180168.png,159.5,"KTM Morph Sport Ajohanskat yhdistävät kevyen ja kestävän rakenteen moderniin mukavuuteen. Valmistettu pääosin vuohennahasta, ne tarjoavat erinomaisen tuntuman ja hengittävyyden RIDEKNIT®-paneelien ansiosta. Kovamuoviset rystysuojat ja MorphTech Weave™ -rakenne lisäävät suojaa ja joustavuutta. Tarrakiinnitys ranteessa takaa tarkan istuvuuden. Täydelliset hanskat vaativaan ajoon.",143.0,KTM,
6359883002,KTM Terra Adventure V3 Housut,https://tarvike.com/product/terra-adventure-v3-pants-blkgreen-l34-38281,https://media.tarvike.com/product/images/38281/original/181696.png,411.5,Ensiluokkaiset Adventurehousut kaikkiin sääolosuhteisiin.,329.0,KTM,
32828341000,Lindstrands Naisten Tekstiilihousut Borgvik Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-woman-musta-40-22589,https://media.tarvike.com/product/images/22589/original/25833.jpg,189.9,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",151.0,Lindstrands,
32826390000,Lindstrands Lomsen naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-lomsen-woman-musta-40-19643,https://media.tarvike.com/product/images/19643/original/25397.jpg,199.9,"Vedenpitävä tekstiilinen moottoripyörätakki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuorattu liivi, Dryway-kalvo drop-linerina, tuuletusaukot rinnassa ja selässä.",159.0,Lindstrands,
2798305002,Halvarssons Hanskat Flon,https://tarvike.com/product/halvarssons-hanskat-flon-mustabeige-08-46969,https://media.tarvike.com/product/images/46969/original/205871.jpg,109.9,"Lyhyt, kestävä ja hengittävä kesäkäsine vuohennappan ja tekstiilin yhdistelmästä. Muotoillut rystyssuojat ja ohut vuori, joka on levitetty Skinfit-teknologialla, joka pitää vuoren paikallaan.",76.0,Halvarssons,
16969394001,Alpinestars  New Land GTX Saapas,https://tarvike.com/product/alpinestars-new-land-gtx-saapas-41-20819,https://media.tarvike.com/product/images/20819/original/147576.jpg,299.0,"Testattu touring-saapas Alpinestarsilta pohjautuu Ridge-saapasmalliin. Saappan varsi on lyhyt, näin saapas on sopiva arkipäiväisessä käytössä ja pitkillä matkoilla.",239.0,Alpinestars,
16969667001,Alpinestars Saapas SMX-6,https://tarvike.com/product/alpinestars-saapas-smx-6-musta-47-20841,https://media.tarvike.com/product/images/20841/original/147579.jpg,345.0,"Mikrokuiturakenteen ansiosta entistäkin joustavampi ajossaInnovatiivinen TPU nilkkatukiTPU suoja säärelle, pohkeelle ja kantapäälleHelppo pukea erittäin alas aukeavan vetoketjun ansiostaHyvä istuvuusCE-hyväksyttyKoot: 37-50",276.0,Alpinestars,
16969137001,Lindstrands Ajofarkut Rone Naisten,https://tarvike.com/product/lindstrands-ajofarkut-rone-naisten-sininen-s44-22718,https://media.tarvike.com/product/images/22718/original/90958.jpeg,140.7,Lindstrands Rone Naisten Ajofarkut ohuesta ja joustavasta kankaasta.HI-ART-vahvikemateriaalia lantiossa ja polvissaCE-sertifioitu A-luokkaCE-sertifioidut taso 1 polvisuojatVoidaan täydentää lonkkasuojilla,98.0,Lindstrands,
16203884001,SHOT Camo housut,https://tarvike.com/product/shot-housut-camo-oranssi-34-40404,https://media.tarvike.com/product/images/40404/original/192359.jpg,126.6,,88.0,SHOT,
9890118002,KTM Defender housut,https://tarvike.com/product/defender-pants-xxl38-37400,https://media.tarvike.com/product/images/37400/original/192248.png,257.2,KTM Defender housut ovat aadukkaat premium-maastohousut.,205.0,KTM,
9731424000,KTM Gravity-FX Replica Ajohanskat,https://tarvike.com/product/gravity-fx-replica-gloves-s8-37945,https://media.tarvike.com/product/images/37945/original/180121.png,36.0,"KTM Gravity-FX Replica -ajohanskat tarjoavat erinomaista suojaa ja mukavuutta motocross- ja offroad-ajoon. Ne on valmistettu kestävästä ja hengittävästä materiaalista, jossa on innovatiivinen Nanofront®-kämmenpinta parempaan otteeseen.",28.0,KTM,
9731396000,KTM Puffitakki,https://tarvike.com/product/puff-jacket-s-37905,https://media.tarvike.com/product/images/37905/original/180165.jpg,102.9,"KTM Puffitakki on lämmin ja kevyt välikerrostakki, joka sopii mainiosti viileisiin olosuhteisiin. Täytteenä on 120 g/m² eristettä, joka pitää sinut lämpimänä ilman ylimääräistä painoa. Takissa on käytännölliset vetoketjulliset sivutaskut, sisätasku sekä joustavat hihansuut. Heijastavat yksityiskohdat parantavat näkyvyyttä pimeässä. Mukava valinta aktiiviseen arkeen ja vapaa-aikaan.",82.0,KTM,
9731381000,KTM Wraap Lasten Kypärä,https://tarvike.com/product/wraaap-kids-helmet-ece-xxs51-52-37864,https://media.tarvike.com/product/images/37864/original/180136.png,205.7,"KTM Wraap Lasten Kypärä on kevyt ja turvallinen maastokypärä nuorille kuskeille. Kestävä termoplastinen rakenne, irrotettava ja pestävä sisävuori sekä tehokas ilmanvaihto takaavat mukavan ajokokemuksen. Säädettävä lippa ja Double D -lukitus lisäävät käytettävyyttä ja turvallisuutta. Täydellinen valinta aloitteleville motocross-kuljettajille!",164.0,KTM,
9331868002,Halvarssons Idre naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-idre-musta-54-20240,https://media.tarvike.com/product/images/20240/original/192323.jpg,454.9,"Halvarssons Idre Naisten Nahkatakki on klassinen ja laadukas ajotakki, valmistettu pehmeästä ja pestystä vuohennahasta. Takissa on kestävät Triple Stitch -kolmineulatikatut saumat, jotka takaavat pitkäikäisyyden ja luotettavan suojan. Idre yhdistää ajattoman tyylin ja erinomaisen istuvuuden naisille, jotka arvostavat laatua ja perinteistä nahkatakkia.",363.0,Halvarssons,
6368060002,Lindstrands Tekstiilitakki Sylarna,https://tarvike.com/product/lindstrands-tekstiilitakki-sylarna-tumman-harmaamusta-48-59350,https://media.tarvike.com/product/images/59350/original/209155.jpg,249.9,"Seikkailutyylinen vedenpitävä ja hengittävä takki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, Dryway-kalvo pudotusvuorena, joustopaneelit käsivarsissa ja olkapäissä.",187.0,Lindstrands,
6321597002,Halvarssons Thiola Hanskat,https://tarvike.com/product/halvarssons-hanskat-thiola-mustaharmaa-13-59369,https://media.tarvike.com/product/images/59369/original/88566.jpg,129.9,"Lämmin vedenpitävä talvikäsine vuohennappa- ja tekstiilimateriaalin yhdistelmästä. Kaarevat sormet, Innoborn® 40g kämmenessä ja 180g kämmenen yläosassa sekä muotoillut rystyssuojat.",103.0,Halvarssons,
6321589002,Lindstrands Hanskat Holarna,https://tarvike.com/product/lindstrands-hanska-holarna-musta-13-59359,https://media.tarvike.com/product/images/59359/original/147609.jpg,74.9,Lindstrands Holarna Ajohanska on lyhyt vuohennahkakäsine rystyssuojilla.,52.0,Lindstrands,
5174878002,Halvarssons Gla Hanska,https://tarvike.com/product/halvarssons-hanska-gla-musta-07-21834,https://media.tarvike.com/product/images/21834/original/87363.jpeg,69.9,Halvarssons Gla on hyvin tuulettuva hanska kesäksi!,48.0,Halvarssons,
4578140000,Halvarssons Core-knit seamless Paita,https://tarvike.com/product/halvarssons-paita-core-knit-seamless-musta-lxl-23544,https://media.tarvike.com/product/images/23544/original/87474.jpg,59.9,Tekninen ja kevyt saumaton alusasu. Rento istuvuus ja materiaali erinomaisesti kosteutta siirtävä.,41.0,Halvarssons,
4578101000,Halvarssons Core-Knit longs Seamless Housut,https://tarvike.com/product/halvarssons-housut-core-knit-longs-seamless-musta-sm-23540,https://media.tarvike.com/product/images/23540/original/87485.jpg,49.9,Tekninen ja kevyt saumaton alusasuRento istuvuusErinomaisesti kosteutta siirtävä,34.0,Halvarssons,
4578022000,Halvarssons Nahkavyö,https://tarvike.com/product/halvarssons-nahkavyo-musta-m-23529,https://media.tarvike.com/product/images/23529/original/87763.jpg,29.9,Lehmännahkavyö metallisilla ominaisuuksilla,23.0,Halvarssons,
4575341000,Halvarssons Visten Suojaliivi,https://tarvike.com/product/halvarssons-suojaliivi-visten-musta-2xl-23456,https://media.tarvike.com/product/images/23456/original/147807.jpg,171.9,"Suojaliivi integroiduilla selkä- ja rintasuojaimillaPOWERSTRETCH (PA)Stretch-materiaali takaa parhaan istuvuudenCE-sertifioitu luokkaan CVarustettu OKELBO, CE Level 1, selkäsuojallaVarustettu FURUDAL-rintasuojallaVyötäröllä leveä tarrakiinnitysPitkä vetoketju housuihin",137.0,Halvarssons,
4574695000,Scorpion EXO-R1 EVO AIR Carbon Kypärä,https://tarvike.com/product/scorpion-kypara-exo-r1-evo-air-carbon-mattamustacarbon-l-6221,https://media.tarvike.com/product/images/6221/original/143639.jpg,539.0,"Scorpion Kypärä EXO-R1 EVO AIR Carbon on huipputason kilpakypärä, joka yhdistää keveyden, aerodynamiikan ja erinomaisen suojan.",431.0,Scorpion,
4574000000,Halvarssons Oleby Hanskat,https://tarvike.com/product/halvarssons-hanskat-oleby-mustaharmaa-12-21828,https://media.tarvike.com/product/images/21828/original/88286.jpg,109.9,"Muotoillut rystysuojat sekä HI-ART vahvikkeet kämmenessäCE sertifioitu tasolle 1Dryway + vedenpitävällä- ja hengittävällä kalvollaSkinfit XTR, tekniikka, joka pitää vuoren paikoillaanNUDUD Kosketusnäyttötekniikka, joka mahdollistaa GPS:n ja matkapuhelimien tarkan ohjauksen hanska kädessäVuohen nahka",87.0,Halvarssons,
4317002,KTM APEX V4 K-Hydratech Evo Ajohousut,https://tarvike.com/product/ktm-apex-v4-k-hydratech-evo-ajohousut-mustaoranssi-l-37526,https://media.tarvike.com/product/images/37526/original/179559.webp,308.7,"KTM APEX V4 K‑Hydratech Evo Pants tarjoavat sporttista suorituskykyä ja kestävyyttä kevyen kahden kerroksen rakenteen, vesitiiviiden saumojen ja hengittävien verkotus ominaisuuksien avulla.",246.0,KTM,
4276002,KTM APEX V4 K-Hydratech Evo Takki,https://tarvike.com/product/apex-v4-jacket-l-37506,https://media.tarvike.com/product/images/37506/original/179543.webp,411.5,"KTM APEX V4 K-Hydratech Evo on urheilullinen, kahdella kerroksella varustettu touring-pyöräilytakki, joka yhdistää veden- ja tuulenpitävät saumat, hengittävyyden (10 000 g/m²/24h) sekä Level AA -sertifioidun suojauksen CE-luokitelluilla olka- ja kyynärsuojilla.",329.0,KTM,
35029763000,SCORPION Helmet Exo-Tech Evo Pro,https://tarvike.com/product/scorpion-kypara-exo-tech-evo-pro-commuta-mustahopeapuna-xl-45734,https://media.tarvike.com/product/images/45734/original/204693.jpg,489.0,"Äärimmäisen kevyt, sulava eheys törmäyksessä vaimentaa lisää energiaa.",366.0,Scorpion,
3478063002,KTM Speed Tourer Pro K-Hydratech Housut,https://tarvike.com/product/speed-tourer-pro-k-hydratech-pants-xl36-38313,https://media.tarvike.com/product/images/38313/original/181662.png,380.6,"KTM Speed Tourer Pro K-Hydratech -housut tarjoavat erinomaisen yhdistelmän mukavuutta, suojaa ja kestävyyttä.",304.0,KTM,
3408501001,SCORPION Pinlock-kalvo EXO-3000/920 Air Maxvision,https://tarvike.com/product/scorpion-pinlock-kalvo-exo-3000920-air-maxvision-134198,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,31.9,Scorpion EXO-3000 Air Avattavaan kypärään tarkoitettu ja sopiva MaxVision pinlock-kalvo.,23.0,Scorpion,
3400689001,Alpinestars Saapas Ridge v2 Drystar,https://tarvike.com/product/alpinestars-saapas-ridge-v2-drystar-mustamusta-46-31480,https://media.tarvike.com/product/images/31480/original/172171.jpg,229.0,"Kevyt Ridge v2 Waterproof -Tech Touring -ajokenkä on valmistettu kestävästä, hankauksenkestävästä mikrokuidusta. Täysin vedenpitävä kalvo (100 % waterproof) takaa erinomaisen mukavuuden, suorituskyvyn ja suojan kaikissa ajo-olosuhteissa. Mallissa on pääasiallisena kiinnityksenä Velcro®-tarranauha, jonka ansiosta kenkä sulkeutuu turvallisesti ja istuu yksilöllisesti.",160.0,Alpinestars,
32646915000,Halvarssons Racken miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-racken-musta-52-20163,https://media.tarvike.com/product/images/20163/original/173371.jpg,707.9,"Halvarssons Raken on vedenpitävä nahkatakki, valmistettu kestävästä lehmän nappanahasta. Takki yhdistää klassisen tyylin ja tehokkaan suojan vaihtelevissa sääolosuhteissa, tarjoten kestävyyttä ja mukavuutta.",424.0,Halvarssons,
30675442000,Halvarssons Naisten Ajofarkut Rogen,https://tarvike.com/product/halvarssons-ajofarkut-rogen-musta-56-41148,https://media.tarvike.com/product/images/41148/original/195107.jpg,209.9,"Farkkumalli moottoripyöräilyyn. Materiaali on sekoitus puuvillaa ja elastisia, teknisiä materiaaleja, jotka antavat tuotteelle kaiken, mitä se tarvitsee korkeimpien vaatimusten täyttämiseen.

Lyhyempi lahkeen mitoitus koossa: S38-S46",167.0,Halvarssons,
28458869001,Scorpion Kypärä EXO-1500 Air,https://tarvike.com/product/scorpion-helmet-exo-1500-air-matt-black-m-45617,https://media.tarvike.com/product/images/45617/original/200562.webp,349.0,Kypärän muotoilua on parannettu aerodynamiikan vuoksi → vähemmän ilmanvastusta ja vakaampi ajossa. Sisärakennetta on uudistettu → hiljaisempi kypärä pitkille matkoille.,279.0,Scorpion,
2815905002,Lindstrands Hanskat Sveg,https://tarvike.com/product/lindstrands-hanskat-sveg-musta-09-21684,https://media.tarvike.com/product/images/21684/original/25344.jpg,129.9,Pehmeä ja kestävä vedenpitävä yhdistelmäkäsine tekstiiliä ja nahkaa.,103.0,Lindstrands,
2815870002,Halvarssons Selja miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-selja-musta-52-20247,https://media.tarvike.com/product/images/20247/original/187904.jpg,444.9,Tyylikäs Halvarssons miesten nahkatakki joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut hartiat sekä kyynärpäät. Triple Stitch -kolmineulatikatut saumat. Voi täydentää selkäsuojalla. Yhdistettävissä housuihin.,355.0,Halvarssons,
2742331002,Halvarssons Tekstiilitakki Arvika,https://tarvike.com/product/halvarssons-tekstiilitakki-arvika-musta-48-41164,https://media.tarvike.com/product/images/41164/original/195105.jpg,274.9,Kevyt mesh-kankainen kesätakki joustavilla paneeleilla.,206.0,Halvarssons,
2742326002,Halvarssons Risberg naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-risberg-naisten-musta-46-20265,https://media.tarvike.com/product/images/20265/original/192321.jpg,444.9,Tyylikäs Halvarssons naisten nahkatakki joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut hartiat sekä kyynärpäät. Triple Stitch -kolmineulatikatut saumat. Voi täydentää selkäsuojalla. Yhdistettävissä housuihin.,355.0,Halvarssons,
2742146002,Halvarssons Huomioliivi,https://tarvike.com/product/halvarssons-huomioliivi-hi-vis-vest-keltainen-xl2xl-41009,https://media.tarvike.com/product/images/41009/original/195004.jpg,72.9,"Huomiovärinen, useilla heijastimilla varustettu liivi käytettäväksi minkä tahansa takin päällä. Liivi sisältää silikonikuvioinnin sisähelmassa paremman pidon takaamiseksi sekä miellyttävät jousto-ommel paneelit kyljissä optimaalisen istuvuuden saavuttamiseksi.",51.0,Halvarssons,
2544184002,Lindstrands Miesten Tekstiilitakki Storbo,https://tarvike.com/product/lindstrands-tekstiilitakki-storbo-musta-48-40903,https://media.tarvike.com/product/images/40903/original/194859.jpg,302.9,Veden- ja tuulenpitävä sekä hengittävä laminoitu 2-taso tekstiilitakki stretch-ominaisuuksilla. CE sertifioitu luokkaan AA.,242.0,Lindstrands,
25235505001,Alpinestars Ajosaapas SP-X Boa Drystar Musta,https://tarvike.com/product/alpinestars-ajosaapas-sp-x-boa-drystar-musta-44829,https://media.tarvike.com/product/images/44829/original/203542.jpg,449.0,Ergonomisesti optimoidun sport touring -muotoilun ansiosta SP-X BOA Drystar® -saappaat on suunniteltu tarjoamaan parasta mahdollista mukavuutta pitkillä matkoilla ja saappaiden vedenpitävä ja hengittävä Drystar®-kalvo takaa poikkeuksellisen suorituskyvyn sateisella säällä. Pitävän ja kestävän pohjansa ansiosta nämä saappaat on rakennettu toimimaan erinomaisesti kaikissa olosuhteissa ja maastoissa.,336.0,Alpinestars,
2427403000,Halvarssons Dalen miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-dalen-musta-56-28081,https://media.tarvike.com/product/images/28081/original/154273.jpg,759.9,"Halvarssons Dalen Tekstiilitakki on kestävä ja tekninen ajotakki, joka tarjoaa tehokkaan suojan sateelta ja tuulelta laminoidun 3-tasorakenteensa ansiosta. Hengittävyys ja joustavat stretch-ominaisuudet takaavat erinomaisen käyttömukavuuden ja liikkumisvapauden.",607.0,Halvarssons,
2405557000,"Schuberth C4 paristokotelon Com-järjestelmä, oikea",https://tarvike.com/product/schuberth-c4-paristokotelon-com-jarjestelma-oikea-133484,https://media.tarvike.com/product/images/133484/original/171692.png,4.5,"Schuberth C4 paristokotelon Com-järjestelmä, oikea",3.5,Schuberth,
2399442000,Scott Lens Voltage MX/X/Proair Works varalinssi yellow,https://tarvike.com/product/scott-lens-voltage-mxxproair-works-varalinssi-yellow-133914,https://media.tarvike.com/product/images/133914/original/171818.jpg,16.2,,9.7,Scott,
23636986000,Halvarssons Gruven miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-gruven-musta-50-20045,https://media.tarvike.com/product/images/20045/original/195148.jpg,707.9,Halvarssons Gruven teksiitilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,566.0,Halvarssons,
23489101000,Halvarssons Tekstiilihousut H80,https://tarvike.com/product/halvarssons-tekstiilihousut-h80-musta-54-41047,https://media.tarvike.com/product/images/41047/original/195023.jpg,629.9,"Työmatka-ajoon soveltuva touring-ajohousut korkeimmalla mahdollisella turvallisuustasolla.
Veden- ja tuulenpitävä sekä hengittävä ja joustava tekstiilihousut, jotka on valmistettu kestävästä stretch-kankaasta käytettäväksi ympärivuotisesti työmatka- ja matka-ajoon.

Lyhyempi lahkeen mitoitus koossa: S50-S58",503.0,Halvarssons,
23261458000,Lindstrands Tekstiilitakki Hamra,https://tarvike.com/product/lindstrands-tekstiilitakki-hamra-musta-48-40894,https://media.tarvike.com/product/images/40894/original/194856.jpg,299.9,"Vedenkestävä ja hengittävä casual-henkinen moottoripyörätakki rentolla ilmeellä.
Takissa on irrotettava huppu, vedenkestävä sisätasku ja irrotettava 60g vanulla varustettu lämpöliivi.",179.0,Lindstrands,
20501900001,Halvarssons Tekstiilitakki H80,https://tarvike.com/product/halvarssons-tekstiilitakki-h80-musta-56-41095,https://media.tarvike.com/product/images/41095/original/195072.jpg,799.9,"Halvarssonsilla on takanaan kahdeksan vuosikymmentä käsityötaitoa ja innovaatioita, ja yritys merkitsee merkittävää virstanpylvästä julkaisemalla H80-matkapuvun – harkitun yhdistelmän edistynyttä turvallisuutta, toimivuutta ja skandinaavista muotoilua. H80 on enemmän kuin vain uusi tuote; se on juhla Halvarssonsin 80-vuotiselle uralle alalla ja kunnianosoitus heidän pitkäaikaiselle turvallisuusfilosofialleen mukavuuden kautta.
Toiminnallisuutta silmällä pitäen suunnitellut ominaisuudet Kuljetpa sitten päivittäin kaupungin kaduilla ja moottoriteillä työmatkoilla tai lähdössä maastohiihtoon, H80 on varustettu kaikkeen.",599.0,Halvarssons,
20501820001,Halvarssons Hanskat Flon WP,https://tarvike.com/product/halvarssons-hanskat-flon-wp-musta-13-41022,https://media.tarvike.com/product/images/41022/original/195014.jpg,143.9,"Kevyet ajohanskat, jossa yhdistyvät tekstiili ja nahka sekä valmiiksi kaartuvat sormet ja DRYWAY+ -tekninen kalvo. Hanskat ovat täynnä ominaisuuksia, kuten HI-ART-vahvike kämmenessä, lämpötilaa säätelevä Outlast- vuori, tason 1 rystyssuojat sekä NUDUD-teknologia kosketusnäytön käyttöön.
Naisten mitoitus koot W5-W8",100.0,Halvarssons,
1923788002,Halvarssons Dalen Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-dalen-pants-musta-56-28098,https://media.tarvike.com/product/images/28098/original/154263.jpg,599.9,"Vettä- ja tuultapitävät sekä hengittävät laminoidut 3-taso tekstiilihousut stretch-ominaisuuksilla. DWR (Durable Water Repellant) käsitelty. 

CE sertifioitu luokkaan ”AA”. 
HI-ART vahvistukset lantiossa ja polvissa. 
Säädettävät, CE-sertifioidut, taso 2, suojat. 
Dryway 20/20 laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo ja ylimääräinen kalvokerros takapuolessa ja jalkovälissä. 
Kiinteä lämpötilaa säätävä Outlast® vuori. 
Irrotettava ¾ -pituiset lämpöhousut 60g Innoborne®-eristyksellä. 
Isoja ventilaatioaukkoja reidessä antaa hyvän ilmakierron reisitaskujen alta. 
Pitkä yhdistysketju takkiin. 
Henkselit.",479.0,Halvarssons,
