id,title,link,imageLink,price,description,salePrice,brand,unit
16968805001,Halvarssons V2 Housuun kiinnitys,https://tarvike.com/product/halvarssons-housuun-kiinnitys-v2-musta-h80-23526,https://media.tarvike.com/product/images/23526/original/147812.jpg,19.9,"Keinonahka Vetoketju, jota käytetään vyössä yhdistämään housut takkiin",15.0,Halvarssons,
16967797001,Lindstrands Tekstiilihousut Myrtorp,https://tarvike.com/product/lindstrands-tekstiilihousut-myrtorp-harmaamusta-52-22642,https://media.tarvike.com/product/images/22642/original/91686.jpeg,403.9,"Lindstrands Myrtorp Tekstiilihousuissa on irrotettava Dryway kalvo sekä irrotettava lämpövuori. Irrotettava Dryway + 2.0 kalvo DWR ( Durable Water Repellent) käsittely SuperFabric vahvike polvissa Istuinosassa Hi-ART ja polven takaosassa nahkavahvike CE-Sertifioitu, taso 2 Irrotettava lämpövuori Tuuletusaukot reidessä ja alaselässä Joustopaneeli haaroissa sekä alaselässä Vetoketju takin ja housun ydistämistä varten",282.0,Lindstrands,
16967735001,Halvarssons Velen Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-velen-naisten-musta-38-22908,https://media.tarvike.com/product/images/22908/original/87004.jpg,606.9,Halvarssons Velen vedenpitävät nahkahousut.,364.0,Halvarssons,
16966955001,Lindstrands Tekstiilihousut Backafall Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-backafall-pants-musta-56-22551,https://media.tarvike.com/product/images/22551/original/26045.jpg,159.9,"Vedenpitävä ja hengittävä retkitakki, jossa on Dryway-kalvo drop-linerina, vetoketjuyhteys housuihin, säädettävä vyötäröllä ja hihoissa.",111.0,Lindstrands,
16963107001,Lindstrands sadehaalari Sidvallen one piece,https://tarvike.com/product/lindstrands-sadehaalari-sidvallen-one-piece-mustahv-keltainen-xl-9659,https://media.tarvike.com/product/images/9659/original/26279.jpg,79.9,"Yksiosainen sadepuku 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, säädettävä vyötärövyö ja teipatut saumat.",63.0,Lindstrands,
16960161001,Lindstrands Hanskat Holen,https://tarvike.com/product/lindstrands-hanskat-holen-musta-12-21692,https://media.tarvike.com/product/images/21692/original/25313.jpg,109.9,"Lyhyt, kestävä hansikas vuohennappaa, jossa kämmenessä kengurunahkaa.",76.0,Lindstrands,
16960113001,Lindstrands Hanskat Hede,https://tarvike.com/product/lindstrands-hanskat-hede-musta-12-21678,https://media.tarvike.com/product/images/21678/original/25381.jpg,119.9,Lämmin ja kestävä hieman pidempi vedenpitävä käsine tekstiilin ja nahan yhdistelmänä,83.0,Lindstrands,
16958809001,AMOQ Blister Jet Kypärä,https://tarvike.com/product/amoq-blister-jet-kypara-musta-s-7425,https://media.tarvike.com/product/images/7425/original/146712.jpg,119.0,"Hyvännäköinen, ketterä ja mukava avokypärä, jossa on integroitu aurinkovisiiri ja uusi ECE 22.06 -sertifikaatti. Kypärässä on myös pikakiinnityslukko, joka tekee kypärästä erittäin käyttäjäystävällisen.",95.0,AMOQ,
16958048001,Alpinestars S-M10 2206 Kypärä,https://tarvike.com/product/alpinestars-kypara-s-m10-2206-solid-carbon-s-7045,https://media.tarvike.com/product/images/7045/original/145381.jpg,700.0,"Alpinestars Supertech -kypärän tavoitteena oli luoda edistyneimmät, suojaavat ja suorituskykyä parantavat kypärät kuskeille maailmanlaajuisesti. S-M10:n avulla Alpinestars Helmet Development -tiimi kehitti kypärän, joka tarjoaa erinomaista ilmanvaihtoa ja mukavuutta ja se on mahdollisimman kevyt kypärä, tinkimättä mistään muusta osasta.",490.0,Alpinestars,
16956388001,Sena Outstar S kypärä,https://tarvike.com/product/sena-kypara-outstar-s-matta-musta-l-4953,https://media.tarvike.com/product/images/4953/original/140344.jpeg,262.2,"Outstar S on avoin älykypärä, joka on täynnä Senan testattua viestintätekniikkaa. ECE-luokiteltu Outstar S on heti käyttövalmis. Halusitpa sitten kommunikoida muiden ajajien kanssa tai muodostaa pariliitoksen älypuhelimellasi kuullaksesi tarkat GPS-ohjeet, Outstar S tarjoaa käteviä ominaisuuksia, jotka vievät kyydin uudelle tasolle.",209.0,Sena,
13727549001,Lindstrands sadetakki Sidvallen,https://tarvike.com/product/lindstrands-sadetakki-sidvallen-jacket-hv-keltainen-l-9651,https://media.tarvike.com/product/images/9651/original/205309.jpg,54.9,"Sadetakki 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Teipatut saumat, Säädettävä helmassa, Verkkovuori, Heijastimet.",43.0,Lindstrands,
9731403000,KTM Mechanic hanskat,https://tarvike.com/product/mechanic-gloves-xxl12-37914,https://media.tarvike.com/product/images/37914/original/180170.jpg,15.4,"KTM Mechanic hanskat ovat kestävät ja monikäyttöiset hanskat, jotka sopivat niin ajamiseen kuin teknisiin töihin. Valmistettu laadukkaista materiaaleista, ne tarjoavat hyvän suojan ja erinomaisen tuntuman ohjaustangolle. Joustavat paneelit ja tarrakiinnitys ranteessa takaavat mukavan ja napakan istuvuuden. Käytännöllinen valinta aktiiviselle kuskille.",10.0,KTM,
9731391000,KTM Pure ajohousut,https://tarvike.com/product/pure-pants-m32-37886,https://media.tarvike.com/product/images/37886/original/180151.webp,144.1,"KTM Pure ajohousut ovat kevyet, joustavat ja mukavat housut aktiiviseen ajoon. Kulutusta kestävät aramidivahvikkeet lisäävät suojaa, ja elastinen nailonmateriaali takaa erinomaisen liikkuvuuden. Useat käytännölliset ulkotaskut ja vyölenkit lisäävät toiminnallisuutta. Täydellinen valinta niin katu- kuin kevyeen offroad-käyttöön.",100.0,KTM,
8543321001,KTM Racetech WP Ajotakki,https://tarvike.com/product/racetech-jacket-wp-xl-37975,https://media.tarvike.com/product/images/37975/original/180236.jpg,298.4,"KTM Racetech WP Ajotakki on säänkestävä offroad-takki, joka tarjoaa suojaa ja mukavuutta vaativissakin olosuhteissa. Vedenpitävät kalvot, vetoketjut ja teipatut saumat pitävät kosteuden ulkona, samalla kun edessä ja takana olevat ilmanottoaukot huolehtivat tehokkaasta ilmanvaihdosta.",208.0,KTM,
8543315001,KTM Racetech ajohousut,https://tarvike.com/product/racetech-pants-m32-37967,https://media.tarvike.com/product/images/37967/original/180229.png,164.6,"KTM Racetech ajohousut on suunniteltu kovaan offroad-käyttöön vaativissa olosuhteissa. Lämpöä ja kulutusta kestävät nahkavahvikkeet polvissa, esitaivutettu rakenne ja joustavat paneelit takaavat erinomaisen istuvuuden ja liikkumavapauden. Rei'itetyt tuuletusalueet parantavat hengittävyyttä, ja säädettävä vyötärö varmistaa hyvän istuvuuden. Täydellinen valinta kilpailuun tai intensiiviseen ajoon.",115.0,KTM,
78850002,Alpinestars Ajohanska SP-8 v3,https://tarvike.com/product/alpinestars-ajohanska-sp-8-v3-musta-l-32934,https://media.tarvike.com/product/images/32934/original/127068.jpg,139.0,"Uudistettu Alpinestars SP-8 on täydellinen hanska moottoripyöräilijälle, joka arvostaa yhdistelmää mukavuutta, suojaavuutta ja tyyliä. Hanskat sopivat erinomaisesti niin katuajoon kuin radalle, ja niiden huolellisesti suunniteltu ilmanvaihto pitää kädet viileinä kuumimmillakin kesäkeleillä.",111.0,Alpinestars,
4574086000,Halvarssons Wang Hanska,https://tarvike.com/product/halvarssons-hanska-wang-musta-13-21896,https://media.tarvike.com/product/images/21896/original/86348.jpg,109.0,Halvarssons Wang Ajohanska on hengittävä ja lämmin ajohanska vuohennappanahalla.,65.0,Halvarssons,
33947091000,Airoh Commander 2 Carbon Kypärä,https://tarvike.com/product/airoh-kypara-commander-2-full-carbon-kiiltava-m-31545,https://media.tarvike.com/product/images/31545/original/205136.png,639.0,"Ota ohjat käsiisi, valitse polkusi ja seuraa sitä, Commander 2 on täydellinen kumppani, joka on aina valmis murtamaan kaikki tielläsi olevat esteet. Commander on ollut bestseller, kypärä todellisille seikkailun ystäville, jota voidaan käyttää 3 eri versiossa. Tämä uusi päivitys kirjoittaa pelin säännöt täysin uusiksi!",499.0,Airoh,
33939839000,HJC i91 Kypärä,https://tarvike.com/product/hjc-kypara-i91-mattamusta-2xl-31635,https://media.tarvike.com/product/images/31635/original/172253.jpg,269.0,"HJC i91 on kevyt moottoripyöräkypärä, jossa on edistyksellinen polykarbonaatti-komposiittikuori. Kypärä tarjoaa erinomaisen istuvuuden ja mukavuuden, jotka on saavutettu huipputeknologisella CAD-suunnittelulla. Täydellinen valinta ajajalle, joka arvostaa keveyttä, suojaa ja käyttömukavuutta.",215.0,HJC,
32828341000,Lindstrands Naisten Tekstiilihousut Borgvik Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-woman-musta-40-22589,https://media.tarvike.com/product/images/22589/original/25833.jpg,189.9,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",139.0,Lindstrands,
32826390000,Lindstrands Lomsen naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-lomsen-woman-musta-40-19643,https://media.tarvike.com/product/images/19643/original/25397.jpg,199.9,"Vedenpitävä tekstiilinen moottoripyörätakki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuorattu liivi, Dryway-kalvo drop-linerina, tuuletusaukot rinnassa ja selässä.",144.0,Lindstrands,
2544074002,Lindstrands Tekstiilihousu Zion V2,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-v2-musta-56-40826,https://media.tarvike.com/product/images/40826/original/194788.jpg,252.9,"Kevyet ja joustavat yleis-housut irrotettavalla, hengittävällä, tuulen- ja vedenpitävällä kalvolla. Housujen lahkeiden tekninen rakenne mahdollistaa, että lahkeen pituutta on mahdollista lyhentää 5 cm taittamalla ja kiinnittämällä muovineppareilla.",202.0,Lindstrands,
2405569000,CKX Titan poskipalat 40mm XS-3XL,https://tarvike.com/product/ckx-titan-poskipalat-40mm-xs-3xl-133643,https://media.tarvike.com/product/images/133643/original/172516.jpg,39.0,CKX Titan poskipalat 40mm XS-3XL,31.0,CKX,
2400469000,Stylmartin Core Vedenpitävä ajokengät,https://tarvike.com/product/stylmartin-ajokenka-core-vedenpitava-musta-45-31517,https://media.tarvike.com/product/images/31517/original/172189.jpg,179.0,"Tennarissa on yksinkertainen linja, muoto ja värit. Se yhdistää helposti metropolityylin ja kaksipyöräisten maailman.",125.0,Stylmartin,
1923781002,Halvarssons Splitz Hanska,https://tarvike.com/product/halvarssons-hanska-splitz-musta-12-21906,https://media.tarvike.com/product/images/21906/original/86326.jpg,140.7,"Halvarssons Splitz Ajohanska on lämmin, vedenpitävä ja hengittävä hanska Innoborne vuorella.",84.0,Halvarssons,
1887715002,Airoh Matryx Kypärä,https://tarvike.com/product/airoh-kypara-matryx-musta-matt-xl-31612,https://media.tarvike.com/product/images/31612/original/172247.jpg,389.0,"Airoh Matryx on sporttinen ja turvallinen umpikypärä, joka sopii erinomaisesti niin katu- kuin matka-ajoon. Kypärässä on irrotettava ja pestävä sisävuori, joka takaa miellyttävän käyttökokemuksen ja helpon puhtaanapidon. Tyylikäs muotoilu ja toiminnalliset ominaisuudet tekevät Matryxista luotettavan valinnan vaativalle kuljettajalle.",309.0,Airoh,
16971212001,Stylmartin Ajokenkä Sector,https://tarvike.com/product/stylmartin-ajokenka-sector-white-45-20950,https://media.tarvike.com/product/images/20950/original/80898.jpg,178.0,"Sector ajokengällä on urbaani look ja se tuo erilaisen mallin ja muotoilun Stylmartinin laajaan valikoimaan. Ulkomateriaalina perforoitua mikrokuitua ja vahattua nahkaa. Sisävuori on hengittävää meshkangasta. PU-suojat molemmin puolin ja mikrokuituvaihdesuojat. Kahdet nauhat, heijastin takana, anatomisesti muotoiltu pohjallinen, joka on vaihdettavissa. Antislip kumipohja.",142.0,Stylmartin,
16970659001,Lindstrands Tekstiilihousut Zion,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-56-22747,https://media.tarvike.com/product/images/22747/original/90178.jpg,252.9,"Lindstrands Zion miesten moottoripyöräilyyn tarkoitetut ajohousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.",151.0,Lindstrands,
16968671001,SCOTT Knee Guard Softcon Hybrid,https://tarvike.com/product/scott-knee-guard-softcon-hybrid-black-xl-23740,https://media.tarvike.com/product/images/23740/original/72577.jpg,161.0,"SCOTT Softcon Hybrid polvisuoja tarjoaa joustavan polvisuojauksen, jollaista ei olla aiemmin nähty. Polvisuojassa yhdistyvät joustava ja ergonominen D3O®-pehmuste sekä muovatut muovikuoret. Sivupehmusteet sekä laajennettu säärisuojatuki lisäävät suojaustasojasi, kun taas verkkolevy ja egonomiset hihnat pitävät olosi mukavana koko päivän.",128.0,Scott,
16968607001,Halvarssons Kypärähuppu,https://tarvike.com/product/halvarssons-kyparahuppu-musta-l-xl-23517,https://media.tarvike.com/product/images/23517/original/147810.jpg,19.9,"Kosteutta siirtävä kypärähuppu, puuvillan ja polyesterin sekoitusta.",15.0,Halvarssons,
16968223001,SCOTT Elbow Guards Grenade Evo,https://tarvike.com/product/scott-elbow-guards-grenade-evo-black-m-23716,https://media.tarvike.com/product/images/23716/original/72583.jpg,100.2,"Scott Grenade Evo kyynärsuojaimissa on integroidut hihnat, jotka pitävät pehmusteet paikoillaan ilman kiristävää tunnetta. Strategisesti hengittävään sekä joustavaan verkkoon sijoitetut ergonomiset hihnat tarjoavat maksimaalisen mukavuuden käyttäjälleen. Scottin insinöörit ovat uudelleen suunnitelleet standardit D3O® -pehmusteet, joita lukuisat kilpailijat käyttävät varmistaakseen korkean suojaustason.",80.0,Scott,
16965027001,SCOTT Takki Protector Junior Softcon,https://tarvike.com/product/scott-jacket-protector-junior-softcon-black-2xs-23463,https://media.tarvike.com/product/images/23463/original/72597.jpg,262.2,"SCOTT Softcon Junior suojatakki asettaa uudet standardit lasten ylävartalon suojuksiin. Vallankumouksellinen pehmeä ilmastoitu D3O® levy on suunnitelu tarjoamaan täysin sertifioidun turvallisuustason ja maksimaasinen vapauden tunteen, kun samalla se tarjoaa hyvän ilmavirran keholle. Hengittävä suojalevy yhdistettynä strategisesti sijoitettuihin kosteudenestopaneeleihin, takki tarjoaa käyttäjälleen viileän sekä kuivan olon myös toiminnan lämmetessä. Softcon Junior suojatakki on suunniteltu nuorille kuskeille, jotka haluavat helposti säädettävän ylävartalosuojan, joka ei rajoita ajokokemusta.",209.0,Scott,
16960622001,Halvarssons Noren Hanska,https://tarvike.com/product/halvarssons-hanska-noren-musta-14-21859,https://media.tarvike.com/product/images/21859/original/87329.jpeg,109.9,Halvarssons Noren on joustava ja vedenpitävä ajohanska jokakelille! Joustava ja vedenpitävä vuohennahka/spandex-käsine Vuohennahkainen spandex-rakennus Dryway+ toiminnallinen kalvo HI-ART-vahvikkeet kämmenosassa CE-sertifioitu tasolle 1 NUDUD Kosketusnäyttötekniikka takaa parhaan hallinnan hansikas kädessä Skin Fit -tekniikka,76.0,Halvarssons,
16960384001,Halvarssons Logan Hanska,https://tarvike.com/product/halvarssons-hanska-logan-musta-08-21790,https://media.tarvike.com/product/images/21790/original/88700.jpg,99.9,"Klassinen nahkahanska Vuohennapparakenne CE hyväksytty, taso 1 HI-ART® vahvistettu kämmenalueelta MC-fit teknologia, joka pitää sisustan paikallaan",69.0,Halvarssons,
1431401000,Schuberth SC2 C5 Kaukosäädin,https://tarvike.com/product/schuberth-sc2-c5-kaukosaadin-220327,https://media.tarvike.com/product/images/220327/original/215062.webp,99.0,,79.0,Schuberth,
16970857001,Stylmartin Ajokenkä Naisten Audax Glam Vedenpitävä,https://tarvike.com/product/stylmartin-ajokenka-naisten-audax-glam-vedenpitava-mustavalkoinen-40-20927,https://media.tarvike.com/product/images/20927/original/80967.jpg,221.5,"Stylmartin AUDAX GLAM on naisille suunnattu, uudelleentulkinta AUDAX mallista. Glitterikoristeet ja nahkapäällinen molemmin puolin kenkää. Vedenpitävä ja hengittävä vuori Malleolus PU-sisäosat molemmin puolin Tarrakiinnitys Hengittävä ja mikrorei'itetty anatominen pohjallinen Liukumista estävä ulkopohja",132.0,Stylmartin,
16969667001,Alpinestars Saapas SMX-6,https://tarvike.com/product/alpinestars-saapas-smx-6-musta-47-20841,https://media.tarvike.com/product/images/20841/original/147579.jpg,345.0,"Mikrokuiturakenteen ansiosta entistäkin joustavampi ajossa Innovatiivinen TPU nilkkatuki TPU suoja säärelle, pohkeelle ja kantapäälle Helppo pukea erittäin alas aukeavan vetoketjun ansiosta Hyvä istuvuus CE-hyväksytty Koot: 37-50",241.0,Alpinestars,
16967970001,SCOTT Hanskat 350 Race,https://tarvike.com/product/scott-glove-350-race-blackmaron-l-22287,https://media.tarvike.com/product/images/22287/original/147624.jpg,39.5,SCOTT Glove 350 Race crossihanska on ohut ja hengittävä hyvällä istuvuudella.,31.0,Scott,
16964074001,Alpinestars Hanska S Max Drystar,https://tarvike.com/product/alpinestars-hanska-s-max-drystar-mustapuna-fluo-s-22011,https://media.tarvike.com/product/images/22011/original/147621.jpg,96.2,"S-Max Drystar® -hanskat yhdistävät sporttisen muotoilun, mukavuuden ja säänkestävyyden. Lyhyt hanskarakenne, nahan ja joustavan verkkokankaan yhdistelmä sekä Drystar®-kalvo tekevät tästä hanskasta täydellisen valinnan vaihteleviin sääolosuhteisiin.",67.0,Alpinestars,
16961073001,Scott Ajolasit Fury,https://tarvike.com/product/scott-goggle-fury-enduro-camo-greyyellow-clear-23342,https://media.tarvike.com/product/images/23342/original/69887.jpg,86.0,"SCOTT Fury on luotu innovaatioista, teknologiasta ja muotoilusta. Fury seuraa Prospectin jalanjälkiä. Tarjoten Scott linssilukitus järjestelmän, 3-kerroksisen kasvopehmusteen sekä luistamattoman silikonihihnan. Matalaprofiilinen Fury on luotu suojaamaan näköäsi jokaisessa sääolosuhteessa. Fury LS sisältää valoherkän linssin, mikä hyödyntää fotokromaattista teknologiaa mukautuen automaattisesti ympäristön valoisuuteen.",68.0,Scott,
18747368002,Lindstrands Miesten Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-musta-lyhyt-ja-levea-100-22774,https://media.tarvike.com/product/images/22774/original/90094.jpg,201.9,"Lindstrands Volda ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla ja irrotettavalla lämpövuorella. Vedenpitävät tekstiilihousut. Dryway® toiminnallinen kalvo. Irrotettava lämpövuori. Tuuletusaukot. CE hyväksytty, luokka “AA” Elastiset joustopaneelit polvien päällä. CE hyväksytyt suojat, taso 1, säädettävät. Yhdistettävissä takkiin Laaja kokovalikoima.",121.0,Lindstrands,
16969896001,Lindstrands Sanden miesten nahkatakki,https://tarvike.com/product/lindstrands-nahkatakki-sanden-mustavalkoinen-48-19675,https://media.tarvike.com/product/images/19675/original/24961.jpg,403.9,Urheilullinen nahkatakki pehmeästä ja kestävästä naudannahasta yhdistettynä kestävään stretch-kankaaseen.,299.0,Lindstrands,
9731398000,KTM Morph Sport Ajohanskat,https://tarvike.com/product/morph-sport-gloves-m-37908,https://media.tarvike.com/product/images/37908/original/180168.png,159.5,"KTM Morph Sport Ajohanskat yhdistävät kevyen ja kestävän rakenteen moderniin mukavuuteen. Valmistettu pääosin vuohennahasta, ne tarjoavat erinomaisen tuntuman ja hengittävyyden RIDEKNIT®-paneelien ansiosta. Kovamuoviset rystysuojat ja MorphTech Weave™ -rakenne lisäävät suojaa ja joustavuutta. Tarrakiinnitys ranteessa takaa tarkan istuvuuden. Täydelliset hanskat vaativaan ajoon.",143.0,KTM,
6359883002,KTM Terra Adventure V3 Housut,https://tarvike.com/product/terra-adventure-v3-pants-blkgreen-l34-38281,https://media.tarvike.com/product/images/38281/original/181696.png,411.5,Ensiluokkaiset Adventurehousut kaikkiin sääolosuhteisiin.,329.0,KTM,
4574192000,Airoh Kypärä Strycker,https://tarvike.com/product/airoh-kypara-strycker-color-musta-matta-xs-3450,https://media.tarvike.com/product/images/3450/original/135387.jpg,365.0,"Airoh Strycker on uusi kypärämalli kuitukuorella. Kypärässä paljon huippuominaisuuksia, kuten helposti hätätapauksissa irroitettavat poskipalat (AEFR) ja rotaatiota kaatumisessa ja törmäyksessä vähentävä AMS2 (Airoh Multiaction Safety System). Aerodynaamisesti muotoiltu sekä viisi tuuletusaukkoa edessä ja kaksi ilmanpoistoaukkoa takana.",292.0,Airoh,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",139.0,Alpinestars,
32332984000,Alpinestars Naisten Hanska Copper,https://tarvike.com/product/alpinestars-hanska-naisten-copper-musta-xs-46489,https://media.tarvike.com/product/images/46489/original/205455.jpg,63.0,"Kevyt, naisten käteen anatomisesti muotoiltu Stella Copper –hanska, jossa on kova nyrkkisuoja stretch-spandex-kuorella, synteettinen mokkakämmen ja kosketusnäyttöyhteensopivat sormet.",50.0,Alpinestars,
2798305002,Halvarssons Hanskat Flon,https://tarvike.com/product/halvarssons-hanskat-flon-mustabeige-08-46969,https://media.tarvike.com/product/images/46969/original/205871.jpg,109.9,"Lyhyt, kestävä ja hengittävä kesäkäsine vuohennappan ja tekstiilin yhdistelmästä. Muotoillut rystyssuojat ja ohut vuori, joka on levitetty Skinfit-teknologialla, joka pitää vuoren paikallaan.",76.0,Halvarssons,
18747979002,Alpinestars Saapas Toucan GTX,https://tarvike.com/product/alpinestars-saapas-toucan-gtx-musta-455-20698,https://media.tarvike.com/product/images/20698/original/128184.jpg,515.0,"Alpinestars Toucan -ajosaappaat yhdistävät motocross- ja endurosaappaiden suojaavuuden sekä katusaappaiden mukavuuden. Nämä saappaat ovat täydellinen valinta, kun tarvitset varmuutta ja mukavuutta epätasaisille alustoille tai haastaviin olosuhteisiin.",360.0,Alpinestars,
16969394001,Alpinestars  New Land GTX Saapas,https://tarvike.com/product/alpinestars-new-land-gtx-saapas-41-20819,https://media.tarvike.com/product/images/20819/original/147576.jpg,299.0,"Testattu touring-saapas Alpinestarsilta pohjautuu Ridge-saapasmalliin. Saappan varsi on lyhyt, näin saapas on sopiva arkipäiväisessä käytössä ja pitkillä matkoilla.",228.0,Alpinestars,
16968655001,Alpinestars Kenkä Fastback v2 Drystar,https://tarvike.com/product/alpinestars-kenka-fastback-v2-drystar-mustavalkoinen-40-20791,https://media.tarvike.com/product/images/20791/original/147573.jpg,229.0,"Suosittu Alpinestars Fastback -ajokenkä on nyt saatavilla uudistettuna ja entistä monipuolisempana. Tämä hengittävä ja vedenpitävä ajokenkä tarjoaa suorituskykyä, mukavuutta ja kestävyyttä niin kaupungin kaduille kuin pidemmillekin ajomatkoille.",153.0,Alpinestars,
16963001001,Lindstrands sadehousut Sidvallen,https://tarvike.com/product/lindstrands-sadehousut-sidvallen-pants-musta-2xl-9647,https://media.tarvike.com/product/images/9647/original/26338.jpg,42.9,"Sadehousut 100 % vedenpitävää polyesteriä, jotka on suunniteltu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, teipatut saumat ja säädettävät vyötäröllä ja lahkeensuissa.",34.0,Lindstrands,
1511482002,Alpinestars Ajohanska SP-8 v3,https://tarvike.com/product/alpinestars-ajohanska-sp-8-v3-mustamusta-xl-46450,https://media.tarvike.com/product/images/46450/original/205394.jpg,139.0,"Alpinestars SP-8 V3 -käsineet. Kilpakäsineet on valmistettu erittäin kulutusta kestävästä, korkealaatuisesta vuohennahasta ja synteettisestä nahasta. Niissä on kaksoistiheyksiset SP-rystysuojat sekä strategisesti sijoitetut vahvikkeet ja pehmusteet. SP-8 V3 -käsineet on suunniteltu uudella rakenteella, jossa on vähennetty saumoja, mikä tarjoaa erinomaisen liikkumisvapauden ja mukavuuden.",111.0,Alpinestars,
16969137001,Lindstrands Ajofarkut Rone Naisten,https://tarvike.com/product/lindstrands-ajofarkut-rone-naisten-sininen-s44-22718,https://media.tarvike.com/product/images/22718/original/90958.jpeg,140.7,Lindstrands Rone Naisten Ajofarkut ohuesta ja joustavasta kankaasta. HI-ART-vahvikemateriaalia lantiossa ja polvissa CE-sertifioitu A-luokka CE-sertifioidut taso 1 polvisuojat Voidaan täydentää lonkkasuojilla,98.0,Lindstrands,
6368060002,Lindstrands Tekstiilitakki Sylarna,https://tarvike.com/product/lindstrands-tekstiilitakki-sylarna-tumman-harmaamusta-48-59350,https://media.tarvike.com/product/images/59350/original/209155.jpg,249.9,"Seikkailutyylinen vedenpitävä ja hengittävä takki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, Dryway-kalvo pudotusvuorena, joustopaneelit käsivarsissa ja olkapäissä.",174.0,Lindstrands,
17371518001,Lindstrands Ajofarkut Berg,https://tarvike.com/product/lindstrands-ajofarkut-berg-sininen-54-28053,https://media.tarvike.com/product/images/28053/original/154204.jpg,144.9,"5-tasku farkkumalli moottoripyöräilyyn. Materiaalina stretch-denimiä Aramid-vuorilla. CE-sertifioitu, luokka AA. Säädettävät CE-hyväksytyt suojat lantiossa ja polvissa, taso 2. Slim fit",115.0,Lindstrands,
9890118002,KTM Defender housut,https://tarvike.com/product/defender-pants-xxl38-37400,https://media.tarvike.com/product/images/37400/original/192248.png,257.2,KTM Defender housut ovat aadukkaat premium-maastohousut.,205.0,KTM,
9731424000,KTM Gravity-FX Replica Ajohanskat,https://tarvike.com/product/gravity-fx-replica-gloves-s8-37945,https://media.tarvike.com/product/images/37945/original/180121.png,36.0,"KTM Gravity-FX Replica -ajohanskat tarjoavat erinomaista suojaa ja mukavuutta motocross- ja offroad-ajoon. Ne on valmistettu kestävästä ja hengittävästä materiaalista, jossa on innovatiivinen Nanofront®-kämmenpinta parempaan otteeseen.",28.0,KTM,
9731396000,KTM Puffitakki,https://tarvike.com/product/puff-jacket-s-37905,https://media.tarvike.com/product/images/37905/original/180165.jpg,102.9,"KTM Puffitakki on lämmin ja kevyt välikerrostakki, joka sopii mainiosti viileisiin olosuhteisiin. Täytteenä on 120 g/m² eristettä, joka pitää sinut lämpimänä ilman ylimääräistä painoa. Takissa on käytännölliset vetoketjulliset sivutaskut, sisätasku sekä joustavat hihansuut. Heijastavat yksityiskohdat parantavat näkyvyyttä pimeässä. Mukava valinta aktiiviseen arkeen ja vapaa-aikaan.",82.0,KTM,
9731381000,KTM Wraap Lasten Kypärä,https://tarvike.com/product/wraaap-kids-helmet-ece-xxs51-52-37864,https://media.tarvike.com/product/images/37864/original/180136.png,205.6,"KTM Wraap Lasten Kypärä on kevyt ja turvallinen maastokypärä nuorille kuskeille. Kestävä termoplastinen rakenne, irrotettava ja pestävä sisävuori sekä tehokas ilmanvaihto takaavat mukavan ajokokemuksen. Säädettävä lippa ja Double D -lukitus lisäävät käytettävyyttä ja turvallisuutta. Täydellinen valinta aloitteleville motocross-kuljettajille!",164.0,KTM,
8289987002,PMJ Polvisuoja Pari ETP-02,https://tarvike.com/product/pmj-polvisuoja-pari-etp-02-134117,https://media.tarvike.com/product/images/134117/original/171839.jpg,40.0,,32.0,PMJ,
