id,title,link,imagelink,price,description,salePrice,brand,unit
16970724001,Halvarssons Comfort Outlast® Alushousut Villaa,https://tarvike.com/product/halvarssons-alushousut-villaa-comfort-outlast-harmaa-xl-23550,https://media.tarvike.com/product/images/23550/original/87475.jpg,95.9,Kevyt tekninen villapohjakerros61 % merinovillaa ja 39 % Outlast®-rakennettaLämpötilaa säätelevä Palauttaa lämpöä ja kuljettaa kosteutta,67.0,Halvarssons,
16970601001,FXR Pro-Fit Air MX Hanska,https://tarvike.com/product/pro-fit-air-mx-glove-xl-chromatic-21282,https://media.tarvike.com/product/images/21282/original/96089.jpg,40.0,"FXR Pro-Fit Air MX on hengittävä ajohanska crossiajoon!4-suuntaan joustava verkkokangas lisää hengittävyyttäYksikerroksinen, rei'itetty AX mokkanahka kämmenessäSilikonipainetut sormet lisäävät pitoaVäri: Chromatic",32.0,FXR,
16969896001,Lindstrands Sanden miesten nahkatakki,https://tarvike.com/product/lindstrands-nahkatakki-sanden-mustavalkoinen-48-19675,https://media.tarvike.com/product/images/19675/original/24961.jpg,403.9,Urheilullinen nahkatakki pehmeästä ja kestävästä naudannahasta yhdistettynä kestävään stretch-kankaaseen.,323.0,Lindstrands,
16969515001,Alpinestars Niskasuoja Junior,https://tarvike.com/product/alpinestars-niskasuoja-junior-l-xl-23776,https://media.tarvike.com/product/images/23776/original/86065.jpg,60.0,"Uusi hybridi niskasuojaSuojan ydinateriaali pehmeää PU:ta, jonka päällä EVA, joka sitoo hyvin liike-energiaaTarrakiinnitys, helppo ja nopea käyttääPienempi koko soveltuu käytettäväksi 6-10 vuotiaille (S/M) ja suurempi koko 10-14 vuotiaille (L/XL)",51.0,Alpinestars,
16968893001,Lindstrands Ajofarkut Rone Naisten,https://tarvike.com/product/lindstrands-ajofarkut-rone-naisten-sininen-38-22709,https://media.tarvike.com/product/images/22709/original/90934.jpeg,84.0,Lindstrands Rone Naisten Ajofarkut ohuesta ja joustavasta kankaasta.HI-ART-vahvikemateriaalia lantiossa ja polvissaCE-sertifioitu A-luokkaCE-sertifioidut taso 1 polvisuojatVoidaan täydentää lonkkasuojilla,67.0,Lindstrands,
16968805001,Halvarssons V2 Housuun kiinnitys,https://tarvike.com/product/halvarssons-housuun-kiinnitys-v2-musta-h80-23526,https://media.tarvike.com/product/images/23526/original/147812.jpg,19.9,"KeinonahkaVetoketju, jota käytetään vyössä yhdistämään housut takkiin",15.0,Halvarssons,
16968759001,Halvarssons  Bib V2 Housun yläosan pidennys,https://tarvike.com/product/halvarssons-housun-ylaosan-pidennys-bib-v2-musta-h80-23524,https://media.tarvike.com/product/images/23524/original/147814.jpg,37.9,"Toppi säädettävillä olkaimilla ja vyötäröllä. Voidaan yhdistää housuihin, joissa on vetoketju vyötäröllä. Toinen vetoketju takkiin liittämistä varten.",30.0,Halvarssons,
16967797001,Lindstrands Tekstiilihousut Myrtorp,https://tarvike.com/product/lindstrands-tekstiilihousut-myrtorp-harmaamusta-52-22642,https://media.tarvike.com/product/images/22642/original/91686.jpeg,403.9,"Lindstrands Myrtorp Tekstiilihousuissa on irrotettava Dryway kalvo sekä irrotettava lämpövuori.Irrotettava Dryway + 2.0 kalvoDWR ( Durable Water Repellent) käsittelySuperFabric vahvike polvissaIstuinosassa Hi-ART ja polven takaosassa nahkavahvikeCE-Sertifioitu, taso 2Irrotettava lämpövuoriTuuletusaukot reidessä ja alaselässäJoustopaneeli haaroissa sekä alaselässäVetoketju takin ja housun ydistämistä varten",282.0,Lindstrands,
16967735001,Halvarssons Velen Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-velen-naisten-musta-38-22908,https://media.tarvike.com/product/images/22908/original/87004.jpg,606.9,Halvarssons Velen vedenpitävät nahkahousut.,455.0,Halvarssons,
16967717001,Lindstrands Nahkahousut Sanden,https://tarvike.com/product/lindstrands-nahkahousut-sanden-musta-60-22634,https://media.tarvike.com/product/images/22634/original/25011.jpg,343.9,"Urheilulliset nahkahousut pehmeää ja kestävää naudannahkaa yhdistettynä kestävään stretch-kankaaseen.COW LEATHER / PA STRETCHStretch-paneelit takana ja polvien yläpuolellaHI-ART-vahvikkeet lantiossa ja polvissa.CE-sertifioitu, luokka AAASäädettävät, tason 2 CE-sertifioidut suojat lantiossa ja polvissa.Kolminkertaiset saumat alttiissa kohdissaPitkä vetoketju takkiin",275.0,Lindstrands,
16966955001,Lindstrands Tekstiilihousut Backafall Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-backafall-pants-musta-56-22551,https://media.tarvike.com/product/images/22551/original/26045.jpg,159.9,"Vedenpitävä ja hengittävä retkitakki, jossa on Dryway-kalvo drop-linerina, vetoketjuyhteys housuihin, säädettävä vyötäröllä ja hihoissa.",127.0,Lindstrands,
16963107001,Lindstrands sadehaalari Sidvallen one piece,https://tarvike.com/product/lindstrands-sadehaalari-sidvallen-one-piece-mustahv-keltainen-xl-9659,https://media.tarvike.com/product/images/9659/original/26279.jpg,79.9,"Yksiosainen sadepuku 100 % vedenpitävästä polyesterimateriaalista, joka soveltuu käytettäväksi moottoripyörävaatteiden päällä. Verkkovuori, säädettävä vyötärövyö ja teipatut saumat.",63.0,Lindstrands,
16960418001,Halvarssons Wool Hanskat,https://tarvike.com/product/halvarssons-wool-underglove-musta-s-21806,https://media.tarvike.com/product/images/21806/original/147619.jpg,22.9,Ohut ja mukava lämmittävä käsine 100 % merinovillastaVoidaan käyttää erikseen tai yhdistettynä jonkin muuhun hanskaan,18.0,Halvarssons,
16960161001,Lindstrands Hanskat Holen,https://tarvike.com/product/lindstrands-hanskat-holen-musta-12-21692,https://media.tarvike.com/product/images/21692/original/25313.jpg,109.9,"Lyhyt, kestävä hansikas vuohennappaa, jossa kämmenessä kengurunahkaa.",87.0,Lindstrands,
16958048001,Alpinestars S-M10 2206 Kypärä,https://tarvike.com/product/alpinestars-kypara-s-m10-2206-solid-carbon-s-7045,https://media.tarvike.com/product/images/7045/original/145381.jpg,700.0,"Alpinestars Supertech -kypärän tavoitteena oli luoda edistyneimmät, suojaavat ja suorituskykyä parantavat kypärät kuskeille maailmanlaajuisesti. S-M10:n avulla Alpinestars Helmet Development -tiimi kehitti kypärän, joka tarjoaa erinomaista ilmanvaihtoa ja  mukavuutta ja se on mahdollisimman kevyt kypärä, tinkimättä mistään muusta osasta.",560.0,Alpinestars,
16204674001,FXR Yth Clutch MX ajopaita,https://tarvike.com/product/yth-clutch-mx-jersey-xl-blueinferno-40152,https://media.tarvike.com/product/images/40152/original/191875.png,40.0,Suunniteltu ja kehitetty optimoitua istuvuutta varten ja paidassa  on laadukas polyesterinen birdseye-neulos.,32.0,FXR,
1511482002,Alpinestars Ajohanska SP-8 v3,https://tarvike.com/product/alpinestars-ajohanska-sp-8-v3-mustamusta-xl-46450,https://media.tarvike.com/product/images/46450/original/205394.jpg,139.0,"Alpinestars SP-8 V3 -käsineet. Kilpakäsineet on valmistettu erittäin kulutusta kestävästä, korkealaatuisesta vuohennahasta ja synteettisestä nahasta. Niissä on kaksoistiheyksiset SP-rystysuojat sekä strategisesti sijoitetut vahvikkeet ja pehmusteet. SP-8 V3 -käsineet on suunniteltu uudella rakenteella, jossa on vähennetty saumoja, mikä tarjoaa erinomaisen liikkumisvapauden ja mukavuuden.",111.0,Alpinestars,
1511472002,Lindstrands Hanskat Lillmon,https://tarvike.com/product/lindstrands-hanska-lillmon-mustaharmaa-08-46445,https://media.tarvike.com/product/images/46445/original/147612.jpg,84.9,Lindstrands Lillmon Ajohanska ovat vedenpitävät ja joustavat ajohanskat aktiiviseen ajamiseen!,67.0,Lindstrands,
9742010002,FXR Pro-Fit lite LE MX hanskat,https://tarvike.com/product/pro-fit-lite-le-mx-glove-blackgold-xl-40235,https://media.tarvike.com/product/images/40235/original/192099.png,40.0,FXR Pro-Fit Lite MX kevyt ajohanska crossiajoon! Joustavaa neulosta.,32.0,FXR,
9731426000,KTM Gravity-FX Lasten motocross-housut,https://tarvike.com/product/kids-gravity-fx-pants-l26-37948,https://media.tarvike.com/product/images/37948/original/180118.jpg,133.7,"KTM Lasten motocross-housuissa on rei’itetyt ilmanvaihtoalueet ja Cordura®-vahvistukset kestävyyttä lisäämässä. Liikuntaa vaativissa kohdissa joustavat paneelit takaavat mukavuuden, ja polvissa on Kevlar®-materiaalia suojaamassa kuumuudelta ja kulumiselta.",79.0,KTM,
78850002,Alpinestars Ajohanska SP-8 v3,https://tarvike.com/product/alpinestars-ajohanska-sp-8-v3-musta-l-32934,https://media.tarvike.com/product/images/32934/original/127068.jpg,139.0,"Uudistettu Alpinestars SP-8 on täydellinen hanska moottoripyöräilijälle, joka arvostaa yhdistelmää mukavuutta, suojaavuutta ja tyyliä. Hanskat sopivat erinomaisesti niin katuajoon kuin radalle, ja niiden huolellisesti suunniteltu ilmanvaihto pitää kädet viileinä kuumimmillakin kesäkeleillä.",111.0,Alpinestars,
4575442000,SHOT Hanskat Lasten Devo,https://tarvike.com/product/shot-hanskat-lasten-devo-oranssi-1213-22161,https://media.tarvike.com/product/images/22161/original/68760.jpg,27.4,Lasten ajohanskat,19.0,SHOT,
4574086000,Halvarssons Wang Hanska,https://tarvike.com/product/halvarssons-hanska-wang-musta-13-21896,https://media.tarvike.com/product/images/21896/original/86348.jpg,109.0,Halvarssons Wang Ajohanska on hengittävä ja lämmin ajohanska vuohennappanahalla.,76.0,Halvarssons,
33994765000,FXR Clutch MX Pusero,https://tarvike.com/product/clutch-mx-jersey-blackwhite-l-26025,https://media.tarvike.com/product/images/26025/original/56720.jpg,50.0,"FXR Clutch MX Cross ajopaita on kevyttä polyesteriä, joka lisää hengittävyyttä ja ajomukavuutta!Muotoiltu etukaulus ja kapenevat hihatKosteutta siirtävä ja nopeasti kuivuva kangasDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Black/White",40.0,FXR,
33994277000,FXR Helium MX Housut,https://tarvike.com/product/helium-mx-pant-citrus-fusion-34-25897,https://media.tarvike.com/product/images/25897/original/57220.jpg,245.0,"Helium MX Housujen Urheilullinen istuvuus yhdistettynä kevyestä rei'itetystä 4-suuntaan joustavasta kankaasta valmistettuun päämateriaaliin, joka takaa erinomaisen liikkuvuuden ja hengittävyyden. Polyesteriverkkovuori lisää mukavuutta ja pitää olon viileänä ja kuivana vaativissa ajo-olosuhteissa.",196.01,FXR,
33994275000,FXR Contender MX Housut,https://tarvike.com/product/contender-mx-pant-38-navyblue-25843,https://media.tarvike.com/product/images/25843/original/95473.jpg,180.0,"Contender MX Housujen 4-suuntaan joustavat kangaspaneelit yhdistettynä kestävään 600D-runkokankaaseen tarjoavat erinomaisen liikkumisvapauden ja kestävyyden. Polyesteriverkkovuori lisää hengittävyyttä ja mukavuutta, pitäen olon miellyttävänä kovassakin ajossa.",144.0,FXR,
33994230000,FXR Clutch Pro MX Housut,https://tarvike.com/product/clutch-pro-mx-pant-orangenavy-30-24956,https://media.tarvike.com/product/images/24956/original/95719.jpg,150.0,4-suuntaan joustavat kangaspaneelit yhdistettynä 600D-runkokankaaseenKaksikerroksinen polvikangas täysjyvänahalla ja kulutusta kestävällä sisäkankaallaSäädettävä vyötäröKolminkertainen ommel kriittisillä alueilla lisää lujuutta ja kestävyyttäPolyesteriverkkovuori hengittävyyttä ja mukavuutta vartenSilikonilla painettu joustava vyötärö lisää pitoa ja turvallisuuttaEsikaarevat polvetAvaintaskuVäri: Orange/Navy,120.0,FXR,
32826390000,Lindstrands Lomsen naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-lomsen-woman-musta-40-19643,https://media.tarvike.com/product/images/19643/original/25397.jpg,199.9,"Vedenpitävä tekstiilinen moottoripyörätakki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuorattu liivi, Dryway-kalvo drop-linerina, tuuletusaukot rinnassa ja selässä.",159.0,Lindstrands,
1923781002,Halvarssons Splitz Hanska,https://tarvike.com/product/halvarssons-hanska-splitz-musta-12-21906,https://media.tarvike.com/product/images/21906/original/86326.jpg,140.7,"Halvarssons Splitz Ajohanska on lämmin, vedenpitävä ja hengittävä hanska Innoborne vuorella.",98.0,Halvarssons,
18747254002,Lindstrands Tekstiilihousut Zion,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-58-22748,https://media.tarvike.com/product/images/22748/original/90168.jpg,252.9,"Lindstrands Zion miesten moottoripyöräilyyn tarkoitetut ajohousut ovat hengittävät, veden - ja tuulenpitävät tekniset ajohousut.",202.0,Lindstrands,
16968607001,Halvarssons Kypärähuppu,https://tarvike.com/product/halvarssons-kyparahuppu-musta-l-xl-23517,https://media.tarvike.com/product/images/23517/original/147810.jpg,19.9,"Kosteutta siirtävä kypärähuppu, puuvillan ja polyesterin sekoitusta.",15.0,Halvarssons,
16968570001,Lindstrands Sylarna miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sylarna-tumman-harmaamusta-58-19621,https://media.tarvike.com/product/images/19621/original/25655.jpg,249.9,"Seikkailutyylinen vedenpitävä ja hengittävä takki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, Dryway-kalvo drop-linerilla, joustopaneelit käsivarsissa ja olkapäissä.",199.0,Lindstrands,
16960384001,Halvarssons Logan Hanska,https://tarvike.com/product/halvarssons-hanska-logan-musta-08-21790,https://media.tarvike.com/product/images/21790/original/88700.jpg,99.9,"Klassinen nahkahanskaVuohennapparakenneCE hyväksytty, taso 1HI-ART® vahvistettu kämmenalueeltaMC-fit teknologia, joka pitää sisustan paikallaan",79.0,Halvarssons,
16204635001,FXR Helium MX Pusero,https://tarvike.com/product/helium-mx-jersey-citrus-fusion-xl-26286,https://media.tarvike.com/product/images/26286/original/56147.jpg,90.0,FXR Helium Jersey MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!,72.0,FXR,
13991922001,Halvarssons Selkäsuoja Melbyn,https://tarvike.com/product/halvarssons-selkasuoja-melbyn-harmaa-l-39807,https://media.tarvike.com/product/images/39807/original/190465.jpg,69.9,"Kevyt ja joustava. CE-sertifioitu korkeimmassa suojaluokassa, taso 2. Mukautettu Halvarssonin ja Lindstrandin takkeihin tarrakiinnitys selän suojaamiseksi. Säädettävä. Pienin koko (S) sopii myös vanhemman version selkäsuojataskuihin.",55.0,Halvarssons,
11262291002,Lindstrands Ajofarkut Lund,https://tarvike.com/product/lindstrands-ajofarkut-lund-musta-48-22653,https://media.tarvike.com/product/images/22653/original/91270.jpeg,201.4,"Lindstrands Lund Slim-fit Ajofarkut ohuesta, joustavasta ja kestävästä materiaalista.",161.0,Lindstrands,
2742355002,Leatt Body Protector 6.5 Graphene,https://tarvike.com/product/leatt-body-protector-65-s-160-166cm-graphene-23376,https://media.tarvike.com/product/images/23376/original/102554.jpg,450.0,"Leatt 6.5 Pro Suojapaidassa on vetoketjullinen aluspaita, jossa on sisäänrakennettu olka- ja kyynärpääsuojat sekä korkeussäädettävä munuaisvyö. Lisäksi paidassa on CE-hyväksytty Level 2 rinta- ja selkäsuoja sekä sivusuojat. Erinomaisten suojien lisäksi paita on erittäin mukava päällä sekä hengittävä. Leatt 6.5 Pro suojapaita on erinomainen sinulle, joka hakee vain parasta!",337.01,Leatt,
2742349002,Leatt Housut Moto 4.5 HydraDri,https://tarvike.com/product/leatt-pant-moto-45-hydradri-mus32eu50-blk-23159,https://media.tarvike.com/product/images/23159/original/102726.jpg,302.5,"Leatt Moto 4.5 Endurohousut HydraDri on täysin uusi housu vuodelle 2023! Housut ovat vedenpitävät sekä hengittävät, kuitenkaan unohtamatta niiden keveyttä ja mukavuutta. Housuissa on joustava materiaali sekä Leattin oma 3-kerroksinen, vedenpitävä ja hengittävä kalvo. Kalvon vedenpitävyys ja hengittävyys on 20.000mm/20.000g/m², joten housuja voi käyttää huoletta vesisateella pitäen veden ja kosteuden loitolla.3 säilytystaskua2 vetoketjullista tuuletustaskuVahvistukset polven kohdallaHydraDri EVO -kalvo 20.000mm/20.000g/m² Vedenpitävä/hengittäväRipstop stretch paneelitMonikerroksinen sisäpolvivahvike nahalla pyörän pitoa varten, taustalla vedenpitävä kalvo.Valmistettu monirivisillä vahvistetuilla ompeleillaSäädettävä vyötäröLaadukkaat YKK Japan vedenpitävät vetoketjut",242.0,Leatt,
23644815000,Leatt Suojapaita 3.5,https://tarvike.com/product/leatt-body-protector-35-xl-178--41213,https://media.tarvike.com/product/images/41213/original/195194.jpg,289.0,"Body Protector 3.5 koostuu kahdesta osasta: vetoketjullisesta kompressiopuvusta, jossa on integroidut olka- ja kyynärpääsuojat, sekä täysikokoisesta kovakuorisesta rinta- ja selkäsuojasta, joka puetaan päälle. Lisämonipuolisuutta tuo irrotettava takalevy, ja BraceOn-järjestelmä mahdollistaa saumattoman yhteensopivuuden niskatuen kanssa.",231.0,Leatt,
19196620000,Leatt Niskatuki 5.5,https://tarvike.com/product/leatt-neck-brace-55-lxl-white-23771,https://media.tarvike.com/product/images/23771/original/102457.jpg,480.0,"Leatt 5.5 niskatuki on myydyin niskatuki, koska siinä on sama säädettävyys kuin luokkansa johtavalla 6.5:llä, mutta se on valmistettu vahvistetusta polyamidista. Tuki on suunniteltu vähentämään onnettomuuden aikaisia ​​iskuja ja siirtämään ne tuen kautta vartalon vahvoihin lihaksiin niskan pienten hauraiden luiden sijaan. Jos haluat saman säädettävyyden, mutta erittäin kevyen hiilikuiturungon, katso 6.5",368.0,Leatt,
19177059002,Leatt Z-Frame Polvisuojan solkisarja,https://tarvike.com/product/leatt-z-frame-polvisuojan-solkisarja-95848,https://media.tarvike.com/product/images/95848/original/102475.jpeg,31.0,,24.0,Leatt,
18740884002,Leatt Chest Protector AirFlex,https://tarvike.com/product/leatt-chest-protector-airflex-xxl-23370,https://media.tarvike.com/product/images/23370/original/102696.jpg,208.5,"AirFlex Chest Protector, kevyt, CE-sertifioitu iskusuoja, jossa on pehmustettu sivusuoja. AirFlex suojaa rintaa sekä selkää, mikä antaa optimaalisen suojan, mukavuuden ja ilmanvaihdon. Pidempi selkä tarjoaa suojan aina alas asti. Voidaan käyttää Leatt Neck Brace -tuen kanssa tai ilman. Sen Leatt-suojauspistemäärä on 9/25, seuraava askel suojatasossa olisi 3DF AirFit Body Vest.",166.0,Leatt,
1864896002,SHOT Saapas Race 2 Kid,https://tarvike.com/product/shot-saapas-race-2-kid-musta-36-21198,https://media.tarvike.com/product/images/21198/original/69572.jpg,181.2,"Suojaus ylittää standardin EN13634Anatominen esikaareva runko, jossa tekonahkaaRuiskuvalettu ulkopuolelta, etuosassa laserleikattu muovisääri ja kantapään suoja3 vaihdettavaa kaksoislukitussolkea mikrometrisillä säätöhihnoillaHengittävä vuoriTarranauhakiinnitysSuojaavat nilkkapehmustetut lisäosat",126.0,SHOT,
16964074001,Alpinestars Hanska S Max Drystar,https://tarvike.com/product/alpinestars-hanska-s-max-drystar-mustapuna-fluo-s-22011,https://media.tarvike.com/product/images/22011/original/147621.jpg,96.2,"S-Max Drystar® -hanskat yhdistävät sporttisen muotoilun, mukavuuden ja säänkestävyyden. Lyhyt hanskarakenne, nahan ja joustavan verkkokankaan yhdistelmä sekä Drystar®-kalvo tekevät tästä hanskasta täydellisen valinnan vaihteleviin sääolosuhteisiin.",76.0,Alpinestars,
16961292001,Grand Canyon Bikewear Sadehousut,https://tarvike.com/product/grand-canyon-bikewear-sadehousut-tornado-musta-4xl-9254,https://media.tarvike.com/product/images/9254/original/92119.jpg,32.4,100% polyesteriä100% polyesterinen sisävuoriVeden- ja tuulenpitäväVyötärönauha erittäin vahvasta elastisesta materiaalistaHelposti säädettävät housujen lahkeetHeijastavia elementtejä,19.0,Grand Canyon,
16958238001,Leatt Helmet Kit Moto 7.5 V22,https://tarvike.com/product/leatt-helmet-moto-35-jr-v22-royal-m-51-52cm-7179,https://media.tarvike.com/product/images/7179/original/145819.jpg,181.17,Leatt Kit Moto 7.5 V22 Crossikypärässä on aivovammoja vähentävä tekniikka!,126.0,Leatt,
16958161001,Leatt Helmet Kit Moto 7.5 V21.2,https://tarvike.com/product/leatt-helmet-kit-moto-75-v212-red-l-59-60cm-7146,https://media.tarvike.com/product/images/7146/original/145779.jpg,262.0,Leatt Kit Moto 7.5 V21.2 Crossikypärässä on aivovammoja vähentävä tekniikka!,183.0,Leatt,
16204911001,SHOT Liivi Lite 2.0,https://tarvike.com/product/shot-liivi-lite-20-mustaneon-keltainen-2xl-27679,https://media.tarvike.com/product/images/27679/original/66184.jpg,100.2,Kevyt tuulta ja vettä hylkivä hihaton takki,70.0,SHOT,
16204709001,SHOT Camo Paita,https://tarvike.com/product/shot-paita-camo-oranssi-l-40414,https://media.tarvike.com/product/images/40414/original/192373.png,39.5,,27.0,SHOT,
33939839000,HJC i91 Kypärä,https://tarvike.com/product/hjc-kypara-i91-mattamusta-2xl-31635,https://media.tarvike.com/product/images/31635/original/172253.jpg,269.0,"HJC i91 on kevyt moottoripyöräkypärä, jossa on edistyksellinen polykarbonaatti-komposiittikuori. Kypärä tarjoaa erinomaisen istuvuuden ja mukavuuden, jotka on saavutettu huipputeknologisella CAD-suunnittelulla. Täydellinen valinta ajajalle, joka arvostaa keveyttä, suojaa ja käyttömukavuutta.",215.0,HJC,
32828341000,Lindstrands Naisten Tekstiilihousut Borgvik Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-woman-musta-40-22589,https://media.tarvike.com/product/images/22589/original/25833.jpg,189.9,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",151.0,Lindstrands,
32332984000,Alpinestars Naisten Hanska Copper,https://tarvike.com/product/alpinestars-hanska-naisten-copper-musta-xs-46489,https://media.tarvike.com/product/images/46489/original/205455.jpg,63.0,"Kevyt, naisten käteen anatomisesti muotoiltu Stella Copper –hanska, jossa on kova nyrkkisuoja stretch-spandex-kuorella, synteettinen mokkakämmen ja kosketusnäyttöyhteensopivat sormet.",50.0,Alpinestars,
2798305002,Halvarssons Hanskat Flon,https://tarvike.com/product/halvarssons-hanskat-flon-mustabeige-08-46969,https://media.tarvike.com/product/images/46969/original/205871.jpg,109.9,"Lyhyt, kestävä ja hengittävä kesäkäsine vuohennappan ja tekstiilin yhdistelmästä. Muotoillut rystyssuojat ja ohut vuori, joka on levitetty Skinfit-teknologialla, joka pitää vuoren paikallaan.",87.0,Halvarssons,
18747100002,Alpinestars Ajohousut Naisten Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-naisten-andes-v3-drystar-musta-l-23026,https://media.tarvike.com/product/images/23026/original/125163.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori.Drystar kalvollinenTäysin vedenpitävä ja läpihengittäväIrroitettava lämpövuoriStretch-materiaali polvessa, parantaa käyttömukavuuttaIsot ventilaatiot edessä, tehokas ilmastointiHyvät heijastimetYhteensopiva Alpinestars Andes Drystar takin kanssa.CE-hyväksytty",227.0,Alpinestars,
16969394001,Alpinestars  New Land GTX Saapas,https://tarvike.com/product/alpinestars-new-land-gtx-saapas-41-20819,https://media.tarvike.com/product/images/20819/original/147576.jpg,299.0,"Testattu touring-saapas Alpinestarsilta pohjautuu Ridge-saapasmalliin. Saappan varsi on lyhyt, näin saapas on sopiva arkipäiväisessä käytössä ja pitkillä matkoilla.",239.0,Alpinestars,
16960622001,Halvarssons Noren Hanska,https://tarvike.com/product/halvarssons-hanska-noren-musta-14-21859,https://media.tarvike.com/product/images/21859/original/87329.jpeg,109.9,Halvarssons Noren on joustava ja vedenpitävä ajohanska jokakelille!Joustava ja vedenpitävä vuohennahka/spandex-käsineVuohennahkainen spandex-rakennusDryway+ toiminnallinen kalvoHI-ART-vahvikkeet kämmenosassaCE-sertifioitu tasolle 1NUDUD Kosketusnäyttötekniikka takaa parhaan hallinnan hansikas kädessäSkin Fit -tekniikka,87.0,Halvarssons,
16969667001,Alpinestars Saapas SMX-6,https://tarvike.com/product/alpinestars-saapas-smx-6-musta-47-20841,https://media.tarvike.com/product/images/20841/original/147579.jpg,345.0,"Mikrokuiturakenteen ansiosta entistäkin joustavampi ajossaInnovatiivinen TPU nilkkatukiTPU suoja säärelle, pohkeelle ja kantapäälleHelppo pukea erittäin alas aukeavan vetoketjun ansiostaHyvä istuvuusCE-hyväksyttyKoot: 37-50",276.0,Alpinestars,
16203884001,SHOT Camo housut,https://tarvike.com/product/shot-housut-camo-oranssi-34-40404,https://media.tarvike.com/product/images/40404/original/192359.jpg,126.6,,88.0,SHOT,
9331868002,Halvarssons Idre naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-idre-musta-54-20240,https://media.tarvike.com/product/images/20240/original/192323.jpg,454.9,"Halvarssons Idre Naisten Nahkatakki on klassinen ja laadukas ajotakki, valmistettu pehmeästä ja pestystä vuohennahasta. Takissa on kestävät Triple Stitch -kolmineulatikatut saumat, jotka takaavat pitkäikäisyyden ja luotettavan suojan. Idre yhdistää ajattoman tyylin ja erinomaisen istuvuuden naisille, jotka arvostavat laatua ja perinteistä nahkatakkia.",363.0,Halvarssons,
8289988002,"Halvarssons Suojasarja Shoulder, Elbow or Knee Harmaa Type B Big",https://tarvike.com/product/halvarssons-suojasarja-shoulder-elbow-or-knee-harmaa-type-b-big-134540,https://media.tarvike.com/product/images/134540/original/171924.jpg,32.9,"Yksi pari raajasuojasarja, kyynärpää , olkapää tai polvi",26.0,Halvarssons,
680868002,Scorpion kypärä EXO-GT SP Air Flex,https://tarvike.com/product/scorpion-kypara-exo-gt-sp-air-mattamustapunainen-m-45773,https://media.tarvike.com/product/images/45773/original/204704.jpg,519.0,"Valmistaudu hämmästymään EXO-GT SP Air -kypärän huipputason turvallisuusominaisuuksista. Olemme mullistaneet alan innovatiivisella esivalmistetulla (prepreg) kuorella, jossa yhdistyy silputtu hiilikuitu ja 3K Twill -hiilikuitu. Tämä rakenne tarjoaa maksimaalisen iskunvaimennuksen ilman ylimääräistä painoa.",441.0,Scorpion,
4757027000,Schuberth E2 Kypärät,https://tarvike.com/product/schuberth-kypara-e2-matta-musta-2xl-63-4445,https://media.tarvike.com/product/images/4445/original/138843.jpg,749.0,"Schuberth E2 on ensimäinen adventure flip up- kypärä, jossa on P/J kaksoishomologointi ja se on ECE 22.06 -hyväksytty. Kypärä täyttää kaikki standardit turvallisuuden, aeroakustiikan- ja dynamiikan osalta.Kypärässä on saumaton sistusta ja sen on irroitettavissa pesua varten. Uusi patentoitu visiirimekanismi muistitoiminnolla.Integroitu avattava häikäisysuoja säädettävissä 2 asentoon.Esiasennettu Pinlock 120 huurtumista estävä linssiEsiasennettu kaiutin, johtosarja, radioantenni SC2-radiopuhelimelle (myydään erikseen)Anti-Roll-Off-järjestelmäUusi leukahihnan asento lisää mukavuutta kaulan alueelleMateriaali: Hiilellä vahvistettu lasikuituPaino: 1830 g",636.0,Schuberth,
4578140000,Halvarssons Core-knit seamless Paita,https://tarvike.com/product/halvarssons-paita-core-knit-seamless-musta-lxl-23544,https://media.tarvike.com/product/images/23544/original/87474.jpg,59.9,Tekninen ja kevyt saumaton alusasu. Rento istuvuus ja materiaali erinomaisesti kosteutta siirtävä.,41.0,Halvarssons,
4578101000,Halvarssons Core-Knit longs Seamless Housut,https://tarvike.com/product/halvarssons-housut-core-knit-longs-seamless-musta-sm-23540,https://media.tarvike.com/product/images/23540/original/87485.jpg,49.9,Tekninen ja kevyt saumaton alusasuRento istuvuusErinomaisesti kosteutta siirtävä,34.0,Halvarssons,
