id,title,link,imageLink,price,description,salePrice,brand,unit
2798305002,Halvarssons Hanskat Flon,https://tarvike.com/product/halvarssons-hanskat-flon-mustabeige-08-46969,https://media.tarvike.com/product/images/46969/original/205871.jpg,109.9,"Lyhyt, kestävä ja hengittävä kesäkäsine vuohennappan ja tekstiilin yhdistelmästä. Muotoillut rystyssuojat ja ohut vuori, joka on levitetty Skinfit-teknologialla, joka pitää vuoren paikallaan.",76.0,Halvarssons,
18747979002,Alpinestars Saapas Toucan GTX,https://tarvike.com/product/alpinestars-saapas-toucan-gtx-musta-455-20698,https://media.tarvike.com/product/images/20698/original/128184.jpg,515.0,"Alpinestars Toucan -ajosaappaat yhdistävät motocross- ja endurosaappaiden suojaavuuden sekä katusaappaiden mukavuuden. Nämä saappaat ovat täydellinen valinta, kun tarvitset varmuutta ja mukavuutta epätasaisille alustoille tai haastaviin olosuhteisiin.",360.0,Alpinestars,
16969394001,Alpinestars  New Land GTX Saapas,https://tarvike.com/product/alpinestars-new-land-gtx-saapas-41-20819,https://media.tarvike.com/product/images/20819/original/147576.jpg,299.0,"Testattu touring-saapas Alpinestarsilta pohjautuu Ridge-saapasmalliin. Saappan varsi on lyhyt, näin saapas on sopiva arkipäiväisessä käytössä ja pitkillä matkoilla.",239.0,Alpinestars,
16968655001,Alpinestars Kenkä Fastback v2 Drystar,https://tarvike.com/product/alpinestars-kenka-fastback-v2-drystar-mustavalkoinen-40-20791,https://media.tarvike.com/product/images/20791/original/147573.jpg,229.0,"Suosittu Alpinestars Fastback -ajokenkä on nyt saatavilla uudistettuna ja entistä monipuolisempana. Tämä hengittävä ja vedenpitävä ajokenkä tarjoaa suorituskykyä, mukavuutta ja kestävyyttä niin kaupungin kaduille kuin pidemmillekin ajomatkoille.",160.0,Alpinestars,
16969667001,Alpinestars Saapas SMX-6,https://tarvike.com/product/alpinestars-saapas-smx-6-musta-47-20841,https://media.tarvike.com/product/images/20841/original/147579.jpg,345.0,"Mikrokuiturakenteen ansiosta entistäkin joustavampi ajossa Innovatiivinen TPU nilkkatuki TPU suoja säärelle, pohkeelle ja kantapäälle Helppo pukea erittäin alas aukeavan vetoketjun ansiosta Hyvä istuvuus CE-hyväksytty Koot: 37-50",276.0,Alpinestars,
16969137001,Lindstrands Ajofarkut Rone Naisten,https://tarvike.com/product/lindstrands-ajofarkut-rone-naisten-sininen-s44-22718,https://media.tarvike.com/product/images/22718/original/90958.jpeg,140.7,Lindstrands Rone Naisten Ajofarkut ohuesta ja joustavasta kankaasta. HI-ART-vahvikemateriaalia lantiossa ja polvissa CE-sertifioitu A-luokka CE-sertifioidut taso 1 polvisuojat Voidaan täydentää lonkkasuojilla,98.0,Lindstrands,
16203884001,SHOT Camo housut,https://tarvike.com/product/shot-housut-camo-oranssi-34-40404,https://media.tarvike.com/product/images/40404/original/192359.jpg,126.6,,88.0,SHOT,
6368060002,Lindstrands Tekstiilitakki Sylarna,https://tarvike.com/product/lindstrands-tekstiilitakki-sylarna-tumman-harmaamusta-48-59350,https://media.tarvike.com/product/images/59350/original/209155.jpg,249.9,"Seikkailutyylinen vedenpitävä ja hengittävä takki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, Dryway-kalvo pudotusvuorena, joustopaneelit käsivarsissa ja olkapäissä.",187.0,Lindstrands,
9331868002,Halvarssons Idre naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-idre-musta-54-20240,https://media.tarvike.com/product/images/20240/original/192323.jpg,454.9,"Halvarssons Idre Naisten Nahkatakki on klassinen ja laadukas ajotakki, valmistettu pehmeästä ja pestystä vuohennahasta. Takissa on kestävät Triple Stitch -kolmineulatikatut saumat, jotka takaavat pitkäikäisyyden ja luotettavan suojan. Idre yhdistää ajattoman tyylin ja erinomaisen istuvuuden naisille, jotka arvostavat laatua ja perinteistä nahkatakkia.",363.0,Halvarssons,
6863178002,Halvarssons Hanskat Flon WP,https://tarvike.com/product/halvarssons-hanskat-flon-wp-musta-13-41022,https://media.tarvike.com/product/images/41022/original/195014.jpg,143.9,"Kevyet ajohanskat, jossa yhdistyvät tekstiili ja nahka sekä valmiiksi kaartuvat sormet ja DRYWAY+ -tekninen kalvo. Hanskat ovat täynnä ominaisuuksia, kuten HI-ART-vahvike kämmenessä, lämpötilaa säätelevä Outlast- vuori, tason 1 rystyssuojat sekä NUDUD-teknologia kosketusnäytön käyttöön. Naisten mitoitus koot W5-W8",100.0,Halvarssons,
6321597002,Halvarssons Thiola Hanskat,https://tarvike.com/product/halvarssons-hanskat-thiola-mustaharmaa-13-59369,https://media.tarvike.com/product/images/59369/original/88566.jpg,129.9,"Lämmin vedenpitävä talvikäsine vuohennappa- ja tekstiilimateriaalin yhdistelmästä. Kaarevat sormet, Innoborn® 40g kämmenessä ja 180g kämmenen yläosassa sekä muotoillut rystyssuojat.",103.0,Halvarssons,
6321589002,Lindstrands Hanskat Holarna,https://tarvike.com/product/lindstrands-hanska-holarna-musta-13-59359,https://media.tarvike.com/product/images/59359/original/147609.jpg,74.9,Lindstrands Holarna Ajohanska on lyhyt vuohennahkakäsine rystyssuojilla.,52.0,Lindstrands,
5174878002,Halvarssons Gla Hanska,https://tarvike.com/product/halvarssons-hanska-gla-musta-07-21834,https://media.tarvike.com/product/images/21834/original/87363.jpeg,69.9,Halvarssons Gla on hyvin tuulettuva hanska kesäksi!,48.0,Halvarssons,
4578140000,Halvarssons Core-knit seamless Paita,https://tarvike.com/product/halvarssons-paita-core-knit-seamless-musta-lxl-23544,https://media.tarvike.com/product/images/23544/original/87474.jpg,59.9,Tekninen ja kevyt saumaton alusasu. Rento istuvuus ja materiaali erinomaisesti kosteutta siirtävä.,41.0,Halvarssons,
4578101000,Halvarssons Core-Knit longs Seamless Housut,https://tarvike.com/product/halvarssons-housut-core-knit-longs-seamless-musta-sm-23540,https://media.tarvike.com/product/images/23540/original/87485.jpg,49.9,Tekninen ja kevyt saumaton alusasu Rento istuvuus Erinomaisesti kosteutta siirtävä,34.0,Halvarssons,
4578022000,Halvarssons Nahkavyö,https://tarvike.com/product/halvarssons-nahkavyo-musta-m-23529,https://media.tarvike.com/product/images/23529/original/87763.jpg,29.9,Lehmännahkavyö metallisilla ominaisuuksilla,23.0,Halvarssons,
4575341000,Halvarssons Visten Suojaliivi,https://tarvike.com/product/halvarssons-suojaliivi-visten-musta-2xl-23456,https://media.tarvike.com/product/images/23456/original/147807.jpg,171.9,"Suojaliivi integroiduilla selkä- ja rintasuojaimilla POWERSTRETCH (PA) Stretch-materiaali takaa parhaan istuvuuden CE-sertifioitu luokkaan C Varustettu OKELBO, CE Level 1, selkäsuojalla Varustettu FURUDAL-rintasuojalla Vyötäröllä leveä tarrakiinnitys Pitkä vetoketju housuihin",137.0,Halvarssons,
4574695000,Scorpion EXO-R1 EVO AIR Carbon Kypärä,https://tarvike.com/product/scorpion-kypara-exo-r1-evo-air-carbon-mattamustacarbon-l-6221,https://media.tarvike.com/product/images/6221/original/143639.jpg,539.0,"Scorpion Kypärä EXO-R1 EVO AIR Carbon on huipputason kilpakypärä, joka yhdistää keveyden, aerodynamiikan ja erinomaisen suojan.",431.0,Scorpion,
4574000000,Halvarssons Oleby Hanskat,https://tarvike.com/product/halvarssons-hanskat-oleby-mustaharmaa-12-21828,https://media.tarvike.com/product/images/21828/original/88286.jpg,109.9,"Muotoillut rystysuojat sekä HI-ART vahvikkeet kämmenessä CE sertifioitu tasolle 1 Dryway + vedenpitävällä- ja hengittävällä kalvolla Skinfit XTR, tekniikka, joka pitää vuoren paikoillaan NUDUD Kosketusnäyttötekniikka, joka mahdollistaa GPS:n ja matkapuhelimien tarkan ohjauksen hanska kädessä Vuohen nahka",87.0,Halvarssons,
35029760000,SCORPION Helmet Exo-Tech Evo Pro,https://tarvike.com/product/scorpion-kypara-exo-tech-evo-pro-commuta-mustahopeapuna-m-45732,https://media.tarvike.com/product/images/45732/original/204693.jpg,489.0,"Äärimmäisen kevyt, sulava eheys törmäyksessä vaimentaa lisää energiaa.",391.0,Scorpion,
3408501001,SCORPION Pinlock-kalvo EXO-3000/920 Air Maxvision,https://tarvike.com/product/scorpion-pinlock-kalvo-exo-3000920-air-maxvision-134198,https://media.tarvike.com/product/placeholders/productImageComingSoong.jpg,31.9,Scorpion EXO-3000 Air Avattavaan kypärään tarkoitettu ja sopiva MaxVision pinlock-kalvo.,23.0,Scorpion,
3400689001,Alpinestars Saapas Ridge v2 Drystar,https://tarvike.com/product/alpinestars-saapas-ridge-v2-drystar-mustamusta-46-31480,https://media.tarvike.com/product/images/31480/original/172171.jpg,229.0,"Kevyt Ridge v2 Waterproof -Tech Touring -ajokenkä on valmistettu kestävästä, hankauksenkestävästä mikrokuidusta. Täysin vedenpitävä kalvo (100 % waterproof) takaa erinomaisen mukavuuden, suorituskyvyn ja suojan kaikissa ajo-olosuhteissa. Mallissa on pääasiallisena kiinnityksenä Velcro®-tarranauha, jonka ansiosta kenkä sulkeutuu turvallisesti ja istuu yksilöllisesti.",160.0,Alpinestars,
28458869001,Scorpion Kypärä EXO-1500 Air,https://tarvike.com/product/scorpion-helmet-exo-1500-air-matt-black-m-45617,https://media.tarvike.com/product/images/45617/original/200562.webp,349.0,Kypärän muotoilua on parannettu aerodynamiikan vuoksi → vähemmän ilmanvastusta ja vakaampi ajossa. Sisärakennetta on uudistettu → hiljaisempi kypärä pitkille matkoille.,279.0,Scorpion,
2815905002,Lindstrands Hanskat Sveg,https://tarvike.com/product/lindstrands-hanskat-sveg-musta-09-21684,https://media.tarvike.com/product/images/21684/original/25344.jpg,129.9,Pehmeä ja kestävä vedenpitävä yhdistelmäkäsine tekstiiliä ja nahkaa.,103.0,Lindstrands,
2815870002,Halvarssons Selja miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-selja-musta-52-20247,https://media.tarvike.com/product/images/20247/original/187904.jpg,444.9,Tyylikäs Halvarssons miesten nahkatakki joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut hartiat sekä kyynärpäät. Triple Stitch -kolmineulatikatut saumat. Voi täydentää selkäsuojalla. Yhdistettävissä housuihin.,355.0,Halvarssons,
2742331002,Halvarssons Tekstiilitakki Arvika,https://tarvike.com/product/halvarssons-tekstiilitakki-arvika-musta-48-41164,https://media.tarvike.com/product/images/41164/original/195105.jpg,274.9,Kevyt mesh-kankainen kesätakki joustavilla paneeleilla.,206.0,Halvarssons,
2742326002,Halvarssons Risberg naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-risberg-naisten-musta-46-20265,https://media.tarvike.com/product/images/20265/original/192321.jpg,444.9,Tyylikäs Halvarssons naisten nahkatakki joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut hartiat sekä kyynärpäät. Triple Stitch -kolmineulatikatut saumat. Voi täydentää selkäsuojalla. Yhdistettävissä housuihin.,355.0,Halvarssons,
2742146002,Halvarssons Huomioliivi,https://tarvike.com/product/halvarssons-huomioliivi-hi-vis-vest-keltainen-xl2xl-41009,https://media.tarvike.com/product/images/41009/original/195004.jpg,72.9,"Huomiovärinen, useilla heijastimilla varustettu liivi käytettäväksi minkä tahansa takin päällä. Liivi sisältää silikonikuvioinnin sisähelmassa paremman pidon takaamiseksi sekä miellyttävät jousto-ommel paneelit kyljissä optimaalisen istuvuuden saavuttamiseksi.",51.0,Halvarssons,
2544184002,Lindstrands Miesten Tekstiilitakki Storbo,https://tarvike.com/product/lindstrands-tekstiilitakki-storbo-musta-48-40903,https://media.tarvike.com/product/images/40903/original/194859.jpg,302.9,Veden- ja tuulenpitävä sekä hengittävä laminoitu 2-taso tekstiilitakki stretch-ominaisuuksilla. CE sertifioitu luokkaan AA.,242.0,Lindstrands,
25235505001,Alpinestars Ajosaapas SP-X Boa Drystar Musta,https://tarvike.com/product/alpinestars-ajosaapas-sp-x-boa-drystar-musta-44829,https://media.tarvike.com/product/images/44829/original/203542.jpg,449.0,Ergonomisesti optimoidun sport touring -muotoilun ansiosta SP-X BOA Drystar® -saappaat on suunniteltu tarjoamaan parasta mahdollista mukavuutta pitkillä matkoilla ja saappaiden vedenpitävä ja hengittävä Drystar®-kalvo takaa poikkeuksellisen suorituskyvyn sateisella säällä. Pitävän ja kestävän pohjansa ansiosta nämä saappaat on rakennettu toimimaan erinomaisesti kaikissa olosuhteissa ja maastoissa.,336.0,Alpinestars,
2427403000,Halvarssons Dalen miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-dalen-musta-56-28081,https://media.tarvike.com/product/images/28081/original/154273.jpg,759.9,"Halvarssons Dalen Tekstiilitakki on kestävä ja tekninen ajotakki, joka tarjoaa tehokkaan suojan sateelta ja tuulelta laminoidun 3-tasorakenteensa ansiosta. Hengittävyys ja joustavat stretch-ominaisuudet takaavat erinomaisen käyttömukavuuden ja liikkumisvapauden.",607.0,Halvarssons,
2405557000,"Schuberth C4 paristokotelon Com-järjestelmä, oikea",https://tarvike.com/product/schuberth-c4-paristokotelon-com-jarjestelma-oikea-133484,https://media.tarvike.com/product/images/133484/original/171692.png,4.5,"Schuberth C4 paristokotelon Com-järjestelmä, oikea",3.5,Schuberth,
2399442000,Scott Lens Voltage MX/X/Proair Works varalinssi yellow,https://tarvike.com/product/scott-lens-voltage-mxxproair-works-varalinssi-yellow-133914,https://media.tarvike.com/product/images/133914/original/171818.jpg,16.2,,9.7,Scott,
23636986000,Halvarssons Gruven miesten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-gruven-musta-50-20045,https://media.tarvike.com/product/images/20045/original/195148.jpg,707.9,Halvarssons Gruven teksiitilitakki on joustava ja kevyt ajotakki isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,566.0,Halvarssons,
23489101000,Halvarssons Tekstiilihousut H80,https://tarvike.com/product/halvarssons-tekstiilihousut-h80-musta-54-41047,https://media.tarvike.com/product/images/41047/original/195023.jpg,629.9,"Työmatka-ajoon soveltuva touring-ajohousut korkeimmalla mahdollisella turvallisuustasolla. Veden- ja tuulenpitävä sekä hengittävä ja joustava tekstiilihousut, jotka on valmistettu kestävästä stretch-kankaasta käytettäväksi ympärivuotisesti työmatka- ja matka-ajoon. Lyhyempi lahkeen mitoitus koossa: S50-S58",503.0,Halvarssons,
23261458000,Lindstrands Tekstiilitakki Hamra,https://tarvike.com/product/lindstrands-tekstiilitakki-hamra-musta-48-40894,https://media.tarvike.com/product/images/40894/original/194856.jpg,299.9,"Vedenkestävä ja hengittävä casual-henkinen moottoripyörätakki rennolla ilmeellä. Takissa on irrotettava huppu, vedenkestävä sisätasku ja irrotettava 60g vanulla varustettu lämpöliivi.",179.0,Lindstrands,
20501911001,Halvarssons Bofallet Sadehousut,https://tarvike.com/product/halvarssons-sadehousu-bofallet-pants-musta-2xl-9687,https://media.tarvike.com/product/images/9687/original/88525.jpg,94.9,"Kestävät ja joustavat sadehousut, jotka on sovitettu käytettäväksi moottoripyörähousujen päällä. Säädettävä vyötärö ja lahkeet. Voidaan avata sivuilta. Waterproof stretch PE Stretch polyesterikangas Teipatut saumat Verkkovuori Heijastava painatus Valmistettu sopimaan kaikkien moottoripyöräilyhousujen päälle. Lyhyt ja väljempi mitoitus koossa: DS-DXL",75.0,Halvarssons,
20501900001,Halvarssons H80 Miesten Tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-h80-musta-56-41095,https://media.tarvike.com/product/images/41095/original/195072.jpg,799.9,"Halvarssonsilla on takanaan kahdeksan vuosikymmentä käsityötaitoa ja innovaatioita, ja yritys merkitsee merkittävää virstanpylvästä julkaisemalla H80-matkapuvun – harkitun yhdistelmän edistynyttä turvallisuutta, toimivuutta ja skandinaavista muotoilua. H80 on enemmän kuin vain uusi tuote; se on juhla Halvarssonsin 80-vuotiselle uralle alalla ja kunnianosoitus heidän pitkäaikaiselle turvallisuusfilosofialleen mukavuuden kautta. Toiminnallisuutta silmällä pitäen suunnitellut ominaisuudet, kuljetpa sitten päivittäin kaupungin kaduilla ja moottoriteillä työmatkoilla tai lähdössä matkalle, H80 on varustettu kaikkeen.",599.0,Halvarssons,
1923788002,Halvarssons Dalen Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-dalen-pants-musta-56-28098,https://media.tarvike.com/product/images/28098/original/154263.jpg,599.9,"Vettä- ja tuultapitävät sekä hengittävät laminoidut 3-taso tekstiilihousut stretch-ominaisuuksilla. DWR (Durable Water Repellant) käsitelty. CE sertifioitu luokkaan ”AA”. HI-ART vahvistukset lantiossa ja polvissa. Säädettävät, CE-sertifioidut, taso 2, suojat. Dryway 20/20 laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo ja ylimääräinen kalvokerros takapuolessa ja jalkovälissä. Kiinteä lämpötilaa säätävä Outlast® vuori. Irrotettava ¾ -pituiset lämpöhousut 60g Innoborne®-eristyksellä. Isoja ventilaatioaukkoja reidessä antaa hyvän ilmakierron reisitaskujen alta. Pitkä yhdistysketju takkiin. Henkselit.",479.0,Halvarssons,
1923762002,Halvarssons Skalltorp miesten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-skalltorp-musta-52-20131,https://media.tarvike.com/product/images/20131/original/86970.jpg,383.9,Halvarssons Skalltorp Nahkatakki on klassinen takki pehmeästä ja silestä vuohennahasta.,307.0,Halvarssons,
1923757002,Halvarssons Solberg naisten tekstiilitakki,https://tarvike.com/product/halvarssons-tekstiilitakki-solberg-naisten-vaalean-harmaamusta-44-20041,https://media.tarvike.com/product/images/20041/original/87732.jpg,454.9,"Toimiva ja kevyt takki, joka on valmistettu tekstiilin ja nahan yhdistelmästä runsailla ilmanvaihtomahdollisuuksilla.",341.0,Halvarssons,
19183562002,HJC C10 Epik Kypärät,https://tarvike.com/product/hjc-kypara-c10-valkoinen-xs-54-55cm-5808,https://media.tarvike.com/product/images/5808/original/142723.jpg,120.0,"HJC:n C10 on uusi ja edullinen kypärämalli kaikenikäisille ajajille, jotka arvostavat laatua ja turvallisuutta. Kypärä tarjoaa kevyen ja erinomaisen istuvuuden edistyneen polykarbonaatti/komposiittikuoren ansiosta, joka on suunniteltu käyttämällä CAD-tekniikkaa. Optisen laaja-alaisen visiirin ja parannetun ilmanvaihtojärjestelmän ansiosta kypärä on turvallinen ja miellyttävä.",96.0,HJC,
1887711002,HJC RPHA 12 kypärä,https://tarvike.com/product/hjc-kypara-rpha-12-mattamusta-2xl-31601,https://media.tarvike.com/product/images/31601/original/172500.jpg,509.0,"HJC RPHA 12 kypärän hiilikuituinen ulkokuori tarjoaa kevyemmän ja mukavamman kuoren, jossa on parannettu iskunkestävyys.",407.0,HJC,
1874804002,Alpinestars Ajosaapas XT-8 GTX,https://tarvike.com/product/alpinestars-ajosaapas-xt-8-gtx-mustamusta-41-31487,https://media.tarvike.com/product/images/31487/original/172174.png,476.0,"Alpinestars XT-8 Gore-Tex -adventuresaappaat: 100 % vedenpitävä GTX-kalvo, 27 cm varsi, CE EN13634:2017-suoja, TPF-vahvistettu EVA-välipohja ja tuplasolkilukitus.",357.0,Alpinestars,
18747304002,Halvarssons Alushousut Villaa,https://tarvike.com/product/halvarssons-alushousut-villaa-harmaa-s-23553,https://media.tarvike.com/product/images/23553/original/87435.jpg,89.9,Tekninen pohjakerros Rakenne 100 % merinovillaa Palauttaa lämpöä ja kuljettaa kosteutta,62.0,Halvarssons,
18747244002,Alpinestars Saapas Stella Tech 3,https://tarvike.com/product/alpinestars-saapas-stella-tech-3-mustavalkroosa-41-20893,https://media.tarvike.com/product/images/20893/original/147545.jpg,289.0,"Tech 3 on Alpinestarsin MX-saappaiden perusmalli. Se tarjoaa saman mukavuuden kuin isoveljensä Tech 5, mutta hieman yksinkertaisempana versiona. Suojaus sekä sisä- että ulkopuolella. Uudet muovisoljet, joita on helppo säätää ja ohjata yhdellä kädellä. Valmistettu kokonaan mikrokuidusta ja muista ei-biologisista materiaaleista. Sopii hyvin harvemmin ajavalle. Kenkä on CE-sertifioitu.",202.0,Alpinestars,
18747150002,Lindstrands Frisen miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-frisen-musta-50-19686,https://media.tarvike.com/product/images/19686/original/91633.jpeg,222.9,"Lindstrands Frisen Tekstiilitakki on Pilot-tyylinen Softshell-takki, jossa on vettä hylkviä pintamateriaali.",133.0,Lindstrands,
18747124002,Alpinestars Ajohousut Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-andes-v3-drystar-musta-s-23030,https://media.tarvike.com/product/images/23030/original/85150.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori. Drystar® kalvollinen Täysin vedenpitävä ja läpihengittävä Irroitettava lämpövuori Stretch-materiaali polvessa, parantaa käyttömukavuutta Isot ventilaatiot edessä, tehokas ilmastointi Vetoketjulliset ilmanottoaukot Irroitettavat ja asennossa säädettävät polvisuojat Hyvät heijastimet Vyötäröllä säätömahdollisuus Yhteensopiva Alpinestars Andes Drystar takin kanssa. CE-hyväksytty",213.0,Alpinestars,
18747114002,Lindstrands Sanden miesten nahkatakki,https://tarvike.com/product/lindstrands-nahkatakki-sanden-mustavalkoinen-58-19680,https://media.tarvike.com/product/images/19680/original/24983.jpg,403.9,Urheilullinen nahkatakki pehmeästä ja kestävästä naudannahasta yhdistettynä kestävään stretch-kankaaseen.,323.0,Lindstrands,
18746812002,Halvarssons Oxberg Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-oxberg-naisten-musta-40-22942,https://media.tarvike.com/product/images/22942/original/86434.jpg,444.9,Tyylikkäät Halvarssons naisten nahkahousut joustavilla tekstiilipaneeleilla. Materiaalina kestävä vuohennahka sekä tekstiili tuuletusaukoilla. HI-ART vahvistetut polvet sekä takapuoli. Triple Stitch -kolmineulatikatut saumat. Irroitettavat henkselit. Yhdistettävissä takkiin. Dryway+ laminoitu vettä- ja tuulta pitävä sekä hengittävä kalvo CE-sertifioitu luokkaan AA Säädettävät CE-sertifioidut tason 1 suoja,333.0,Halvarssons,
18746433002,TCX Ajosaapas Explorer.4 Gore-Tex,https://tarvike.com/product/tcx-ajosaapas-explorer4-gore-tex-musta-43-21161,https://media.tarvike.com/product/images/21161/original/79663.jpg,258.9,"TCX Explorer 4 Gore-Tex Ajosaappaat! PÄÄLLYS: Mikrokuitua ja kulutusta kestävä kangas; takaheijastin VUORI: GORE-TEX Performance Comfort -jalkineet VAHVISTUKSET: Malleoluksen alue, säärilevy, varvas ja kantapää; termoplastinen polyuretaanisiirtotyyny SULJE_elastinen vetoketju helpomman kiinnityksen mahdollistamiseksi + leveä tarranauha POHJA :Ortholite®-pohjallinen, jolla on pitkäaikainen vaimennus ja korkea hengittävyys. Käytä kestävää kumipohjaa, eri pitoalueilla vakauden takaamiseksi Leveä lestinen",181.0,TCX,
1874244002,Lindstrands Zion Naisten tekstiilihousut,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-naisten-musta-s44-31313,https://media.tarvike.com/product/images/31313/original/172144.jpg,252.9,"Lindstrands Zion naisten tekstiilihousut ovat kevyet ja mukavat ajohousut, jotka on suunniteltu tarjoamaan suojaa ja käyttömukavuutta kaikissa sääolosuhteissa. Hengittävä rakenne sekä tuulen- ja vedenpitävä tekninen materiaali tekevät housuista ihanteelliset vaihtelevaan säähän ja pitkille ajomatkoille.",202.0,Lindstrands,
1874238002,Lindstrands Zion Miesten tekstiilihousut,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-s54-31306,https://media.tarvike.com/product/images/31306/original/172139.jpg,252.9,"Lindstrands Zion miesten tekstiilihousut ovat kevyet ja mukavat ajohousut, jotka on suunniteltu tarjoamaan suojaa ja käyttömukavuutta kaikissa sääolosuhteissa. Hengittävä rakenne sekä tuulen- ja vedenpitävä tekninen materiaali tekevät housuista ihanteelliset vaihtelevaan säähän ja pitkille ajomatkoille.",151.0,Lindstrands,
18339880001,Halvarssons Rider Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousu-rider-naisten-musta-40-22833,https://media.tarvike.com/product/images/22833/original/88793.jpg,399.9,"Halvarssons Naisten Rider retrotyyliset nahkahousut vuohennahsta. Pestyä vuohennahkaa. Reisitasku HI-ART® vahvikkeet lonkalla ja polvissa Kolminkertainen saumatikkaus CE hyväksyntä, luokka “AA” CE hyväksytyt suojat, taso 1, säädettävät Vetoketju, jolla yhdistät takin ja housun",319.0,Halvarssons,
17371518001,Lindstrands Ajofarkut Berg,https://tarvike.com/product/lindstrands-ajofarkut-berg-sininen-54-28053,https://media.tarvike.com/product/images/28053/original/154204.jpg,144.9,"5-tasku farkkumalli moottoripyöräilyyn. Materiaalina stretch-denimiä Aramid-vuorilla. CE-sertifioitu, luokka AA. Säädettävät CE-hyväksytyt suojat lantiossa ja polvissa, taso 2. Slim fit",115.0,Lindstrands,
16969263001,Lindstrands Sandvik miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sandvik-mustakeltainen-50-19649,https://media.tarvike.com/product/images/19649/original/25050.jpg,302.9,Urheilullinen ja hieman paremmin istuva vedenpitävä tekstiilitakki yhdistettynä kestävään joustavaan kankaaseen,242.0,Lindstrands,
16969255001,Alpinestars Naisten Housut Banshee,https://tarvike.com/product/alpinestars-naisten-housut-banshee-musta-m-22996,https://media.tarvike.com/product/images/22996/original/125415.jpg,209.0,Naisajajille optimoidut Alpinestars Banshee legginsit vartalonmyötäisellä istuvudella ja joustavalla kankaalla. Joustava kangaskuorirakenne takaa tiiviin anatomisen istuvuuden Polvialueella venyvä haitarikangas Vaihdettavissa olevat vaahtomuoviset lantiopehmusteet lisäävät mukavuutta (Alpinestars Level 1 CE-sertifioitu Nucleon-lonkasuoja saatavilla lisävarusteena) Level 1 CE-sertifioidut polvisuojat Heijastavat printit säären sisäpuolella Täysi aramidikuituvuori takaa korkean kulutuskestävyyden,167.0,Alpinestars,
16969246001,Lindstrands Tekstiilihousut Husom Naisten,https://tarvike.com/product/lindstrands-tekstiilihousut-husom-naisten-musta-38-22722,https://media.tarvike.com/product/images/22722/original/91135.jpg,241.9,"Lindstrands Husom Tekstiilihousut ovat hengittävät, tuulen - ja vedenpitävät housut, jossa Dryway-kalvo on laminoitu pintamateriaaliin.",193.0,Lindstrands,
16968911001,Alpinestars Nahkahousut Track v2,https://tarvike.com/product/alpinestars-nahkahousut-track-v2-musta-50-22983,https://media.tarvike.com/product/images/22983/original/126634.jpg,659.0,"Alpinestars CE-sertifioidut Track v2 nahkahousut ovat äärimmäisen mukavat käyttää ja sopivat sekä rata- että katukäyttöön. Joustavat paneelit takaavat ergonomisen istuvuuden ja näitä housuja voidaan käyttää yhdessä useimpien Alpinestarsin nahkatakkien kanssa. Päärunko 1,3mm korkealaatuista naudan nahkaa Haitarimaiset venytysalueet polven yläpuolella lisää joustavuutta Vyötärö korkeampi takaa Esikaareva jalkarakenne Vyötäröllä säätömahdollisuus Vyötärön vetoketju mahdollistaa kiinnityksen Alpinestars ajotakkeihin Sisäinen verkkovuori, jossa joustavat paneelit toimivat yhdessä ulkoisten venytysalueiden kanssa Vaihdettavat Sport polvi liukusäätimet Dynamic Friction Shield (DFS) tarjoaa erinomaisen iskun- ja kulutuskestävyyden Ulkoiset kaksitiheyksiset TPU-polviliukulevyt ovat irrotettavia ja vaihdettavia Sisäisesti vahvistettu istuin-osa ja CE-sertifioitu polvialue lisää suojaa Täysin CE-sertifioitu CE-ajovaat – luokka II prEN17092 standardiluonnos – AAA-luokka Nucleon lonkkasuoja CE-sertifioitu Alpinestars GP-R suoja polvessa",527.0,Alpinestars,
