id,title,link,imagelink,price,description,salePrice,brand,unit
3456834001,Alpinestars Vision 8 CORP ajolasit,https://tarvike.com/product/alpinestars-ajolasit-vision-8-corp-sininenvalkoinen-sininen-peili-31378,https://media.tarvike.com/product/images/31378/original/171920.jpg,85.0,"Tested by top racers worldwide, the Vision 8 Goggles were designed and developed with two objectives in mind: comfort and performance. Strategically designed outriggers with the exclusive 13-degree Strap Wedge that enables the lightweight A-FLEX frame to create an unmatched fit. An advanced RAM-AIR ventilation system, along with 3D-molded face foam, ensures the Vision 8 Goggles will offer maximum levels of performance regardless of the conditions.",68.0,Alpinestars,
3400685001,Alpinestars Saapas Ridge v2 Drystar,https://tarvike.com/product/alpinestars-saapas-ridge-v2-drystar-mustamusta-44-31478,https://media.tarvike.com/product/images/31478/original/172171.jpg,229.0,"Kevyt Ridge v2 Waterproof -Tech Touring -ajokenkä on valmistettu kestävästä, hankauksenkestävästä mikrokuidusta. Täysin vedenpitävä kalvo (100 % waterproof) takaa erinomaisen mukavuuden, suorituskyvyn ja suojan kaikissa ajo-olosuhteissa. Mallissa on pääasiallisena kiinnityksenä Velcro®-tarranauha, jonka ansiosta kenkä sulkeutuu turvallisesti ja istuu yksilöllisesti.",183.0,Alpinestars,
2427430000,Halvarssons Laggan Tekstiilihousut,https://tarvike.com/product/halvarssons-tekstiilihousut-laggan-musta-52-22875,https://media.tarvike.com/product/images/22875/original/87247.jpg,505.9,Halvarssons Laggan Tekstiilihousut ovat joustavat ja kevyet ajohousut isoilla ventilaatioilla ja hyvällä turvallisuustasolla.,404.0,Halvarssons,
23261476000,Lindstrands Tekstiilihuppari Oselbo,https://tarvike.com/product/lindstrands-tekstiilihuppari-oselbo-musta-l-40914,https://media.tarvike.com/product/images/40914/original/194862.jpg,159.9,"Aramidilla vahvistettu, rento moottoripyörähuppari mukavalla verkkovuorella.
Takissa on vedenkestävä sisätasku, CE-sertifioidut, tason 2, hartia- ja kyynärpääsuojat sekä tasku selkäsuojalle.",127.01,Lindstrands,
1887714002,Airoh Matryx Kypärä,https://tarvike.com/product/airoh-kypara-matryx-musta-matt-l-31611,https://media.tarvike.com/product/images/31611/original/172247.jpg,389.0,"Airoh Matryx on sporttinen ja turvallinen umpikypärä, joka sopii erinomaisesti niin katu- kuin matka-ajoon. Kypärässä on irrotettava ja pestävä sisävuori, joka takaa miellyttävän käyttökokemuksen ja helpon puhtaanapidon. Tyylikäs muotoilu ja toiminnalliset ominaisuudet tekevät Matryxista luotettavan valinnan vaativalle kuljettajalle.",349.99,Airoh,
18751037002,Lindstrands Storbo miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-storbo-grafiiti-tumman-harmaa-musta-58-28154,https://media.tarvike.com/product/images/28154/original/154207.jpg,302.9,"Lindstrands Tekstiilitakki Storbo on monipuolinen ja tekninen ajotakki, joka tarjoaa erinomaisen suojan vaihtelevissa sääolosuhteissa. Takissa on veden- ja tuulenpitävä Dryway+®-kalvo, hyvä hengittävyys sekä CE-hyväksytyt suojat olkapäissä ja kyynärpäissä. Storbo yhdistää kestävyyden, mukavuuden ja toiminnallisuuden niin pitkille ajomatkoille kuin arkeen.",242.0,Lindstrands,
18747368002,Lindstrands Miesten Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-musta-lyhyt-ja-levea-100-22774,https://media.tarvike.com/product/images/22774/original/90094.jpg,201.9,"Lindstrands Volda ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla ja irrotettavalla lämpövuorella.Vedenpitävät tekstiilihousut.Dryway® toiminnallinen kalvo.Irrotettava lämpövuori.Tuuletusaukot.CE hyväksytty, luokka “AA”Elastiset joustopaneelit polvien päällä.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiinLaaja kokovalikoima.",151.0,Lindstrands,
18747124002,Alpinestars Ajohousut Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-andes-v3-drystar-musta-s-23030,https://media.tarvike.com/product/images/23030/original/85150.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori.Drystar® kalvollinenTäysin vedenpitävä ja läpihengittäväIrroitettava lämpövuoriStretch-materiaali polvessa, parantaa käyttömukavuuttaIsot ventilaatiot edessä, tehokas ilmastointiVetoketjulliset ilmanottoaukotIrroitettavat ja asennossa säädettävät polvisuojatHyvät heijastimetVyötäröllä säätömahdollisuusYhteensopiva Alpinestars Andes Drystar takin kanssa.CE-hyväksytty",227.0,Alpinestars,
18747100002,Alpinestars Ajohousut Naisten Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-naisten-andes-v3-drystar-musta-l-23026,https://media.tarvike.com/product/images/23026/original/125163.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori.Drystar kalvollinenTäysin vedenpitävä ja läpihengittäväIrroitettava lämpövuoriStretch-materiaali polvessa, parantaa käyttömukavuuttaIsot ventilaatiot edessä, tehokas ilmastointiHyvät heijastimetYhteensopiva Alpinestars Andes Drystar takin kanssa.CE-hyväksytty",227.0,Alpinestars,
1874238002,Lindstrands Zion Miesten tekstiilihousut,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-s54-31306,https://media.tarvike.com/product/images/31306/original/172139.jpg,252.9,"Lindstrands Zion miesten tekstiilihousut ovat kevyet ja mukavat ajohousut, jotka on suunniteltu tarjoamaan suojaa ja käyttömukavuutta kaikissa sääolosuhteissa. Hengittävä rakenne sekä tuulen- ja vedenpitävä tekninen materiaali tekevät housuista ihanteelliset vaihtelevaan säähän ja pitkille ajomatkoille.",189.0,Lindstrands,
17371518001,Lindstrands Ajofarkut Berg,https://tarvike.com/product/lindstrands-ajofarkut-berg-sininen-54-28053,https://media.tarvike.com/product/images/28053/original/154204.jpg,144.9,"5-tasku farkkumalli moottoripyöräilyyn. Materiaalina stretch-denimiä Aramid-vuorilla. 

CE-sertifioitu, luokka AA. 
Säädettävät CE-hyväksytyt suojat lantiossa ja polvissa, taso 2. 
Slim fit",115.0,Lindstrands,
17269217001,KTM Vast Gore-TeX Ajotakki,https://tarvike.com/product/vast-gore-tex-jacket-xl-19363,https://media.tarvike.com/product/images/19363/original/192261.jpg,977.3,"Ensiluokkainen ja monipuolinen adventuretakki, jossa laminoitu kaksikerroksinen GORE-TEX®-kalvo.Suuri tuuletusalue käsivarsissa, rinnassa ja selässä.Integroitu pehmeä ergonominen retkikaulus, jossa koukku- ja silmukkasäätö.Magneettivetoketju ja pääkiinnitys edessäUseita ulko- ja sisätaskujaTech-Air® 5 Airbag yhteensopiva54% polyesteriä, 46% polyamidiavedenpitävyys 28 000 mmKoot S - XXXL",684.1099999999999,KTM,
16969896001,Lindstrands Sanden miesten nahkatakki,https://tarvike.com/product/lindstrands-nahkatakki-sanden-mustavalkoinen-48-19675,https://media.tarvike.com/product/images/19675/original/24961.jpg,403.9,Urheilullinen nahkatakki pehmeästä ja kestävästä naudannahasta yhdistettynä kestävään stretch-kankaaseen.,323.0,Lindstrands,
16969394001,Alpinestars  New Land GTX Saapas,https://tarvike.com/product/alpinestars-new-land-gtx-saapas-41-20819,https://media.tarvike.com/product/images/20819/original/147576.jpg,299.0,"Testattu touring-saapas Alpinestarsilta pohjautuu Ridge-saapasmalliin. Saappan varsi on lyhyt, näin saapas on sopiva arkipäiväisessä käytössä ja pitkillä matkoilla.   100 % vedenpitävä Gore-Tex ®-kalvoVarvaskotelorakenneJoustoalueita saappaan etu- ja takaosassaEasy entry -järjestelmä suurella tarranauhakiinnitykselläSisäinen jalkapöydän suojaVahvistus vaihdevivun kohdallaKestävä tekstiilivuoriMuotoonvalettu pohjallinen polyamidista integroidulla teräsvahvistuksellaAlpinestarsin ainutlaatuinen kumipohjaLujatekoinen varvas- ja kantapääpeiteHyvä istuvuus ja suojaavuusKevytCE-hyväksytty",239.0,Alpinestars,
16968805001,Halvarssons V2 Housuun kiinnitys,https://tarvike.com/product/halvarssons-housuun-kiinnitys-v2-musta-h80-23526,https://media.tarvike.com/product/images/23526/original/147812.jpg,19.9,"KeinonahkaVetoketju, jota käytetään vyössä yhdistämään housut takkiin",15.0,Halvarssons,
16967735001,Halvarssons Velen Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-velen-naisten-musta-38-22908,https://media.tarvike.com/product/images/22908/original/87004.jpg,606.9,Halvarssons Velen vedenpitävät nahkahousut.,424.0,Halvarssons,
16967717001,Lindstrands Nahkahousut Sanden,https://tarvike.com/product/lindstrands-nahkahousut-sanden-musta-60-22634,https://media.tarvike.com/product/images/22634/original/25011.jpg,343.9,"Urheilulliset nahkahousut pehmeää ja kestävää naudannahkaa yhdistettynä kestävään stretch-kankaaseen.COW LEATHER / PA STRETCHStretch-paneelit takana ja polvien yläpuolellaHI-ART-vahvikkeet lantiossa ja polvissa.CE-sertifioitu, luokka AAASäädettävät, tason 2 CE-sertifioidut suojat lantiossa ja polvissa.Kolminkertaiset saumat alttiissa kohdissaPitkä vetoketju takkiin",275.0,Lindstrands,
16967036001,Halvarssons Vitsand naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-vitsand-naisten-musta-40-20181,https://media.tarvike.com/product/images/20181/original/86823.jpeg,707.9,Halvarssons Vitsand  vedenpitävä naisten nahkatakki lehmän nappanahasta.,566.0,Halvarssons,
16960610001,Halvarssons Noren Hanska,https://tarvike.com/product/halvarssons-hanska-noren-musta-12-21857,https://media.tarvike.com/product/images/21857/original/87324.jpeg,109.9,Halvarssons Noren on joustava ja vedenpitävä ajohanska jokakelille!Joustava ja vedenpitävä vuohennahka/spandex-käsineVuohennahkainen spandex-rakennusDryway+ toiminnallinen kalvoHI-ART-vahvikkeet kämmenosassaCE-sertifioitu tasolle 1NUDUD Kosketusnäyttötekniikka takaa parhaan hallinnan hansikas kädessäSkin Fit -tekniikka,87.0,Halvarssons,
16960414001,Halvarssons Wool Hanskat,https://tarvike.com/product/halvarssons-wool-underglove-musta-xs-21805,https://media.tarvike.com/product/images/21805/original/147619.jpg,22.9,Ohut ja mukava lämmittävä käsine 100 % merinovillastaVoidaan käyttää erikseen tai yhdistettynä jonkin muuhun hanskaan,18.0,Halvarssons,
16960161001,Lindstrands Hanskat Holen,https://tarvike.com/product/lindstrands-hanskat-holen-musta-12-21692,https://media.tarvike.com/product/images/21692/original/25313.jpg,109.9,"Lyhyt, kestävä hansikas vuohennappaa, jossa kämmenessä kengurunahkaa.",87.0,Lindstrands,
16958048001,Alpinestars S-M10 2206 Kypärä,https://tarvike.com/product/alpinestars-kypara-s-m10-2206-solid-carbon-s-7045,https://media.tarvike.com/product/images/7045/original/145381.jpg,700.0,"Alpinestars Supertech -kypärän tavoitteena oli luoda edistyneimmät, suojaavat ja suorituskykyä parantavat kypärät kuskeille maailmanlaajuisesti. S-M10:n avulla Alpinestars Helmet Development -tiimi kehitti kypärän, joka tarjoaa erinomaista ilmanvaihtoa ja  mukavuutta ja se on mahdollisimman kevyt kypärä, tinkimättä mistään muusta osasta.",490.0,Alpinestars,
9731426000,KTM Gravity-FX Lasten motocross-housut,https://tarvike.com/product/kids-gravity-fx-pants-l26-37948,https://media.tarvike.com/product/images/37948/original/180118.jpg,133.7,"KTM Lasten motocross-housuissa on rei’itetyt ilmanvaihtoalueet ja Cordura®-vahvistukset kestävyyttä lisäämässä. Liikuntaa vaativissa kohdissa joustavat paneelit takaavat mukavuuden, ja polvissa on Kevlar®-materiaalia suojaamassa kuumuudelta ja kulumiselta.",79.0,KTM,
4575428000,SHOT Hanskat Lasten Devo,https://tarvike.com/product/shot-hanskat-lasten-devo-oranssi-89-22159,https://media.tarvike.com/product/images/22159/original/68777.jpg,17.0,Lasten ajohanskat,10.99,SHOT,
4574101000,Halvarssons Splitz Hanska,https://tarvike.com/product/halvarssons-hanska-splitz-musta-07-21901,https://media.tarvike.com/product/images/21901/original/86303.jpg,140.7,"Halvarssons Splitz Ajohanska on lämmin, vedenpitävä ja hengittävä hanska Innoborne vuorella.",112.0,Halvarssons,
4574086000,Halvarssons Wang Hanska,https://tarvike.com/product/halvarssons-hanska-wang-musta-13-21896,https://media.tarvike.com/product/images/21896/original/86348.jpg,109.0,Halvarssons Wang Ajohanska on hengittävä ja lämmin ajohanska vuohennappanahalla.,32.0,Halvarssons,
2405569000,CKX Titan poskipalat 40mm XS-3XL,https://tarvike.com/product/ckx-titan-poskipalat-40mm-xs-3xl-133643,https://media.tarvike.com/product/images/133643/original/172516.jpg,39.0,CKX Titan poskipalat 40mm XS-3XL,31.0,CKX,
2400469000,Stylmartin Core Vedenpitävä ajokengät,https://tarvike.com/product/stylmartin-ajokenka-core-vedenpitava-musta-45-31517,https://media.tarvike.com/product/images/31517/original/172189.jpg,179.0,"Tennarissa on yksinkertainen linja, muoto ja värit. Se yhdistää helposti metropolityylin ja kaksipyöräisten maailman.",134.0,Stylmartin,
22480421000,SHOT Roll Lasten Crossihousut,https://tarvike.com/product/shot-housut-lasten-roll-oranssi-45-27810,https://media.tarvike.com/product/images/27810/original/65685.jpg,58.0,SHOT Lasten crossihousut!,40.0,SHOT,
18746941002,Lindstrands Tekstiilihousut Berga,https://tarvike.com/product/lindstrands-tekstiilihousut-berga-musta-62-22689,https://media.tarvike.com/product/images/22689/original/91039.jpeg,241.9,"Lindstrands Berga Tekstiilihousuissa on 2-kerroksinen laminoitu hengittävä, tuulen- ja vedenpitävä kalvo.2-kerroksiset housut laminoidulla Dryway-kalvollaKaksinkertainen ulkomateriaali lantiossa, polvissa ja selässäCE-Sertifioitu AA luokkaSäädettävät, CE-Sertifioidut, tason 1 suojatTuuletusaukot jaloissaReisitaskuVetoketju takin ja housun ydistämistä vartenHenkselit",192.99,Lindstrands,
16971212001,Stylmartin Ajokenkä Sector,https://tarvike.com/product/stylmartin-ajokenka-sector-white-45-20950,https://media.tarvike.com/product/images/20950/original/80898.jpg,178.0,"Sector ajokengällä on urbaani look ja se tuo erilaisen mallin ja muotoilun Stylmartinin laajaan valikoimaan. Ulkomateriaalina perforoitua mikrokuitua ja vahattua nahkaa. Sisävuori on hengittävää meshkangasta. PU-suojat molemmin puolin ja mikrokuituvaihdesuojat. Kahdet nauhat, heijastin takana, anatomisesti muotoiltu pohjallinen, joka on vaihdettavissa. Antislip kumipohja.",123.99,Stylmartin,
16969138001,Lindstrands Lomsen naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-lomsen-woman-musta-42-19644,https://media.tarvike.com/product/images/19644/original/25417.jpg,199.9,"Vedenpitävä tekstiilinen moottoripyörätakki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuorattu liivi, Dryway-kalvo drop-linerina, tuuletusaukot rinnassa ja selässä.",159.0,Lindstrands,
16968607001,Halvarssons Kypärähuppu,https://tarvike.com/product/halvarssons-kyparahuppu-musta-l-xl-23517,https://media.tarvike.com/product/images/23517/original/147810.jpg,19.9,"Kosteutta siirtävä kypärähuppu, puuvillan ja polyesterin sekoitusta.",15.0,Halvarssons,
16968223001,SCOTT Elbow Guards Grenade Evo,https://tarvike.com/product/scott-elbow-guards-grenade-evo-black-m-23716,https://media.tarvike.com/product/images/23716/original/72583.jpg,100.2,"Scott Grenade Evo kyynärsuojaimissa on integroidut hihnat, jotka pitävät pehmusteet paikoillaan ilman kiristävää tunnetta. Strategisesti hengittävään sekä joustavaan verkkoon sijoitetut ergonomiset hihnat tarjoavat maksimaalisen mukavuuden käyttäjälleen. Scottin insinöörit ovat uudelleen suunnitelleet standardit D3O® -pehmusteet, joita lukuisat kilpailijat käyttävät varmistaakseen korkean suojaustason.",75.0,Scott,
16965027001,SCOTT Takki Protector Junior Softcon,https://tarvike.com/product/scott-jacket-protector-junior-softcon-black-2xs-23463,https://media.tarvike.com/product/images/23463/original/72597.jpg,262.2,"SCOTT Softcon Junior suojatakki asettaa uudet standardit lasten ylävartalon suojuksiin. Vallankumouksellinen pehmeä ilmastoitu D3O® levy on suunnitelu tarjoamaan täysin sertifioidun turvallisuustason ja maksimaasinen vapauden tunteen, kun samalla se tarjoaa hyvän ilmavirran keholle. Hengittävä suojalevy yhdistettynä strategisesti sijoitettuihin kosteudenestopaneeleihin, takki tarjoaa käyttäjälleen viileän sekä kuivan olon myös toiminnan lämmetessä. Softcon Junior suojatakki on suunniteltu nuorille kuskeille, jotka haluavat helposti säädettävän ylävartalosuojan, joka ei rajoita ajokokemusta.",196.01,Scott,
16960384001,Halvarssons Logan Hanska,https://tarvike.com/product/halvarssons-hanska-logan-musta-08-21790,https://media.tarvike.com/product/images/21790/original/88700.jpg,99.9,"Klassinen nahkahanskaVuohennapparakenneCE hyväksytty, taso 1HI-ART® vahvistettu kämmenalueeltaMC-fit teknologia, joka pitää sisustan paikallaan",79.0,Halvarssons,
11262291002,Lindstrands Ajofarkut Lund,https://tarvike.com/product/lindstrands-ajofarkut-lund-musta-48-22653,https://media.tarvike.com/product/images/22653/original/91270.jpeg,201.4,"Lindstrands Lund Slim-fit Ajofarkut ohuesta, joustavasta ja kestävästä materiaalista.",161.0,Lindstrands,
4580013000,SHOT Liivi Lite 2.0,https://tarvike.com/product/shot-liivi-lite-20-mustaneon-keltainen-2xl-27679,https://media.tarvike.com/product/images/27679/original/66184.jpg,100.2,Kevyt tuulta ja vettä hylkivä hihaton takki,70.0,SHOT,
2742377002,Leatt Chest Protector 4.5 Pro,https://tarvike.com/product/leatt-chest-protector-45-pro-blackred-junior-147-159cm-23390,https://media.tarvike.com/product/images/23390/original/102485.jpg,199.0,"Kovakuorinen Chest Protector 4.5 Pro Junior on vuorattu 3DF AirFit -iskuvaahtomuovilla ja suojaa rintaa, selkää, olkapäitä ja kylkiä. CE-testattu ja -sertifioitu, se saa yhteensä 17 pistettä Leatt-suojausluokitusjärjestelmässä. 3D-monikerroksinen, monilevyinen nivelrakenne, joka osoittautuu mukavaksi ja hengittäväksi.  Yhteensopiva Leatt-niskatuen kanssa tai ilman ja täyttää uudet FIM-määräykset. Seuraava askel suojatasolla on 5.5 Chest Protector Pro HD Junior 18 pisteellä.",159.0,Leatt,
2742355002,Leatt Body Protector 6.5 Graphene,https://tarvike.com/product/leatt-body-protector-65-s-160-166cm-graphene-23376,https://media.tarvike.com/product/images/23376/original/102554.jpg,450.0,"Leatt 6.5 Pro Suojapaidassa on vetoketjullinen aluspaita, jossa on sisäänrakennettu olka- ja kyynärpääsuojat sekä korkeussäädettävä munuaisvyö. Lisäksi paidassa on CE-hyväksytty Level 2 rinta- ja selkäsuoja sekä sivusuojat. Erinomaisten suojien lisäksi paita on erittäin mukava päällä sekä hengittävä. Leatt 6.5 Pro suojapaita on erinomainen sinulle, joka hakee vain parasta!",337.01,Leatt,
2742349002,Leatt Housut Moto 4.5 HydraDri,https://tarvike.com/product/leatt-pant-moto-45-hydradri-mus32eu50-blk-23159,https://media.tarvike.com/product/images/23159/original/102726.jpg,302.5,"Leatt Moto 4.5 Endurohousut HydraDri on täysin uusi housu vuodelle 2023! Housut ovat vedenpitävät sekä hengittävät, kuitenkaan unohtamatta niiden keveyttä ja mukavuutta. Housuissa on joustava materiaali sekä Leattin oma 3-kerroksinen, vedenpitävä ja hengittävä kalvo. Kalvon vedenpitävyys ja hengittävyys on 20.000mm/20.000g/m², joten housuja voi käyttää huoletta vesisateella pitäen veden ja kosteuden loitolla.3 säilytystaskua2 vetoketjullista tuuletustaskuVahvistukset polven kohdallaHydraDri EVO -kalvo 20.000mm/20.000g/m² Vedenpitävä/hengittäväRipstop stretch paneelitMonikerroksinen sisäpolvivahvike nahalla pyörän pitoa varten, taustalla vedenpitävä kalvo.Valmistettu monirivisillä vahvistetuilla ompeleillaSäädettävä vyötäröLaadukkaat YKK Japan vedenpitävät vetoketjut",242.0,Leatt,
23644815000,Leatt Suojapaita 3.5,https://tarvike.com/product/leatt-body-protector-35-xl-178--41213,https://media.tarvike.com/product/images/41213/original/195194.jpg,289.0,"Body Protector 3.5 koostuu kahdesta osasta: vetoketjullisesta kompressiopuvusta, jossa on integroidut olka- ja kyynärpääsuojat, sekä täysikokoisesta kovakuorisesta rinta- ja selkäsuojasta, joka puetaan päälle. Lisämonipuolisuutta tuo irrotettava takalevy, ja BraceOn-järjestelmä mahdollistaa saumattoman yhteensopivuuden niskatuen kanssa.",231.0,Leatt,
234556002,TCX Ajokenkä Street 3 Lady WP,https://tarvike.com/product/tcx-ajokenka-street-3-lady-wp-musta-36-31469,https://media.tarvike.com/product/images/31469/original/205119.jpg,160.0,"TCX Ajokenkä Street 3 Lady WP ajokengät on erityisesti naisten jalan muotoon suunniteltu tyylikäs ja käytännöllinen ajokenkä. Vedenpitävä rakenne pitää jalat kuivina, ja korotettu kantapää lisää ajomukavuutta sekä parantaa ergonomiaa. Täydellinen valinta moottoripyöräilyyn säällä kuin säällä.",112.0,TCX,
19177059002,Leatt Z-Frame Polvisuojan solkisarja,https://tarvike.com/product/leatt-z-frame-polvisuojan-solkisarja-95848,https://media.tarvike.com/product/images/95848/original/102475.jpeg,31.0,,24.0,Leatt,
18924913000,SHOT Paita Burst,https://tarvike.com/product/shot-paita-burst-sininen-s-27714,https://media.tarvike.com/product/images/27714/original/66000.jpg,24.3,"Anatominen leikkaus, mikä mahdollistaa rajoittamattoman liikkuvuudenKauluksen lycrapaneeli tuo käyttömukavuuttaPidempi takaosaLyhyt Lycra hihan käänneHaalistumaton väri",17.01,SHOT,
18740884002,Leatt Chest Protector AirFlex,https://tarvike.com/product/leatt-chest-protector-airflex-xxl-23370,https://media.tarvike.com/product/images/23370/original/102696.jpg,208.5,"AirFlex Chest Protector, kevyt, CE-sertifioitu iskusuoja, jossa on pehmustettu sivusuoja. AirFlex suojaa rintaa sekä selkää, mikä antaa optimaalisen suojan, mukavuuden ja ilmanvaihdon. Pidempi selkä tarjoaa suojan aina alas asti. Voidaan käyttää Leatt Neck Brace -tuen kanssa tai ilman. Sen Leatt-suojauspistemäärä on 9/25, seuraava askel suojatasossa olisi 3DF AirFit Body Vest.",166.0,Leatt,
1864896002,SHOT Saapas Race 2 Kid,https://tarvike.com/product/shot-saapas-race-2-kid-musta-36-21198,https://media.tarvike.com/product/images/21198/original/69572.jpg,181.2,"Suojaus ylittää standardin EN13634Anatominen esikaareva runko, jossa tekonahkaaRuiskuvalettu ulkopuolelta, etuosassa laserleikattu muovisääri ja kantapään suoja3 vaihdettavaa kaksoislukitussolkea mikrometrisillä säätöhihnoillaHengittävä vuoriTarranauhakiinnitysSuojaavat nilkkapehmustetut lisäosat",126.0,SHOT,
16969667001,Alpinestars Saapas SMX-6,https://tarvike.com/product/alpinestars-saapas-smx-6-musta-47-20841,https://media.tarvike.com/product/images/20841/original/147579.jpg,345.0,"Mikrokuiturakenteen ansiosta entistäkin joustavampi ajossaInnovatiivinen TPU nilkkatukiTPU suoja säärelle, pohkeelle ja kantapäälleHelppo pukea erittäin alas aukeavan vetoketjun ansiostaHyvä istuvuusCE-hyväksyttyKoot: 37-50",276.0,Alpinestars,
16964074001,Alpinestars Hanska S Max Drystar,https://tarvike.com/product/alpinestars-hanska-s-max-drystar-mustapuna-fluo-s-22011,https://media.tarvike.com/product/images/22011/original/147621.jpg,96.2,"S-Max Drystar® -hanskat yhdistävät sporttisen muotoilun, mukavuuden ja säänkestävyyden. Lyhyt hanskarakenne, nahan ja joustavan verkkokankaan yhdistelmä sekä Drystar®-kalvo tekevät tästä hanskasta täydellisen valinnan vaihteleviin sääolosuhteisiin.",76.0,Alpinestars,
16961292001,Grand Canyon Bikewear Sadehousut,https://tarvike.com/product/grand-canyon-bikewear-sadehousut-tornado-musta-4xl-9254,https://media.tarvike.com/product/images/9254/original/92119.jpg,32.4,100% polyesteriä100% polyesterinen sisävuoriVeden- ja tuulenpitäväVyötärönauha erittäin vahvasta elastisesta materiaalistaHelposti säädettävät housujen lahkeetHeijastavia elementtejä,22.0,Grand Canyon,
16958238001,Leatt Helmet Kit Moto 7.5 V22,https://tarvike.com/product/leatt-helmet-moto-35-jr-v22-royal-m-51-52cm-7179,https://media.tarvike.com/product/images/7179/original/145819.jpg,181.17,Leatt Kit Moto 7.5 V22 Crossikypärässä on aivovammoja vähentävä tekniikka!,126.0,Leatt,
16958161001,Leatt Helmet Kit Moto 7.5 V21.2,https://tarvike.com/product/leatt-helmet-kit-moto-75-v212-red-l-59-60cm-7146,https://media.tarvike.com/product/images/7146/original/145779.jpg,262.0,Leatt Kit Moto 7.5 V21.2 Crossikypärässä on aivovammoja vähentävä tekniikka!,183.0,Leatt,
15722971001,SHOT Camo Paita,https://tarvike.com/product/shot-paita-camo-oranssi-s-40412,https://media.tarvike.com/product/images/40412/original/192373.png,39.5,,27.0,SHOT,
4574192000,Airoh Kypärä Strycker,https://tarvike.com/product/airoh-kypara-strycker-color-musta-matta-xs-3450,https://media.tarvike.com/product/images/3450/original/135387.jpg,365.0,"Airoh Strycker on uusi kypärämalli kuitukuorella. Kypärässä paljon huippuominaisuuksia, kuten helposti hätätapauksissa irroitettavat poskipalat (AEFR) ja rotaatiota kaatumisessa ja törmäyksessä vähentävä AMS2 (Airoh Multiaction Safety System). Aerodynaamisesti muotoiltu sekä viisi tuuletusaukkoa edessä ja kaksi ilmanpoistoaukkoa takana.",327.99,Airoh,
28458862001,Scorpion Kypärä EXO-1500 Air,https://tarvike.com/product/scorpion-kypara-exo-1500-carbon-air-matt-black-l-41334,https://media.tarvike.com/product/images/41334/original/195618.webp,459.0,Kypärän muotoilua on parannettu aerodynamiikan vuoksi → vähemmän ilmanvastusta ja vakaampi ajossa. Sisärakennetta on uudistettu → hiljaisempi kypärä pitkille matkoille.,413.0,Scorpion,
16968570001,Lindstrands Sylarna miesten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-sylarna-tumman-harmaamusta-58-19621,https://media.tarvike.com/product/images/19621/original/25655.jpg,249.9,"Seikkailutyylinen vedenpitävä ja hengittävä takki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, Dryway-kalvo drop-linerilla, joustopaneelit käsivarsissa ja olkapäissä.",199.01,Lindstrands,
16967833001,Lindstrands Tekstiilihousut Myrtorp,https://tarvike.com/product/lindstrands-tekstiilihousut-myrtorp-harmaamusta-60-22646,https://media.tarvike.com/product/images/22646/original/91695.jpeg,403.9,"Lindstrands Myrtorp Tekstiilihousuissa on irrotettava Dryway kalvo sekä irrotettava lämpövuori.Irrotettava Dryway + 2.0 kalvoDWR ( Durable Water Repellent) käsittelySuperFabric vahvike polvissaIstuinosassa Hi-ART ja polven takaosassa nahkavahvikeCE-Sertifioitu, taso 2Irrotettava lämpövuoriTuuletusaukot reidessä ja alaselässäJoustopaneeli haaroissa sekä alaselässäVetoketju takin ja housun ydistämistä varten",323.0,Lindstrands,
16967367001,Lindstrands Naisten Tekstiilihousut Borgvik Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-woman-musta-40-22589,https://media.tarvike.com/product/images/22589/original/25833.jpg,189.9,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",151.0,Lindstrands,
16960299001,Lindstrands Hanskat Holarna,https://tarvike.com/product/lindstrands-hanska-holarna-musta-09-21758,https://media.tarvike.com/product/images/21758/original/147609.jpg,74.9,Lindstrands Holarna Ajohanska on lyhyt vuohennahkakäsine rystyssuojilla.,59.0,Lindstrands,
