id,title,link,imagelink,price,description,salePrice,brand,unit
4578774000,Alpinestars Saapas Toucan GTX,https://tarvike.com/product/alpinestars-saapas-toucan-gtx-musta-43-20696,https://media.tarvike.com/product/images/20696/original/128174.jpg,515.0,"Alpinestars Toucan -ajosaappaat yhdistävät motocross- ja endurosaappaiden suojaavuuden sekä katusaappaiden mukavuuden. Nämä saappaat ovat täydellinen valinta, kun tarvitset varmuutta ja mukavuutta epätasaisille alustoille tai haastaviin olosuhteisiin.",437.0,Alpinestars,
4578364000,Alpinestars Saapas Andes v2 Drystar,https://tarvike.com/product/alpinestars-saapas-andes-v2-drystar-musta-37-20629,https://media.tarvike.com/product/images/20629/original/147557.jpg,269.0,"Touring saapasVedenpitävällä Drystar kalvollaPerustuu Web saappaaseen, joka on Alpinestarsin myydyin touring saapasHyvät heijastimet ja suojatCE-hyväksytty",188.0,Alpinestars,
4577493000,Lindstrands Naisten Tekstiilihousut Borgvik Housut,https://tarvike.com/product/lindstrands-tekstiilihousu-borgvik-pants-woman-musta-44-22591,https://media.tarvike.com/product/images/22591/original/25828.jpg,189.8,"Seikkailutyyliset vedenpitävät ja hengittävät tekstiilihousut, joissa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuori, säädettävät vyötärön ja lahkeiden päissä ja Dryway-kalvo drop-linerilla.",151.0,Lindstrands,
4573958000,Halvarssons Butorp Hanskat,https://tarvike.com/product/halvarssons-hanskat-butorp-musta-10-21815,https://media.tarvike.com/product/images/21815/original/88323.jpg,139.8,Vedenpitävä touringhanska vettä hylkivästä vuohennapasta ja tekstiilistä.,111.0,Halvarssons,
4573791000,Lindstrands Hanskat Lillmon,https://tarvike.com/product/lindstrands-hanska-lillmon-mustaharmaa-10-21736,https://media.tarvike.com/product/images/21736/original/147612.jpg,84.9,Lindstrands Lillmon Ajohanska ovat vedenpitävät ja joustavat ajohanskat aktiiviseen ajamiseen!,67.0,Lindstrands,
3456840001,Alpinestars J-6 Vedenpitävä ajokenkä,https://tarvike.com/product/alpinestars-kenka-j-6-waterproof-musta-41-31430,https://media.tarvike.com/product/images/31430/original/172170.jpg,199.0,"J-6 vedenpitävä kenkä on lenkkarilta näyttävä ajokenkä, jossa on kaikki moottoripyöräsaappaiden turvaominaisuudet. Ylellisestä ja korkealaatuisesta nahasta valmistetussa kengässä on vedenpitävä kalvo ja edistyksellinen kumipohja maksimaalisen kestävyyden ja pidon takaamiseksi. Se on myös varustettu nilkan ja kantapään sisäsuojuksilla, jotka tarjoavat iskunvaimennusta ja iskunvaimennusta, mikä tekee tästä kengästä täydellisen sekä pyöräilyyn että jokapäiväiseen käyttöön.",159.0,Alpinestars,
3456834001,Alpinestars Vision 8 CORP ajolasit,https://tarvike.com/product/alpinestars-ajolasit-vision-8-corp-sininenvalkoinen-sininen-peili-31378,https://media.tarvike.com/product/images/31378/original/171920.jpg,85.0,"Tested by top racers worldwide, the Vision 8 Goggles were designed and developed with two objectives in mind: comfort and performance. Strategically designed outriggers with the exclusive 13-degree Strap Wedge that enables the lightweight A-FLEX frame to create an unmatched fit. An advanced RAM-AIR ventilation system, along with 3D-molded face foam, ensures the Vision 8 Goggles will offer maximum levels of performance regardless of the conditions.",72.0,Alpinestars,
3400685001,Alpinestars Saapas Ridge v2 Drystar,https://tarvike.com/product/alpinestars-saapas-ridge-v2-drystar-mustamusta-44-31478,https://media.tarvike.com/product/images/31478/original/172171.jpg,228.9,"Kevyt Ridge v2 Waterproof -Tech Touring -ajokenkä on valmistettu kestävästä, hankauksenkestävästä mikrokuidusta. Täysin vedenpitävä kalvo (100 % waterproof) takaa erinomaisen mukavuuden, suorituskyvyn ja suojan kaikissa ajo-olosuhteissa. Mallissa on pääasiallisena kiinnityksenä Velcro®-tarranauha, jonka ansiosta kenkä sulkeutuu turvallisesti ja istuu yksilöllisesti.",183.0,Alpinestars,
2400469000,Stylmartin Core Vedenpitävä ajokengät,https://tarvike.com/product/stylmartin-ajokenka-core-vedenpitava-musta-45-31517,https://media.tarvike.com/product/images/31517/original/172189.jpg,179.0,"Tennarissa on yksinkertainen linja, muoto ja värit. Se yhdistää helposti metropolityylin ja kaksipyöräisten maailman.",152.01,Stylmartin,
23644713000,Halvarssons Comfort Outlast® Villapaita,https://tarvike.com/product/halvarssons-villapaita-comfort-outlast-harmaa-xl-23563,https://media.tarvike.com/product/images/23563/original/192324.jpg,99.8,Kevyt tekninen pitkähihainen villapohjakerros.,69.0,Halvarssons,
22480421000,SHOT Roll Lasten Crossihousut,https://tarvike.com/product/shot-housut-lasten-roll-oranssi-45-27810,https://media.tarvike.com/product/images/27810/original/65685.jpg,58.0,SHOT Lasten crossihousut!,43.0,SHOT,
18976926002,Schuberth Kypärä S3 Storm,https://tarvike.com/product/schuberth-kypara-s3-matta-musta-s-55-4956,https://media.tarvike.com/product/images/4956/original/140373.jpg,629.0,"Schuberth S3 on huippulaatuinen umpikypärä. Kypärä täyttää kaikki Schuberth- standardin vaatimukset turvallisuuden, aerodynamiikan ja aeroakustiikan osalta. Kypärässä on sisäänrakennettu antenni, mikrofoni ja kuulokkeet, joten käyttäjän on helppo asentaa siihen SC2 kypäräpuhelin (myydään erikseen).",503.0,Schuberth,
18747368002,Lindstrands Tekstiilihousut Volda,https://tarvike.com/product/lindstrands-tekstiilihousu-volda-musta-lyhyt-ja-levea-100-22774,https://media.tarvike.com/product/images/22774/original/90094.jpg,201.9,"Lindstrands Volda ajohousut ovat vedenpitävät tekstiilihousut Drayway kalvolla ja irrotettavalla lämpövuorella.Vedenpitävät tekstiilihousut.Dryway® toiminnallinen kalvo.Irrotettava lämpövuori.Tuuletusaukot.CE hyväksytty, luokka “AA”Elastiset joustopaneelit polvien päällä.CE hyväksytyt suojat, taso 1, säädettävät.Yhdistettävissä takkiinLaaja kokovalikoima.",141.0,Lindstrands,
18747124002,Alpinestars Ajohousut Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-andes-v3-drystar-musta-s-23030,https://media.tarvike.com/product/images/23030/original/85150.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori.Drystar® kalvollinenTäysin vedenpitävä ja läpihengittäväIrroitettava lämpövuoriStretch-materiaali polvessa, parantaa käyttömukavuuttaIsot ventilaatiot edessä, tehokas ilmastointiVetoketjulliset ilmanottoaukotIrroitettavat ja asennossa säädettävät polvisuojatHyvät heijastimetVyötäröllä säätömahdollisuusYhteensopiva Alpinestars Andes Drystar takin kanssa.CE-hyväksytty",227.0,Alpinestars,
18747100002,Alpinestars Ajohousut Naisten Andes v3 Drystar,https://tarvike.com/product/alpinestars-ajohousut-naisten-andes-v3-drystar-musta-l-23026,https://media.tarvike.com/product/images/23026/original/125163.jpg,284.0,"Alpinestars Andes V3 ajohousut Drystar kalvolla. Housut ovat täysin veden- ja tuulenpitävät, sekä niissä on irroitettava lämpövuori.Drystar kalvollinenTäysin vedenpitävä ja läpihengittäväIrroitettava lämpövuoriStretch-materiaali polvessa, parantaa käyttömukavuuttaIsot ventilaatiot edessä, tehokas ilmastointiHyvät heijastimetYhteensopiva Alpinestars Andes Drystar takin kanssa.CE-hyväksytty",227.0,Alpinestars,
18746307002,Lindstrands Tekstiilihousut Myrtorp,https://tarvike.com/product/lindstrands-tekstiilihousut-myrtorp-harmaamusta-54-22643,https://media.tarvike.com/product/images/22643/original/91698.jpeg,403.9,"Lindstrands Myrtorp Tekstiilihousuissa on irrotettava Dryway kalvo sekä irrotettava lämpövuori.Irrotettava Dryway + 2.0 kalvoDWR ( Durable Water Repellent) käsittelySuperFabric vahvike polvissaIstuinosassa Hi-ART ja polven takaosassa nahkavahvikeCE-Sertifioitu, taso 2Irrotettava lämpövuoriTuuletusaukot reidessä ja alaselässäJoustopaneeli haaroissa sekä alaselässäVetoketju takin ja housun ydistämistä varten",323.0,Lindstrands,
1874238002,Lindstrands Zion Miesten tekstiilihousut,https://tarvike.com/product/lindstrands-tekstiilihousu-zion-musta-s54-31306,https://media.tarvike.com/product/images/31306/original/172139.jpg,252.9,"Lindstrands Zion miesten tekstiilihousut ovat kevyet ja mukavat ajohousut, jotka on suunniteltu tarjoamaan suojaa ja käyttömukavuutta kaikissa sääolosuhteissa. Hengittävä rakenne sekä tuulen- ja vedenpitävä tekninen materiaali tekevät housuista ihanteelliset vaihtelevaan säähän ja pitkille ajomatkoille.",202.0,Lindstrands,
17371518001,Lindstrands Ajofarkut Berg,https://tarvike.com/product/lindstrands-ajofarkut-berg-sininen-54-28053,https://media.tarvike.com/product/images/28053/original/154204.jpg,144.9,"5-tasku farkkumalli moottoripyöräilyyn. Materiaalina stretch-denimiä Aramid-vuorilla. 

CE-sertifioitu, luokka AA. 
Säädettävät CE-hyväksytyt suojat lantiossa ja polvissa, taso 2. 
Slim fit",101.0,Lindstrands,
17269217001,KTM Vast Gore-TeX Ajotakki,https://tarvike.com/product/vast-gore-tex-jacket-xl-19363,https://media.tarvike.com/product/images/19363/original/192261.jpg,985.3,"Ensiluokkainen ja monipuolinen adventuretakki, jossa laminoitu kaksikerroksinen GORE-TEX®-kalvo.Suuri tuuletusalue käsivarsissa, rinnassa ja selässä.Integroitu pehmeä ergonominen retkikaulus, jossa koukku- ja silmukkasäätö.Magneettivetoketju ja pääkiinnitys edessäUseita ulko- ja sisätaskujaTech-Air® 5 Airbag yhteensopiva54% polyesteriä, 46% polyamidiavedenpitävyys 28 000 mmKoot S - XXXL",684.1099999999999,KTM,
16970724001,Halvarssons Comfort Outlast® Alushousut Villaa,https://tarvike.com/product/halvarssons-alushousut-villaa-comfort-outlast-harmaa-xl-23550,https://media.tarvike.com/product/images/23550/original/87475.jpg,95.8,Kevyt tekninen villapohjakerros61 % merinovillaa ja 39 % Outlast®-rakennettaLämpötilaa säätelevä Palauttaa lämpöä ja kuljettaa kosteutta,67.0,Halvarssons,
16969896001,Lindstrands Sanden miesten nahkatakki,https://tarvike.com/product/lindstrands-nahkatakki-sanden-mustavalkoinen-48-19675,https://media.tarvike.com/product/images/19675/original/24961.jpg,403.8,Urheilullinen nahkatakki pehmeästä ja kestävästä naudannahasta yhdistettynä kestävään stretch-kankaaseen.,323.0,Lindstrands,
16969515001,Alpinestars Niskasuoja Junior,https://tarvike.com/product/alpinestars-niskasuoja-junior-l-xl-23776,https://media.tarvike.com/product/images/23776/original/86065.jpg,60.0,"Uusi hybridi niskasuojaSuojan ydinateriaali pehmeää PU:ta, jonka päällä EVA, joka sitoo hyvin liike-energiaaTarrakiinnitys, helppo ja nopea käyttääPienempi koko soveltuu käytettäväksi 6-10 vuotiaille (S/M) ja suurempi koko 10-14 vuotiaille (L/XL)",48.0,Alpinestars,
16969394001,Alpinestars  New Land GTX Saapas,https://tarvike.com/product/alpinestars-new-land-gtx-saapas-41-20819,https://media.tarvike.com/product/images/20819/original/147576.jpg,299.0,"Testattu touring-saapas Alpinestarsilta pohjautuu Ridge-saapasmalliin. Saappan varsi on lyhyt, näin saapas on sopiva arkipäiväisessä käytössä ja pitkillä matkoilla.   100 % vedenpitävä Gore-Tex ®-kalvoVarvaskotelorakenneJoustoalueita saappaan etu- ja takaosassaEasy entry -järjestelmä suurella tarranauhakiinnitykselläSisäinen jalkapöydän suojaVahvistus vaihdevivun kohdallaKestävä tekstiilivuoriMuotoonvalettu pohjallinen polyamidista integroidulla teräsvahvistuksellaAlpinestarsin ainutlaatuinen kumipohjaLujatekoinen varvas- ja kantapääpeiteHyvä istuvuus ja suojaavuusKevytCE-hyväksytty",254.0,Alpinestars,
16969138001,Lindstrands Lomsen naisten tekstiilitakki,https://tarvike.com/product/lindstrands-tekstiilitakki-lomsen-woman-musta-42-19644,https://media.tarvike.com/product/images/19644/original/25417.jpg,199.8,"Vedenpitävä tekstiilinen moottoripyörätakki, jossa on monia teknisiä ominaisuuksia, kuten irrotettava lämpövuorattu liivi, Dryway-kalvo drop-linerina, tuuletusaukot rinnassa ja selässä.",159.0,Lindstrands,
16968893001,Lindstrands Ajofarkut Rone Naisten,https://tarvike.com/product/lindstrands-ajofarkut-rone-naisten-sininen-38-22709,https://media.tarvike.com/product/images/22709/original/90934.jpeg,83.9,Lindstrands Rone Naisten Ajofarkut ohuesta ja joustavasta kankaasta.HI-ART-vahvikemateriaalia lantiossa ja polvissaCE-sertifioitu A-luokkaCE-sertifioidut taso 1 polvisuojatVoidaan täydentää lonkkasuojilla,54.0,Lindstrands,
16968805001,Halvarssons V2 Housuun kiinnitys,https://tarvike.com/product/halvarssons-housuun-kiinnitys-v2-musta-h80-23526,https://media.tarvike.com/product/images/23526/original/147812.jpg,19.9,"KeinonahkaVetoketju, jota käytetään vyössä yhdistämään housut takkiin",16.0,Halvarssons,
16967735001,Halvarssons Velen Naisten nahkahousut,https://tarvike.com/product/halvarssons-nahkahousut-velen-naisten-musta-38-22908,https://media.tarvike.com/product/images/22908/original/87004.jpg,606.9,Halvarssons Velen vedenpitävät nahkahousut.,485.0,Halvarssons,
16967036001,Halvarssons Vitsand naisten nahkatakki,https://tarvike.com/product/halvarssons-nahkatakki-vitsand-naisten-musta-40-20181,https://media.tarvike.com/product/images/20181/original/86823.jpeg,707.8,Halvarssons Vitsand  vedenpitävä naisten nahkatakki lehmän nappanahasta.,566.0,Halvarssons,
16962943001,Lindstrands Saappaan sadesuojat,https://tarvike.com/product/lindstrands-saappaan-sadesuojat-musta-s-9639,https://media.tarvike.com/product/images/9639/original/153080.jpg,24.8,Vedenpitävä saappaansuojaLightweight Hi-Durability Pa WeaveTeipatut saumatAvoin pohja,21.0,Lindstrands,
16960610001,Halvarssons Noren Hanska,https://tarvike.com/product/halvarssons-hanska-noren-musta-12-21857,https://media.tarvike.com/product/images/21857/original/87324.jpeg,109.9,Halvarssons Noren on joustava ja vedenpitävä ajohanska jokakelille!Joustava ja vedenpitävä vuohennahka/spandex-käsineVuohennahkainen spandex-rakennusDryway+ toiminnallinen kalvoHI-ART-vahvikkeet kämmenosassaCE-sertifioitu tasolle 1NUDUD Kosketusnäyttötekniikka takaa parhaan hallinnan hansikas kädessäSkin Fit -tekniikka,82.0,Halvarssons,
16960414001,Halvarssons Wool Hanskat,https://tarvike.com/product/halvarssons-wool-underglove-musta-xs-21805,https://media.tarvike.com/product/images/21805/original/147619.jpg,22.9,Ohut ja mukava lämmittävä käsine 100 % merinovillastaVoidaan käyttää erikseen tai yhdistettynä jonkin muuhun hanskaan,18.0,Halvarssons,
16958863001,Alpinestars Huppari Chrome Ignition,https://tarvike.com/product/alpinestars-huppari-chrome-ignition-mustapunainen-xl-13342,https://media.tarvike.com/product/images/13342/original/151288.jpg,249.0,"Kaupungissa ajamiseen ja työmatkaan suunniteltu kevyt Chrome Ignition Hoodie tarjoaa erinomaisen kulutuskestävyyden olkapäissä, kyynärpäissä ja selässä olevien aramidikuituvahvikkeiden ansiosta. Tässä hupparissa on myös Nucleon Flex Plus -suojat olkapäissä ja kyynärpäissä erinomaisen törmäyssuojan takaamiseksi, ja se on Tech-Air®-valmis ja siihen mahtuu Tech-Air® 5 -turvatyynyjärjestelmä.Puuvillan tuntuinen kangas lisää käyttömukavuuttaTech-Air® valmiusNucleon Flex Plus -suojat olkapäissä ja kyynärpäissäSisäiset aramidikuituvahvikkeet tarjoavat optimaalisen kulutuskestävyydenKäsitaskut edessäKorkea kaulus lisää suojaaIrroitettava huppuTakaosaan mahtuu Nucleon selkäsuoja, joka on ostettavissa lisävarusteenaVedenpitävä sisätaskuTätä tuotetta koskevat seuraavat standardit: CE-luokan II henkilönsuojainten määräys EN17092 – A-luokka, CE-tason 2 EN1621-2:2014 Alpinestars Nucleon -selkäsuoja (saatavana lisävarusteena), CE Level 1 EN1621-1:2012 Alpinestars Nucleon Flex Plus olka- ja kyynärsuojat",199.0,Alpinestars,
16958048001,Alpinestars S-M10 2206 Kypärä,https://tarvike.com/product/alpinestars-kypara-s-m10-2206-solid-carbon-s-7045,https://media.tarvike.com/product/images/7045/original/145381.jpg,700.0,"Alpinestars Supertech -kypärän tavoitteena oli luoda edistyneimmät, suojaavat ja suorituskykyä parantavat kypärät kuskeille maailmanlaajuisesti. S-M10:n avulla Alpinestars Helmet Development -tiimi kehitti kypärän, joka tarjoaa erinomaista ilmanvaihtoa ja  mukavuutta ja se on mahdollisimman kevyt kypärä, tinkimättä mistään muusta osasta.",490.0,Alpinestars,
9731426000,KTM Gravity-FX Lasten motocross-housut,https://tarvike.com/product/kids-gravity-fx-pants-l26-37948,https://media.tarvike.com/product/images/37948/original/180118.jpg,134.8,"KTM Lasten motocross-housuissa on rei’itetyt ilmanvaihtoalueet ja Cordura®-vahvistukset kestävyyttä lisäämässä. Liikuntaa vaativissa kohdissa joustavat paneelit takaavat mukavuuden, ja polvissa on Kevlar®-materiaalia suojaamassa kuumuudelta ja kulumiselta.",80.2,KTM,
4575428000,SHOT Hanskat Lasten Devo,https://tarvike.com/product/shot-hanskat-lasten-devo-oranssi-89-22159,https://media.tarvike.com/product/images/22159/original/68777.jpg,17.0,Lasten ajohanskat,12.0,SHOT,
4574086000,Halvarssons Wang Hanska,https://tarvike.com/product/halvarssons-hanska-wang-musta-13-21896,https://media.tarvike.com/product/images/21896/original/86348.jpg,109.0,Halvarssons Wang Ajohanska on hengittävä ja lämmin ajohanska vuohennappanahalla.,87.0,Halvarssons,
4573890000,Halvarssons Logan Hanska,https://tarvike.com/product/halvarssons-hanska-logan-musta-09-21791,https://media.tarvike.com/product/images/21791/original/88694.jpg,99.9,"Klassinen nahkahanskaVuohennapparakenneCE hyväksytty, taso 1HI-ART® vahvistettu kämmenalueeltaMC-fit teknologia, joka pitää sisustan paikallaan",79.0,Halvarssons,
3456866001,TCX Lady Smoke WP ajokengät,https://tarvike.com/product/tcx-ajokenka-street-3-lady-wp-musta-36-31469,https://media.tarvike.com/product/images/31469/original/172180.jpg,160.0,"TCX Lady Smoke WP ajokengät on erityisesti naisten jalan muotoon suunniteltu tyylikäs ja käytännöllinen ajokenkä. Vedenpitävä rakenne pitää jalat kuivina, ja korotettu kantapää lisää ajomukavuutta sekä parantaa ergonomiaa. Täydellinen valinta moottoripyöräilyyn säällä kuin säällä.",136.0,TCX,
23644741000,"Scorpion EXO-1500 CARBON AIR MUNDI, Kypärä",https://tarvike.com/product/scorpion-kypara-exo-1500-carbon-air-matt-black-l-41334,https://media.tarvike.com/product/images/41334/original/195618.webp,459.0,,367.0,Scorpion,
18746941002,Lindstrands Tekstiilihousut Berga,https://tarvike.com/product/lindstrands-tekstiilihousut-berga-musta-62-22689,https://media.tarvike.com/product/images/22689/original/91039.jpeg,241.9,"Lindstrands Berga Tekstiilihousuissa on 2-kerroksinen laminoitu hengittävä, tuulen- ja vedenpitävä kalvo.2-kerroksiset housut laminoidulla Dryway-kalvollaKaksinkertainen ulkomateriaali lantiossa, polvissa ja selässäCE-Sertifioitu AA luokkaSäädettävät, CE-Sertifioidut, tason 1 suojatTuuletusaukot jaloissaReisitaskuVetoketju takin ja housun ydistämistä vartenHenkselit",157.0,Lindstrands,
16968607001,Halvarssons Kypärähuppu,https://tarvike.com/product/halvarssons-kyparahuppu-musta-l-xl-23517,https://media.tarvike.com/product/images/23517/original/147810.jpg,19.9,"Kosteutta siirtävä kypärähuppu, puuvillan ja polyesterin sekoitusta.",16.0,Halvarssons,
16968223001,SCOTT Elbow Guards Grenade Evo,https://tarvike.com/product/scott-elbow-guards-grenade-evo-black-m-23716,https://media.tarvike.com/product/images/23716/original/72583.jpg,100.2,"Scott Grenade Evo kyynärsuojaimissa on integroidut hihnat, jotka pitävät pehmusteet paikoillaan ilman kiristävää tunnetta. Strategisesti hengittävään sekä joustavaan verkkoon sijoitetut ergonomiset hihnat tarjoavat maksimaalisen mukavuuden käyttäjälleen. Scottin insinöörit ovat uudelleen suunnitelleet standardit D3O® -pehmusteet, joita lukuisat kilpailijat käyttävät varmistaakseen korkean suojaustason.",75.0,Scott,
16967918001,Lindstrands Ajofarkut Lund,https://tarvike.com/product/lindstrands-ajofarkut-lund-musta-48-22653,https://media.tarvike.com/product/images/22653/original/91270.jpeg,201.4,"Lindstrands Lund Slim-fit Ajofarkut ohuesta, joustavasta ja kestävästä materiaalista.",120.0,Lindstrands,
16960879001,Halvarssons Splitz Hanska,https://tarvike.com/product/halvarssons-hanska-splitz-musta-12-21906,https://media.tarvike.com/product/images/21906/original/86326.jpg,140.7,"Halvarssons Splitz Ajohanska on lämmin, vedenpitävä ja hengittävä hanska Innoborne vuorella.",112.0,Halvarssons,
16960299001,Lindstrands Hanskat Holarna,https://tarvike.com/product/lindstrands-hanska-holarna-musta-09-21758,https://media.tarvike.com/product/images/21758/original/147609.jpg,74.8,Lindstrands Holarna Ajohanska on lyhyt vuohennahkakäsine rystyssuojilla.,59.0,Lindstrands,
4920265000,Leatt Knee & Shin Guard Dual Axis,https://tarvike.com/product/leatt-knee-shin-guard-dual-axis-blk-sm-44686,https://media.tarvike.com/product/images/44686/original/17258.jpg,100.0,"Leatt Dual Axis Polvisuoja on Leattin huipputason suoja! Polvisuoja on CE-sertifioitu ja lisäksi siinä on kaksi niveltä kummallakin puolella, jotka kopioivat polven luonnollista liikettä parhaan mukavuuden saavuttamiseksi. Tästä seuraava suoja on Z-Frame-polvituki.Leatt®-suojauspisteet yhteensä 25 pistettäKova kuori ja 3DF iskuvaahto hyvällä ilmanvaihdollaAnatomisesti oikea, kääntyvä muotoilu vasemmalle ja oikealle puolelle takaa täydellisen liikkeenOhut säärilevy, joka sopii myös ajokenkien sisälleCE-testattu ja sertifioitu iskunsuojaksi: Polvi ja sääret EN1621-1Tuuletuslevyt maksimaalisen ilmavirran takaamiseksi",90.0,Leatt,
3477981002,Leatt ADV FlowTour 5.5 Housut,https://tarvike.com/product/leatt-pant-adv-flowtour-55-mus32eu50-stealth-38588,https://media.tarvike.com/product/images/38588/original/185872.webp,299.0,ADV FlowTour 5.5 -housut ovat kestävä ratkaisu lämpimään säähän. Housujen ilmanvaihto takaa mukavuuden ja CE Level 2 suojat turvallisuuden jokaisella seikkailulla.,287.0,Leatt,
31532800000,Leatt Boot ADV HydraDri 7.5 Short,https://tarvike.com/product/boot-adv-hydradri-75-short-us10uk9eu445cm29-stealth-31728,https://media.tarvike.com/product/images/31728/original/172665.webp,319.0,"ADV HydraDri® 7.5 -kenkä tarjoaa kestävyyttä, turvallisuutta ja mukavan istuvuuden kaikkiin seikkailuihin.",287.0,Leatt,
2742355002,Leatt Body Protector 6.5 Graphene,https://tarvike.com/product/leatt-body-protector-65-s-160-166cm-graphene-23376,https://media.tarvike.com/product/images/23376/original/102554.jpg,450.0,"Leatt 6.5 Pro Suojapaidassa on vetoketjullinen aluspaita, jossa on sisäänrakennettu olka- ja kyynärpääsuojat sekä korkeussäädettävä munuaisvyö. Lisäksi paidassa on CE-hyväksytty Level 2 rinta- ja selkäsuoja sekä sivusuojat. Erinomaisten suojien lisäksi paita on erittäin mukava päällä sekä hengittävä. Leatt 6.5 Pro suojapaita on erinomainen sinulle, joka hakee vain parasta!",405.0,Leatt,
2742349002,Leatt Housut Moto 4.5 HydraDri,https://tarvike.com/product/leatt-pant-moto-45-hydradri-mus32eu50-blk-23159,https://media.tarvike.com/product/images/23159/original/102726.jpg,302.5,"Leatt Moto 4.5 Endurohousut HydraDri on täysin uusi housu vuodelle 2023! Housut ovat vedenpitävät sekä hengittävät, kuitenkaan unohtamatta niiden keveyttä ja mukavuutta. Housuissa on joustava materiaali sekä Leattin oma 3-kerroksinen, vedenpitävä ja hengittävä kalvo. Kalvon vedenpitävyys ja hengittävyys on 20.000mm/20.000g/m², joten housuja voi käyttää huoletta vesisateella pitäen veden ja kosteuden loitolla.3 säilytystaskua2 vetoketjullista tuuletustaskuVahvistukset polven kohdallaHydraDri EVO -kalvo 20.000mm/20.000g/m² Vedenpitävä/hengittäväRipstop stretch paneelitMonikerroksinen sisäpolvivahvike nahalla pyörän pitoa varten, taustalla vedenpitävä kalvo.Valmistettu monirivisillä vahvistetuilla ompeleillaSäädettävä vyötäröLaadukkaat YKK Japan vedenpitävät vetoketjut",272.0,Leatt,
23644815000,Leatt Suojapaita 3.5,https://tarvike.com/product/leatt-body-protector-35-xl-178--41213,https://media.tarvike.com/product/images/41213/original/195194.jpg,289.0,"Body Protector 3.5 koostuu kahdesta osasta: vetoketjullisesta kompressiopuvusta, jossa on integroidut olka- ja kyynärpääsuojat, sekä täysikokoisesta kovakuorisesta rinta- ja selkäsuojasta, joka puetaan päälle. Lisämonipuolisuutta tuo irrotettava takalevy, ja BraceOn-järjestelmä mahdollistaa saumattoman yhteensopivuuden niskatuen kanssa.",260.0,Leatt,
23644798000,Leatt Z-Frame Polvisuoja,https://tarvike.com/product/leatt-knee-brace-z-frame-m-pair-40464,https://media.tarvike.com/product/images/40464/original/192587.webp,300.0,"Ruiskuvalettu komposiittirunko ja alumiiniset saranasuojat tuovat jämäkkyyttä ja vähentävät voimia, jotka voivat aiheuttaa polvivammoja. Mukava, helposti säädettävä, matalaprofiilinen hihnajärjestelmä tekee Z-Frame Hybridin pukemisesta helppoa. Matalaprofiilinen säärisuojalevy sopii täydellisesti ajosaappaiden sisään",270.0,Leatt,
23644788000,Leatt 3.5 Junior Ajokengät,https://tarvike.com/product/leatt-boot-35-jr-us3uk2eu355cm225-blkwht-40462,https://media.tarvike.com/product/images/40462/original/192586.png,191.29,,172.0,Leatt,
23644779000,Leatt Varalinssi Yellow 70%,https://tarvike.com/product/leatt-varalinssi-yellow-70-167281,https://media.tarvike.com/product/images/167281/original/195238.jpg,33.0,"Clear- ja Ultra Contrast -linssit on valmistettu 2,7 mm paksusta luodinkestävästä materiaalista, jossa on naarmuuntumisenestopinnoite. Linssit ovat kaksikerroksisia, mikä takaa pysyvän huurteeneston. Kaikki linssit sopivat kaikkiin suojalaseihin, olivat ne sitten Tear Off- tai Roll Off -mallisia.",27.0,Leatt,
19177059002,Leatt Z-Frame Polvisuojan solkisarja,https://tarvike.com/product/leatt-z-frame-polvisuojan-solkisarja-95848,https://media.tarvike.com/product/images/95848/original/102475.jpeg,31.0,,27.0,Leatt,
1902484002,Leatt Glove ADV HydraDri 5.5 Short,https://tarvike.com/product/glove-adv-hydradri-55-short-leu9us10-stealth-31720,https://media.tarvike.com/product/images/31720/original/172685.webp,90.0,"ADV HydraDri® 5.5 -käsine on vedenpitävä ja tarjoaa kehittyneen iskunkestävyyden, joka pitää kätesi suojattuna ja mukavana säässä kuin säässä",81.0,Leatt,
1902462002,Leatt ADV DriTour 7.5 Housut,https://tarvike.com/product/pant-adv-dritour-75-xxlus38eu56-stealth-31690,https://media.tarvike.com/product/images/31690/original/172873.webp,499.0,Esittelyssä kestävät Leatt ADV DriTour 7.5 -housut: välttämättömät varusteet kaikissa sääolosuhteissa.,486.0,Leatt,
1902449002,Leatt ADV DriTour 7.5 Takki,https://tarvike.com/product/jacket-adv-dritour-75-lus42eu52-stealth-31677,https://media.tarvike.com/product/images/31677/original/172885.webp,649.0,"Esittelyssä Leatt DriTour 7.5 -takki, joka on ajokumppanisi kaikissa sääolosuhteissa.",629.0,Leatt,
18740884002,Leatt Chest Protector AirFlex,https://tarvike.com/product/leatt-chest-protector-airflex-xxl-23370,https://media.tarvike.com/product/images/23370/original/102696.jpg,208.5,"AirFlex Chest Protector, kevyt, CE-sertifioitu iskusuoja, jossa on pehmustettu sivusuoja. AirFlex suojaa rintaa sekä selkää, mikä antaa optimaalisen suojan, mukavuuden ja ilmanvaihdon. Pidempi selkä tarjoaa suojan aina alas asti. Voidaan käyttää Leatt Neck Brace -tuen kanssa tai ilman. Sen Leatt-suojauspistemäärä on 9/25, seuraava askel suojatasossa olisi 3DF AirFit Body Vest.",187.0,Leatt,
